date,rate
2017-01-10,13291
2017-01-11,13241
2017-01-12,13258
2017-01-13,13
2017-01-15,13313
2017-01-16,13349
2017-01-17,13296
2017-01-18,13370
2017-01-19,13378
2017-01-20,13
2017-01-22,13406
2017-01-23,13345
2017-01-24,13342
2017-01-25,13316
2017-01-26,13387
2017-01-27,13
2017-01-29,13326
2017-01-30,13338
2017-01-31,13345
2017-02-01,13360
2017-02-02,13346
2017-02-03,13
2017-02-05,13338
2017-02-06,13326
2017-02-07,13310
2017-02-08,13302
2017-02-09,13288
2017-02-10,13
2017-02-12,13335
2017-02-13,13323
2017-02-14,13321
2017-02-15,13316
2017-02-16,13321
2017-02-17,13
2017-02-19,13350
2017-02-20,13347
2017-02-21,13358
2017-02-22,13338
2017-02-23,13325
2017-02-24,13
2017-02-26,13324
2017-02-27,13339
2017-02-28,13391
2017-03-01,13392
2017-03-02,13373
2017-03-03,13
2017-03-05,13278
2017-03-06,13342
2017-03-07,13336
2017-03-08,13368
2017-03-09,13403
2017-03-10,13
2017-03-12,13346
2017-03-13,13372
2017-03-14,13390
2017-03-15,13217
2017-03-16,13283
2017-03-17,13
2017-03-19,13330
2017-03-20,13332
2017-03-21,13308
2017-03-22,13327
2017-03-23,13318
2017-03-24,13
2017-03-26,13320
2017-03-27,13308
2017-03-28,13309
2017-03-29,13303
2017-03-30,13299
2017-03-31,13
2017-04-02,13335
2017-04-03,13316
2017-04-04,13332
2017-04-05,13323
2017-04-06,13353
2017-04-07,13
2017-04-09,13373
2017-04-10,13271
2017-04-11,13291
2017-04-12,13277
2017-04-13,13276
2017-04-14,13
2017-04-16,13287
2017-04-17,13279
2017-04-18,13296
2017-04-19,13343
2017-04-20,13317
2017-04-21,13
2017-04-23,13105
2017-04-24,13124
2017-04-25,13303
2017-04-26,13261
2017-04-27,13351
2017-04-28,13
2017-04-30,13322
2017-05-01,13325
2017-05-02,13295
2017-05-03,13304
2017-05-04,13340
2017-05-05,13
2017-05-07,13315
2017-05-08,13324
2017-05-09,13359
2017-05-10,13353
2017-05-11,13312
2017-05-12,13
2017-05-14,13323
2017-05-15,13285
2017-05-16,13274
2017-05-17,13318
2017-05-18,13399
2017-05-19,13
2017-05-21,13328
2017-05-22,13296
2017-05-23,13296
2017-05-24,13302
2017-05-25,13302
2017-05-26,13
2017-05-28,13288
2017-05-29,13315
2017-05-30,13319
2017-05-31,13294
2017-06-01,13288
2017-06-02,13
2017-06-04,13304
2017-06-05,13283
2017-06-06,13259
2017-06-07,13313
2017-06-08,13293
2017-06-09,13
2017-06-11,13295
2017-06-12,13314
2017-06-13,13282
2017-06-14,13286
2017-06-15,13294
2017-06-16,13
2017-06-18,13277
2017-06-19,13286
2017-06-20,13291
2017-06-21,13301
2017-06-22,13341
2017-06-23,13
2017-06-25,13284
2017-06-26,13318
2017-06-27,13308
2017-06-28,13296
2017-06-29,13278
2017-06-30,13
2017-07-02,13298
2017-07-03,13364
2017-07-04,13351
2017-07-05,13363
2017-07-06,13383
2017-07-07,13
2017-07-09,13408
2017-07-10,13
2017-07-11,13349
2017-07-12,13363
2017-07-13,13341
2017-07-14,13
2017-07-16,13332
2017-07-17,13321
2017-07-18,13302
2017-07-19,13309
2017-07-20,13303
2017-07-21,13
2017-07-23,13265
2017-07-24,13316
2017-07-25,13328
2017-07-26,13329
2017-07-27,13311
2017-07-28,13
2017-07-30,13320
2017-07-31,13318
2017-08-01,13317
2017-08-02,13317
2017-08-03,13319
2017-08-04,13
2017-08-06,13309
2017-08-07,13315
2017-08-08,13306
2017-08-09,13326
2017-08-10,13327
2017-08-11,13
2017-08-13,13351
2017-08-14,13342
2017-08-15,13354
2017-08-16,13350
2017-08-17,13372
2017-08-18,13
2017-08-20,13355
2017-08-21,13344
2017-08-22,13325
2017-08-23,13351
2017-08-24,13333
2017-08-25,13
2017-08-27,13339
2017-08-28,13303
2017-08-29,13333
2017-08-30,13334
2017-08-31,13321
2017-09-01,13
2017-09-03,13331
2017-09-04,13353
2017-09-05,13333
2017-09-06,13339
2017-09-07,13289
2017-09-08,13
2017-09-10,13197
2017-09-11,13176
2017-09-12,13208
2017-09-13,13242
2017-09-14,13262
2017-09-15,13
2017-09-17,13252
2017-09-18,13268
2017-09-19,13256
2017-09-20,13273
2017-09-21,13273
2017-09-22,13
2017-09-24,13306
2017-09-25,13319
2017-09-26,13375
2017-09-27,13433
2017-09-28,13508
2017-09-29,13
2017-10-01,13465
2017-10-02,13531
2017-10-03,13536
2017-10-04,13470
2017-10-05,13451
2017-10-06,13
2017-10-08,13497
2017-10-09,13510
2017-10-10,13510
2017-10-11,13510
2017-10-12,13498
2017-10-13,13
2017-10-15,13492
2017-10-16,13476
2017-10-17,13495
2017-10-18,13510
2017-10-19,13490
2017-10-20,13
2017-10-22,13516
2017-10-23,13535
2017-10-24,13525
2017-10-25,13572
2017-10-26,13643
2017-10-27,13
2017-10-29,13588
2017-10-30,13574
2017-10-31,13554
2017-11-01,13553
2017-11-02,13543
2017-11-03,13
2017-11-05,13480
2017-11-06,13483
2017-11-07,13514
2017-11-08,13503
2017-11-09,13527
2017-11-10,13
2017-11-12,13512
2017-11-13,13553
2017-11-14,13545
2017-11-15,13
2017-11-16,13514
2017-11-17,13
2017-11-19,13508
2017-11-20,13525
2017-11-21,13519
2017-11-22,13491
2017-11-23,13489
2017-11-24,13
2017-11-26,13498
2017-11-27,13511
2017-11-28,13500
2017-11-29,13504
2017-11-30,13541
2017-12-01,13
2017-12-03,13560
2017-12-04,13494
2017-12-05,13513
2017-12-06,13534
2017-12-07,13553
2017-12-08,13
2017-12-10,13507
2017-12-11,13552
2017-12-12,13551
2017-12-13,13540
2017-12-14,13554
2017-12-15,13
2017-12-17,13568
2017-12-18,13580
2017-12-19,13575
2017-12-20,13573
2017-12-21,13562
2017-12-22,13
2017-12-24,13551
2017-12-25,13532
2017-12-26,13552
2017-12-27,13558
2017-12-28,13558
2017-12-29,13
2017-12-31,13542
2018-01-01,13550
2018-01-02,13496
2018-01-03,13468
2018-01-04,13415
2018-01-05,13
2018-01-07,13427
2018-01-08,13427
2018-01-09,13430
2018-01-10,13441
2018-01-11,13393
2018-01-12,13
2018-01-14,13295
2018-01-15,13305
2018-01-16,13306
2018-01-17,13336
2018-01-18,13334
2018-01-19,13
2018-01-21,13325
2018-01-22,13342
2018-01-23,13336
2018-01-24,13298
2018-01-25,13299
2018-01-26,13
2018-01-28,13296
2018-01-29,13367
2018-01-30,13421
2018-01-31,13383
2018-02-01,13386
2018-02-02,13
2018-02-04,13411
2018-02-05,13564
2018-02-06,13544
2018-02-07,13641
2018-02-08,13598
2018-02-09,13
2018-02-11,13610
2018-02-12,13643
2018-02-13,13640
2018-02-14,13622
2018-02-15,13552
2018-02-16,13
2018-02-18,13552
2018-02-19,13554
2018-02-20,13608
2018-02-21,13612
2018-02-22,13676
2018-02-23,13
2018-02-25,13652
2018-02-26,13651
2018-02-27,13694
2018-02-28,13756
2018-03-01,13741
2018-03-02,13
2018-03-04,13751
2018-03-05,13737
2018-03-06,13759
2018-03-07,13745
2018-03-08,13786
2018-03-09,13
2018-03-11,13772
2018-03-12,13755
2018-03-13,13740
2018-03-14,13725
2018-03-15,13758
2018-03-16,13
2018-03-18,13748
2018-03-19,13771
2018-03-20,13743
2018-03-21,13705
2018-03-22,13754
2018-03-23,13
2018-03-25,13762
2018-03-26,13718
2018-03-27,13740
2018-03-28,13756
2018-03-29,13757
2018-03-30,13
2018-04-01,13768
2018-04-02,13748
2018-04-03,13741
2018-04-04,13751
2018-04-05,13760
2018-04-06,13
2018-04-08,13763
2018-04-09,13768
2018-04-10,13742.09961
2018-04-11,13753.5
2018-04-12,13767
2018-04-13,13
2018-04-15,13733
2018-04-16,13766
2018-04-17,13757
2018-04-18,13769
2018-04-19,13800
2018-04-20,13
2018-04-22,13899
2018-04-23,13961
2018-04-24,13872
2018-04-25,13919
2018-04-26,13879
2018-04-27,13
2018-04-29,13870
2018-04-30,13901
2018-05-01,13982.29981
2018-05-02,14002.29981
2018-05-03,13931
2018-05-04,13
2018-05-06,13933
2018-05-07,14268.5
2018-05-08,14264.09961
2018-05-09,14073
2018-05-10,14073
2018-05-11,13
2018-05-13,13943
2018-05-14,13963
2018-05-15,14030
2018-05-16,14149.20019
2018-05-17,14153.5
2018-05-18,14
2018-05-20,14163
2018-05-21,14220
2018-05-22,14200.79981
2018-05-23,14169
2018-05-24,14124
2018-05-25,14
2018-05-27,14078
2018-05-28,14010
2018-05-29,14029
2018-05-30,13977
2018-05-31,13880
2018-06-01,13
2018-06-03,13938
2018-06-04,13860
2018-06-05,13870
2018-06-06,13822
2018-06-07,13863
2018-06-08,13
2018-06-10,13866
2018-06-11,13923
2018-06-12,13923
2018-06-13,13923
2018-06-14,14121.40039
2018-06-15,13
2018-06-17,13923
2018-06-18,13923
2018-06-19,13923
2018-06-20,13923
2018-06-21,14088
2018-06-22,14
2018-06-24,14073
2018-06-25,14148
2018-06-26,14188
2018-06-27,14235
2018-06-28,14350
2018-06-29,14
2018-07-01,14317
2018-07-02,14347
2018-07-03,14353
2018-07-04,14400
2018-07-05,14378.79981
2018-07-06,14
2018-07-08,14307
2018-07-09,14311
2018-07-10,14375
2018-07-11,14378
2018-07-12,14385
2018-07-13,14
2018-07-15,14373
2018-07-16,14365.5
2018-07-17,14377
2018-07-18,14441
2018-07-19,14468
2018-07-20,14
2018-07-22,14473
2018-07-23,14567.5
2018-07-24,14543.29981
2018-07-25,14465
2018-07-26,14525
2018-07-27,14
2018-07-29,14411
2018-07-30,14403
2018-07-31,14409.20019
2018-08-01,14489
2018-08-02,14521
2018-08-03,14
2018-08-05,14486
2018-08-06,14543.29981
2018-08-07,14422
2018-08-08,14398
2018-08-09,14472
2018-08-10,14
2018-08-12,14473
2018-08-13,14594
2018-08-14,14642
2018-08-15,14555.79981
2018-08-16,14598.59961
2018-08-17,14
2018-08-19,14572
2018-08-20,14562
2018-08-21,14570
2018-08-22,14572
2018-08-23,14664
2018-08-24,14
2018-08-26,14559
2018-08-27,14551
2018-08-28,14653
2018-08-29,14618
2018-08-30,14751
2018-08-31,14
2018-09-02,14723
2018-09-03,14832
2018-09-04,14930
2018-09-05,14979.90039
2018-09-06,14893
2018-09-07,14
2018-09-09,14813
2018-09-10,14844.5
2018-09-11,14837
2018-09-12,14807
2018-09-13,14740
2018-09-14,14
2018-09-16,14807
2018-09-17,14907.09961
2018-09-18,14867
2018-09-19,14880
2018-09-20,14832
2018-09-21,14
2018-09-23,14812
2018-09-24,14861
2018-09-25,15021.5
2018-09-26,14985
2018-09-27,14918.79981
2018-09-28,14
2018-09-30,14902
2018-10-01,15053.29981
2018-10-02,15038
2018-10-03,15139.20019
2018-10-04,15408.90039
2018-10-05,15
2018-10-07,15173
2018-10-08,15400
2018-10-09,15223
2018-10-10,15196
2018-10-11,15299.20019
2018-10-12,15
2018-10-14,15198
2018-10-15,15193.79981
2018-10-16,15193
2018-10-17,15264.29981
2018-10-18,15328.5
2018-10-19,15
2018-10-21,15181
2018-10-22,15264.70019
2018-10-23,15183
2018-10-24,15269.5
2018-10-25,15257.29981
2018-10-26,15
2018-10-28,15210
2018-10-29,15297.79981
2018-10-30,15273.09961
2018-10-31,15196
2018-11-01,15068.70019
2018-11-02,14
2018-11-04,14946
2018-11-05,14921.59961
2018-11-06,14830
2018-11-07,14598.90039
2018-11-08,14720
2018-11-09,14
2018-11-11,14678
2018-11-12,14808
2018-11-13,14794.29981
2018-11-14,14813.29981
2018-11-15,14562.20019
2018-11-16,14
2018-11-18,14605
2018-11-19,14652.70019
2018-11-20,14664.29981
2018-11-21,14630
2018-11-22,14600
2018-11-23,14
2018-11-25,14533
2018-11-26,14526.90039
2018-11-27,14575.5
2018-11-28,14459.79981
2018-11-29,14356
2018-11-30,14
2018-12-02,14296
2018-12-03,14339
2018-12-04,14448.59961
2018-12-05,14431.59961
2018-12-06,14528
2018-12-07,14
2018-12-09,14463
2018-12-10,14548
2018-12-11,14637.40039
2018-12-12,14579.79981
2018-12-13,14550
2018-12-14,14
2018-12-16,14578
2018-12-17,14588.70019
2018-12-18,14490
2018-12-19,14493
2018-12-20,14534.79981
2018-12-21,14
2018-12-23,14548
2018-12-24,14548
2018-12-25,14710
2018-12-26,14609.40039
2018-12-27,14561.59961
2018-12-28,14
2018-12-30,14553
2018-12-31,14460
2019-01-01,14460
2019-01-02,14409.70019
2019-01-03,14375.40039
2019-01-04,14
2019-01-06,14267
2019-01-07,14083
2019-01-08,14138
2019-01-09,14130
2019-01-10,14048
2019-01-11,14
2019-01-13,14038
2019-01-14,14117
2019-01-15,14111
2019-01-16,14140
2019-01-17,14173
2019-01-18,14
2019-01-20,14168
2019-01-21,14307
2019-01-22,14208
2019-01-23,14130.90039
2019-01-24,14189
2019-01-25,14
2019-01-27,14078
2019-01-28,14063
2019-01-29,14074
2019-01-30,14033
2019-01-31,13966
2019-02-01,13
2019-02-03,13933
2019-02-04,13957.5
2019-02-05,13950.5
2019-02-06,13915
2019-02-07,13966
2019-02-08,13
2019-02-10,13958
2019-02-11,14033
2019-02-12,14012.70019
2019-02-13,14151
2019-02-14,14083
2019-02-15,14
2019-02-17,14136
2019-02-18,14192.5
2019-02-19,14096.5
2019-02-20,14033
2019-02-21,14120
2019-02-22,14
2019-02-24,14051
2019-02-25,14011
2019-02-26,13960
2019-02-27,14015
2019-02-28,14194
2019-03-01,14
2019-03-03,14108
2019-03-04,14205
2019-03-05,14150.5
2019-03-06,14214.5
2019-03-07,14240.79981
2019-03-08,14
2019-03-10,14303
2019-03-11,14283
2019-03-12,14258
2019-03-13,14258
2019-03-14,14287
2019-03-15,14
2019-03-17,14251
2019-03-18,14251
2019-03-19,14223
2019-03-20,14055
2019-03-21,14133
2019-03-22,14
2019-03-24,14158
2019-03-25,14173
2019-03-26,14163
2019-03-27,14346
2019-03-28,14235
2019-03-29,14
2019-03-31,14233
2019-04-01,14240
2019-04-02,14213
2019-04-03,14210
2019-04-04,14151
2019-04-05,14
2019-04-07,14112
2019-04-08,14191
2019-04-09,14136
2019-04-10,14177
2019-04-11,14138
2019-04-12,14
2019-04-14,14086
2019-04-15,14155.5
2019-04-16,14079
2019-04-17,14078
2019-04-18,14036
2019-04-19,14
2019-04-21,14036
2019-04-22,14061.5
2019-04-23,14061
2019-04-24,14154
2019-04-25,14306.5
2019-04-26,14
2019-04-28,14165
2019-04-29,14191
2019-04-30,14243
2019-05-01,14244.29981
2019-05-02,14244
2019-05-03,14
2019-05-05,14230
2019-05-06,14286
2019-05-07,14346.29981
2019-05-08,14288
2019-05-09,14343
2019-05-10,14
2019-05-12,14318
2019-05-13,14497.40039
2019-05-14,14423
2019-05-15,14540
2019-05-16,14569.5
2019-05-17,14
2019-05-19,14443
2019-05-20,14448
2019-05-21,14
2019-05-22,14518
2019-05-23,14453
2019-05-24,14
2019-05-26,14386
2019-05-27,14445
2019-05-28,14468
2019-05-29,14393
2019-05-30,14401
2019-05-31,14
2019-06-02,14268
2019-06-03,14237
2019-06-04,14260
2019-06-05,14280
2019-06-06,14256
2019-06-07,14
2019-06-09,14268
2019-06-10,14276
2019-06-11,14294.5
2019-06-12,14262
2019-06-13,14273
2019-06-14,14
2019-06-16,14318
2019-06-17,14413.5
2019-06-18,14289.5
2019-06-19,14280
2019-06-20,14142
2019-06-21,14
2019-06-23,14148
2019-06-24,14183
2019-06-25,14118
2019-06-26,14215.5
2019-06-27,14184.5
2019-06-28,14
2019-06-30,14121
2019-07-01,14150
2019-07-02,14196
2019-07-03,14178.5
2019-07-04,14150
2019-07-05,14
2019-07-07,14076
2019-07-08,14187
2019-07-09,14236
2019-07-10,14161.5
2019-07-11,14124
2019-07-12,14
2019-07-14,14000
2019-07-15,13913
2019-07-16,14008.5
2019-07-17,14023
2019-07-18,13970
2019-07-19,13
2019-07-21,13941
2019-07-22,13997
2019-07-23,14039
2019-07-24,14027.5
2019-07-25,14052.70019
2019-07-26,14
2019-07-28,13997
2019-07-29,14066
2019-07-30,14066.40039
2019-07-31,14165
2019-08-01,14329
2019-08-02,14
2019-08-04,14173
2019-08-05,14248
2019-08-06,14258
2019-08-07,14274.5
2019-08-08,14236.5
2019-08-09,14
2019-08-11,14183
2019-08-12,14241
2019-08-13,14232.79981
2019-08-14,14238
2019-08-15,14333
2019-08-16,14
2019-08-18,14228
2019-08-19,14337.29981
2019-08-20,14326.09961
2019-08-21,14275
2019-08-22,14228
2019-08-23,14
2019-08-25,14206
2019-08-26,14253.79981
2019-08-27,14343.79981
2019-08-28,14311.29981
2019-08-29,14231
2019-08-30,14
2019-09-01,14178
2019-09-02,14265
2019-09-03,14260.70019
2019-09-04,14146
2019-09-05,14172.29981
2019-09-06,14
2019-09-08,14088
2019-09-09,14024
2019-09-10,14095.79981
2019-09-11,14106.40039
2019-09-12,13983
2019-09-13,13
2019-09-15,13958
2019-09-16,14170.29981
2019-09-17,14126.79981
2019-09-18,14126
2019-09-19,14158
2019-09-20,14
2019-09-22,14048
2019-09-23,14078
2019-09-24,14177.29981
2019-09-25,14211.29981
2019-09-26,14236.79981
2019-09-27,14
2019-09-29,14158
2019-09-30,14219.40039
2019-10-01,14206
2019-10-02,14188
2019-10-03,14166
2019-10-04,14
2019-10-06,14128
2019-10-07,14239.5
2019-10-08,14210
2019-10-09,14217.5
2019-10-10,14145
2019-10-11,14
2019-10-13,14121
2019-10-14,14168.5
2019-10-15,14216
2019-10-16,14224
2019-10-17,14184.5
2019-10-18,14
2019-10-20,14138
2019-10-21,14102.5
2019-10-22,14042.5
2019-10-23,13987
2019-10-24,14089.5
2019-10-25,14
2019-10-27,14028
2019-10-28,14018
2019-10-29,14018
2019-10-30,14060
2019-10-31,14123.5
2019-11-01,14
2019-11-03,14014
2019-11-04,14058
2019-11-05,14028.5
2019-11-06,14008
2019-11-07,14013
2019-11-08,14
2019-11-10,14014.03906
2019-11-11,13997.20019
2019-11-12,13852.74707
2019-11-13,13871.64062
2019-11-14,14078
2019-11-15,14
2019-11-17,13840.30273
2019-11-18,14139
2019-11-19,14083
2019-11-20,14035.27832
2019-11-21,14070
2019-11-22,14
2019-11-24,14083.01172
2019-11-25,14063.74805
2019-11-26,14078
2019-11-27,14087.12988
2019-11-28,13868.66016
2019-11-29,14
2019-12-01,13868.3457
2019-12-02,14123.27637
2019-12-03,14098
2019-12-04,13994.88477
2019-12-05,14058
2019-12-06,14
2019-12-08,14022.37988
2019-12-09,14004.60059
2019-12-10,14021
2019-12-11,13976.61328
2019-12-12,13933.35644
2019-12-13,13
2019-12-15,13968.52539
2019-12-16,14022.5
2019-12-17,14024
2019-12-18,13966.91992
2019-12-19,13978.15625
2019-12-20,13
2019-12-22,13957.58106
2019-12-23,13955.62695
2019-12-24,13961
2019-12-25,13991
2019-12-26,13977.5
2019-12-27,13
2019-12-29,13953.8418
2019-12-30,13919
2019-12-31,13690.37207
2020-01-01,13689.23144
2020-01-02,13884.78613
2020-01-05,13934.31641
2020-01-06,13926.5
2020-01-07,13867.23633
2020-01-08,13886.93945
2020-01-09,13827.56055
2020-01-12,13522.43457
2020-01-13,13665.30469
2020-01-14,13668.04004
2020-01-15,13665.09668
2020-01-16,13623
2020-01-19,13456.98828
2020-01-20,13615
2020-01-21,13651
2020-01-22,13626.38672
2020-01-23,13609.18848
2020-01-26,13711.97363
2020-01-27,13213.24023
2020-01-28,13634
2020-01-29,13614.01465
2020-01-30,13643.18066
2020-02-02,13633.12695
2020-02-03,13735.5
2020-02-04,13702.40723
2020-02-05,13668.26758
2020-02-06,13698
2020-02-09,13675.85352
2020-02-10,13691.58984
2020-02-11,13657.55371
2020-02-12,13500.73731
2020-02-13,13695.40039
2020-02-16,13681.29004
2020-02-17,13649.24121
2020-02-18,13768
2020-02-19,13762
2020-02-20,13703.48242
2020-02-23,13771.48633
2020-02-24,13879.92969
2020-02-25,14056.5
2020-02-26,13931
2020-02-27,14316
2020-03-01,13971.96191
2020-03-02,14220
2020-03-03,14199.5
2020-03-04,14256
2020-03-05,14309.59961
2020-03-08,14251.53906
2020-03-09,14094.81836
2020-03-10,14272.90039
2020-03-11,14526
2020-03-12,14850
2020-03-15,14635.02246
2020-03-16,15192
2020-03-17,14955.78809
2020-03-18,15474.5
2020-03-19,15908
2020-03-22,15766.24707
2020-03-23,16504.80078
2020-03-24,16216.5
2020-03-25,16447.7207
2020-03-26,16218.63672
2020-03-29,16005.33496
2020-03-30,16346.96191
