date,rate
2025-01-07,0.9668
2025-01-08,0.9689
2025-01-09,0.9707
2025-01-10,0.9758
2025-01-12,0.97614
2025-01-13,0.9761
2025-01-14,0.9699
2025-01-15,0.9716
2025-01-16,0.9704
2025-01-17,0.9735
2025-01-19,0.97301
2025-01-20,0.9597
2025-01-21,0.9624
2025-01-22,0.9604
2025-01-23,0.9599
2025-01-24,0.9525
2025-01-26,0.95533
2025-01-27,0.9529
2025-01-28,0.9585
2025-01-29,0.9596
2025-01-30,0.962
2025-01-31,0.965
2025-02-02,0.97582
2025-02-03,0.9666
2025-02-04,0.9633
2025-02-05,0.9611
2025-02-06,0.9629
2025-02-07,0.9679
2025-02-09,0.96978
2025-02-10,0.97
2025-02-11,0.9649
2025-02-12,0.9629
2025-02-13,0.9554
2025-02-14,0.9528
2025-02-16,0.95336
2025-02-17,0.9536
2025-02-18,0.9571
2025-02-19,0.9591
2025-02-20,0.952
2025-02-21,0.9555
2025-02-23,0.95467
2025-02-24,0.955
2025-02-25,0.9508
2025-02-26,0.9535
2025-02-27,0.9614
2025-02-28,0.9637
2025-03-02,0.96026
2025-03-03,0.9534
2025-03-04,0.9408
2025-03-05,0.9266
2025-03-06,0.927
2025-03-07,0.9228
2025-03-08,0.92336
2025-03-09,0.92259
2025-03-10,0.9226
2025-03-11,0.9162
2025-03-12,0.9182
2025-03-13,0.9211
2025-03-14,0.919
2025-03-16,0.91913
2025-03-17,0.9153
2025-03-18,0.9134
2025-03-19,0.9168
2025-03-20,0.9209
2025-03-21,0.9241
2025-03-23,0.9245
2025-03-24,0.9257
2025-03-25,0.9264
2025-03-26,0.9307
2025-03-27,0.9257
2025-03-28,0.9233
2025-03-30,0.92466
2025-03-31,0.924
2025-04-01,0.9261
2025-04-02,0.9231
2025-04-03,0.9047
2025-04-04,0.9122
2025-04-06,0.91618
2025-04-07,0.9161
2025-04-08,0.9125
2025-04-09,0.9129
2025-04-10,0.8925
2025-04-11,0.88
2025-04-13,0.88355
2025-04-14,0.8801
2025-04-15,0.8861
2025-04-16,0.8771
2025-04-17,0.8792
2025-04-18,0.8775
2025-04-20,0.87573
2025-04-21,0.8684
2025-04-22,0.8794
2025-04-23,0.8829
2025-04-24,0.8779
2025-04-25,0.8796
2025-04-27,0.88042
2025-04-28,0.8752
2025-04-29,0.8778
2025-04-30,0.8823
2025-05-01,0.8854
2025-05-02,0.8847
2025-05-04,0.88511
2025-05-05,0.8832
2025-05-06,0.879
2025-05-07,0.8836
2025-05-08,0.8906
2025-05-09,0.8889
2025-05-11,0.89196
2025-05-12,0.9014
2025-05-13,0.8935
2025-05-14,0.8944
2025-05-15,0.8934
2025-05-16,0.8955
2025-05-18,0.89499
2025-05-19,0.8891
2025-05-20,0.886
2025-05-21,0.8825
2025-05-22,0.886
2025-05-23,0.8796
2025-05-25,0.87974
2025-05-26,0.8781
2025-05-27,0.8822
2025-05-28,0.885
2025-05-29,0.8793
2025-05-30,0.881
2025-05-31,0.88145
2025-06-01,0.88119
2025-06-02,0.8738
2025-06-03,0.8787
2025-06-04,0.8756
2025-06-05,0.8737
2025-06-06,0.8775
2025-06-08,0.87783
2025-06-09,0.8754
2025-06-10,0.8751
2025-06-11,0.8705
2025-06-12,0.863
2025-06-13,0.8656
2025-06-15,0.86723
2025-06-16,0.8648
2025-06-17,0.8709
2025-06-18,0.8709
2025-06-19,0.8699
2025-06-20,0.8678
2025-06-22,0.87167
2025-06-23,0.8637
2025-06-24,0.8613
2025-06-25,0.8576
2025-06-26,0.8546
2025-06-27,0.8532
2025-06-29,0.85246
2025-06-30,0.8482
2025-07-01,0.8469
2025-07-02,0.8475
2025-07-03,0.8505
2025-07-04,0.8489
2025-07-06,0.84897
2025-07-07,0.854
2025-07-08,0.8528
2025-07-09,0.8531
2025-07-10,0.8546
2025-07-11,0.8554
2025-07-14,0.8572
2025-07-15,0.8618
2025-07-16,0.8594
2025-07-17,0.8623
2025-07-18,0.8601
2025-07-21,0.855
2025-07-22,0.8506
2025-07-23,0.8493
2025-07-24,0.8511
2025-07-25,0.8515
