date,rate
2018-02-08,3.5175
2018-02-09,3.5162
2018-02-12,3.5208
2018-02-13,3.5361
2018-02-14,3.5229
2018-02-15,3.5347
2018-02-16,3.5475
2018-02-19,3.5074
2018-02-20,3.4987
2018-02-21,3.4958
2018-02-22,3.4932
2018-02-23,3.4857
2018-02-26,3.483
2018-02-27,3.4836
2018-02-28,3.4769
2018-03-01,3.468
2018-03-02,3.4419
2018-03-05,3.4659
2018-03-06,3.4578
2018-03-07,3.4572
2018-03-08,3.4581
2018-03-09,3.4446
2018-03-12,3.4433
2018-03-13,3.4318
2018-03-14,3.4364
2018-03-15,3.4518
2018-03-16,3.4575
2018-03-19,3.472
2018-03-20,3.4792
2018-03-21,3.4648
2018-03-22,3.4807
2018-03-23,3.4849
2018-03-26,3.4966
2018-03-27,3.4895
2018-03-28,3.5068
2018-03-29,3.5055
2018-03-30,3.4905
2018-04-02,3.5267
2018-04-03,3.5301
2018-04-04,3.5362
2018-04-05,3.5282
2018-04-06,3.5366
2018-04-09,3.5195
2018-04-10,3.5012
2018-04-11,3.5094
2018-04-12,3.5116
2018-04-13,3.5166
2018-04-16,3.5277
2018-04-17,3.5124
2018-04-18,3.5134
2018-04-19,3.5208
2018-04-20,3.5297
2018-04-23,3.5459
2018-04-24,3.5652
2018-04-25,3.5878
2018-04-26,3.5867
2018-04-27,3.588
2018-04-30,3.5964
2018-05-01,3.6083
2018-05-02,3.6236
2018-05-03,3.6166
2018-05-04,3.6136
2018-05-07,3.6061
2018-05-08,3.6183
2018-05-09,3.5839
2018-05-10,3.5641
2018-05-11,3.5752
2018-05-14,3.5925
2018-05-15,3.5989
2018-05-16,3.5866
2018-05-17,3.5928
2018-05-18,3.5924
2018-05-21,3.5726
2018-05-22,3.5608
2018-05-23,3.572
2018-05-24,3.5647
2018-05-25,3.5623
2018-05-28,3.5741
2018-05-29,3.5919
2018-05-30,3.5696
2018-05-31,3.5605
2018-06-01,3.5579
2018-06-04,3.5663
2018-06-05,3.5662
2018-06-06,3.5712
2018-06-07,3.5706
2018-06-08,3.5675
2018-06-11,3.5696
2018-06-12,3.5872
2018-06-13,3.5906
2018-06-14,3.6164
2018-06-15,3.6246
2018-06-18,3.6412
2018-06-19,3.6309
2018-06-20,3.6215
2018-06-21,3.6226
2018-06-22,3.6045
2018-06-25,3.6187
2018-06-26,3.6368
2018-06-27,3.6483
2018-06-28,3.6555
2018-06-29,3.6566
2018-07-02,3.6631
2018-07-03,3.6503
2018-07-04,3.6501
2018-07-05,3.6393
2018-07-06,3.6242
2018-07-09,3.6306
2018-07-10,3.6322
2018-07-11,3.6489
2018-07-12,3.6387
2018-07-13,3.6381
2018-07-16,3.6268
2018-07-17,3.6319
2018-07-18,3.6376
2018-07-19,3.645
2018-07-20,3.6282
2018-07-23,3.6465
2018-07-24,3.6501
2018-07-25,3.6327
2018-07-26,3.6496
2018-07-27,3.6517
2018-07-30,3.6641
2018-07-31,3.6705
2018-08-01,3.6758
2018-08-02,3.6898
2018-08-03,3.6894
2018-08-06,3.7066
2018-08-07,3.6793
2018-08-08,3.6784
2018-08-09,3.6905
2018-08-10,3.7158
2018-08-13,3.6926
2018-08-14,3.6821
2018-08-15,3.6828
2018-08-16,3.6705
2018-08-17,3.6604
2018-08-20,3.6544
2018-08-21,3.64
2018-08-22,3.6305
2018-08-23,3.6475
2018-08-24,3.6189
2018-08-27,3.6266
2018-08-28,3.6269
2018-08-29,3.6094
2018-08-30,3.6136
2018-08-31,3.6066
2018-09-03,3.6131
2018-09-04,3.6166
2018-09-05,3.5999
2018-09-06,3.5841
2018-09-07,3.5931
2018-09-10,3.5821
2018-09-11,3.5802
2018-09-12,3.5751
2018-09-13,3.5661
2018-09-14,3.5793
2018-09-17,3.582
2018-09-18,3.5888
2018-09-19,3.5862
2018-09-20,3.5716
2018-09-21,3.5709
2018-09-24,3.5765
2018-09-25,3.5854
2018-09-26,3.583
2018-09-27,3.6067
2018-09-28,3.6378
2018-10-01,3.6372
2018-10-02,3.6482
2018-10-03,3.6438
2018-10-04,3.6364
2018-10-05,3.625
2018-10-08,3.6435
2018-10-09,3.637
2018-10-10,3.6315
2018-10-11,3.6308
2018-10-12,3.6243
2018-10-15,3.6465
2018-10-16,3.6406
2018-10-17,3.6488
2018-10-18,3.662
2018-10-19,3.657
2018-10-22,3.6618
2018-10-23,3.6723
2018-10-24,3.686
2018-10-25,3.6956
2018-10-26,3.6937
2018-10-29,3.7101
2018-10-30,3.7118
2018-10-31,3.7192
2018-11-01,3.7014
2018-11-02,3.6913
2018-11-05,3.6892
2018-11-06,3.687
2018-11-07,3.6671
2018-11-08,3.684
2018-11-09,3.6728
2018-11-12,3.6946
2018-11-13,3.6898
2018-11-14,3.6925
2018-11-15,3.7096
2018-11-16,3.702
2018-11-19,3.7022
2018-11-20,3.7321
2018-11-21,3.7281
2018-11-22,3.7392
2018-11-23,3.7357
2018-11-26,3.7149
2018-11-27,3.7357
2018-11-28,3.7185
2018-11-29,3.7079
2018-11-30,3.7162
2018-12-03,3.7252
2018-12-04,3.736
2018-12-05,3.7266
2018-12-06,3.7379
2018-12-07,3.733
2018-12-10,3.7436
2018-12-11,3.7513
2018-12-12,3.7498
2018-12-13,3.7651
2018-12-14,3.7696
2018-12-17,3.7681
2018-12-18,3.7612
2018-12-19,3.7616
2018-12-20,3.7656
2018-12-21,3.7678
2018-12-24,3.7691
2018-12-25,3.781
2018-12-26,3.778
2018-12-27,3.7709
2018-12-28,3.7636
2018-12-31,3.7375
2019-01-01,3.7339
2019-01-02,3.7545
2019-01-03,3.7271
2019-01-04,3.7089
2019-01-07,3.7082
2019-01-08,3.6974
2019-01-09,3.6681
2019-01-10,3.6696
2019-01-11,3.6729
2019-01-14,3.6631
2019-01-15,3.6804
2019-01-16,3.6866
2019-01-17,3.6915
2019-01-18,3.69
2019-01-21,3.6955
2019-01-22,3.6803
2019-01-23,3.6751
2019-01-24,3.6865
2019-01-25,3.6624
2019-01-28,3.6744
2019-01-29,3.68
2019-01-30,3.6561
2019-01-31,3.6322
2019-02-01,3.6375
2019-02-04,3.6126
2019-02-05,3.6101
2019-02-06,3.6221
2019-02-07,3.6334
2019-02-08,3.6414
2019-02-11,3.6477
2019-02-12,3.637
2019-02-13,3.6502
2019-02-14,3.6374
2019-02-15,3.6202
2019-02-18,3.6178
2019-02-19,3.6189
2019-02-20,3.6096
2019-02-21,3.6191
2019-02-22,3.6111
2019-02-25,3.6082
2019-02-26,3.6195
2019-02-27,3.6153
2019-02-28,3.6237
2019-03-01,3.6322
2019-03-04,3.6229
2019-03-05,3.6143
2019-03-06,3.6089
2019-03-07,3.6276
2019-03-08,3.6298
2019-03-11,3.6239
2019-03-12,3.6121
2019-03-13,3.6004
2019-03-14,3.6097
2019-03-15,3.5967
2019-03-18,3.6052
2019-03-19,3.6077
2019-03-20,3.5949
2019-03-21,3.603
2019-03-22,3.6177
2019-03-25,3.6259
2019-03-26,3.6198
2019-03-27,3.6322
2019-03-28,3.6245
2019-03-29,3.6324
2019-04-01,3.6215
2019-04-02,3.6203
2019-04-03,3.5993
2019-04-04,3.5849
2019-04-05,3.5792
2019-04-08,3.5825
2019-04-09,3.5771
2019-04-10,3.5773
2019-04-11,3.5785
2019-04-12,3.5656
2019-04-15,3.559
2019-04-16,3.565
2019-04-17,3.5706
2019-04-18,3.592
2019-04-19,3.5919
2019-04-22,3.591
2019-04-23,3.6018
2019-04-24,3.6221
2019-04-25,3.627
2019-04-26,3.6195
2019-04-29,3.6082
2019-04-30,3.5986
2019-05-01,3.5904
2019-05-02,3.5966
2019-05-03,3.5816
2019-05-06,3.5838
2019-05-07,3.5893
2019-05-08,3.5697
2019-05-09,3.569
2019-05-10,3.559
2019-05-13,3.5744
2019-05-14,3.5723
2019-05-15,3.5726
2019-05-16,3.5702
2019-05-17,3.5706
2019-05-20,3.5797
2019-05-21,3.6182
2019-05-22,3.6104
2019-05-23,3.607
2019-05-24,3.6005
2019-05-27,3.6024
2019-05-28,3.6099
2019-05-29,3.6117
2019-05-30,3.6301
2019-05-31,3.6246
2019-06-03,3.6116
2019-06-04,3.6172
2019-06-05,3.6033
2019-06-06,3.5941
2019-06-07,3.5725
2019-06-10,3.5785
2019-06-11,3.5785
2019-06-12,3.5904
2019-06-13,3.5955
2019-06-14,3.603
2019-06-17,3.6062
2019-06-18,3.6036
2019-06-19,3.5865
2019-06-20,3.5889
2019-06-21,3.6138
2019-06-24,3.5972
2019-06-25,3.5975
2019-06-26,3.5915
2019-06-27,3.57
2019-06-28,3.5668
2019-07-01,3.5806
2019-07-02,3.5719
2019-07-03,3.5656
2019-07-04,3.5608
2019-07-05,3.5737
2019-07-08,3.5685
2019-07-09,3.5656
2019-07-10,3.5502
2019-07-11,3.5501
2019-07-12,3.55
2019-07-15,3.5481
2019-07-16,3.5474
2019-07-17,3.5393
2019-07-18,3.532
2019-07-19,3.5381
2019-07-22,3.5258
2019-07-23,3.5367
2019-07-24,3.5221
2019-07-25,3.5278
2019-07-26,3.5216
2019-07-29,3.52
2019-07-30,3.4903
2019-07-31,3.5106
2019-08-01,3.5105
2019-08-02,3.4919
2019-08-05,3.4865
2019-08-06,3.4848
2019-08-07,3.4765
2019-08-08,3.4783
2019-08-09,3.4766
2019-08-12,3.4727
2019-08-13,3.4823
2019-08-14,3.5185
2019-08-15,3.5392
2019-08-16,3.5415
2019-08-19,3.5239
2019-08-20,3.528
2019-08-21,3.5219
2019-08-22,3.5148
2019-08-23,3.5078
2019-08-26,3.5181
2019-08-27,3.5213
2019-08-28,3.5252
2019-08-29,3.5288
2019-08-30,3.529
2019-09-02,3.5388
2019-09-03,3.5396
2019-09-04,3.525
2019-09-05,3.5186
2019-09-06,3.5207
2019-09-09,3.5236
2019-09-10,3.5418
2019-09-11,3.5387
2019-09-12,3.5315
2019-09-13,3.5282
2019-09-16,3.5439
2019-09-17,3.544
2019-09-18,3.5349
2019-09-19,3.5157
2019-09-20,3.5201
2019-09-23,3.5125
2019-09-24,3.4969
2019-09-25,3.5054
2019-09-26,3.4858
2019-09-27,3.4799
2019-09-30,3.4738
2019-10-01,3.4805
2019-10-02,3.4886
2019-10-03,3.4919
2019-10-04,3.4802
2019-10-07,3.5105
2019-10-08,3.5055
2019-10-09,3.5014
2019-10-10,3.506
2019-10-11,3.4995
2019-10-14,3.509
2019-10-15,3.5185
2019-10-16,3.5292
2019-10-17,3.54
2019-10-18,3.5369
2019-10-21,3.54
2019-10-22,3.5317
2019-10-23,3.5258
2019-10-24,3.5364
2019-10-25,3.5334
2019-10-28,3.5305
2019-10-29,3.5238
2019-10-30,3.5268
2019-10-31,3.5213
2019-11-01,3.5277
2019-11-04,3.5106
2019-11-05,3.4895
2019-11-06,3.4871
2019-11-07,3.493
2019-11-08,3.4907
2019-11-11,3.5002
2019-11-12,3.5011
2019-11-13,3.4901
2019-11-14,3.4819
2019-11-15,3.4707
2019-11-18,3.4585
2019-11-19,3.4627
2019-11-20,3.4693
2019-11-21,3.4638
2019-11-22,3.4684
2019-11-25,3.4656
2019-11-26,3.4615
2019-11-27,3.4643
2019-11-28,3.4756
2019-11-29,3.4735
2019-12-02,3.4725
2019-12-03,3.4823
2019-12-04,3.4728
2019-12-05,3.4632
2019-12-06,3.4665
2019-12-09,3.4653
2019-12-10,3.4758
2019-12-11,3.4686
2019-12-12,3.4755
2019-12-13,3.4816
2019-12-16,3.4943
2019-12-17,3.4862
2019-12-18,3.4949
2019-12-19,3.4784
2019-12-20,3.4755
2019-12-23,3.4723
2019-12-24,3.4735
2019-12-25,3.4702
2019-12-26,3.4682
2019-12-27,3.456
2019-12-30,3.4585
2019-12-31,3.4524
2020-01-01,3.4561
2020-01-02,3.4451
2020-01-03,3.4795
2020-01-06,3.4745
2020-01-07,3.4646
2020-01-08,3.4596
2020-01-09,3.4583
2020-01-10,3.4656
2020-01-13,3.4613
2020-01-14,3.4648
2020-01-15,3.4555
2020-01-16,3.4541
2020-01-17,3.4555
2020-01-20,3.4552
2020-01-21,3.4551
2020-01-22,3.4598
2020-01-23,3.455
2020-01-24,3.4538
2020-01-27,3.4568
2020-01-28,3.4522
2020-01-29,3.4505
2020-01-30,3.448
2020-01-31,3.4496
2020-02-03,3.4406
2020-02-04,3.4459
2020-02-05,3.4396
2020-02-06,3.4265
2020-02-07,3.4274
2020-02-10,3.4193
2020-02-11,3.4149
2020-02-12,3.4305
2020-02-13,3.4222
2020-02-14,3.4254
2020-02-17,3.4195
2020-02-18,3.4191
2020-02-19,3.4243
2020-02-20,3.4249
2020-02-21,3.415
2020-02-24,3.4269
2020-02-25,3.4351
2020-02-26,3.4338
2020-02-27,3.457
2020-02-28,3.4655
2020-03-02,3.477
2020-03-03,3.4507
2020-03-04,3.4493
2020-03-05,3.4823
2020-03-06,3.4838
2020-03-09,3.5198
2020-03-10,3.53
2020-03-11,3.5622
2020-03-12,3.6528
2020-03-13,3.6644
2020-03-16,3.7682
2020-03-17,3.8147
2020-03-18,3.7192
2020-03-19,3.6294
2020-03-20,3.6051
2020-03-23,3.6985
2020-03-24,3.6124
2020-03-25,3.6173
2020-03-26,3.5928
2020-03-27,3.5666
2020-03-30,3.5691
2020-03-31,3.5442
2020-04-01,3.6025
2020-04-02,3.6174
2020-04-03,3.6313
2020-04-06,3.5844
2020-04-07,3.5816
2020-04-08,3.5865
2020-04-09,3.5777
2020-04-10,3.5751
2020-04-13,3.5732
2020-04-14,3.5838
2020-04-15,3.604
2020-04-16,3.5908
2020-04-17,3.5864
2020-04-20,3.5597
2020-04-21,3.5577
2020-04-22,3.5413
2020-04-23,3.5333
2020-04-24,3.5248
2020-04-27,3.4996
2020-04-28,3.5023
2020-04-29,3.4987
2020-04-30,3.4845
2020-05-01,3.5055
2020-05-04,3.528
2020-05-05,3.5154
2020-05-06,3.516
2020-05-07,3.5069
2020-05-08,3.5093
2020-05-11,3.5082
2020-05-12,3.5135
2020-05-13,3.5315
2020-05-14,3.5408
2020-05-15,3.5352
2020-05-18,3.5282
2020-05-19,3.5126
2020-05-20,3.5109
2020-05-21,3.5203
2020-05-22,3.5302
2020-05-25,3.5258
2020-05-26,3.5101
2020-05-27,3.498
