date,rate
2017-12-08,3.5193
2017-12-11,3.5282
2017-12-12,3.5435
2017-12-13,3.5214
2017-12-14,3.5173
2017-12-15,3.5116
2017-12-18,3.5011
2017-12-19,3.4976
2017-12-20,3.4913
2017-12-21,3.4805
2017-12-22,3.4792
2017-12-25,3.4731
2017-12-26,3.4853
2017-12-27,3.4744
2017-12-28,3.4636
2017-12-29,3.4752
2018-01-01,3.4666
2018-01-02,3.4475
2018-01-03,3.4481
2018-01-04,3.4436
2018-01-05,3.4281
2018-01-08,3.4449
2018-01-09,3.4387
2018-01-10,3.4224
2018-01-11,3.4134
2018-01-12,3.3898
2018-01-15,3.3967
2018-01-16,3.426
2018-01-17,3.4376
2018-01-18,3.412
2018-01-19,3.4121
2018-01-22,3.4104
2018-01-23,3.4061
2018-01-24,3.4062
2018-01-25,3.3906
2018-01-26,3.3866
2018-01-29,3.3976
2018-01-30,3.4152
2018-01-31,3.4172
2018-02-01,3.4269
2018-02-02,3.4461
2018-02-05,3.457
2018-02-06,3.477
2018-02-07,3.4924
2018-02-08,3.5133
2018-02-09,3.5117
2018-02-12,3.518
2018-02-13,3.5322
2018-02-14,3.5184
2018-02-15,3.5303
2018-02-16,3.543
2018-02-19,3.5032
2018-02-20,3.4932
2018-02-21,3.4912
2018-02-22,3.4886
2018-02-23,3.4834
2018-02-26,3.4808
2018-02-27,3.4798
2018-02-28,3.4709
2018-03-01,3.4663
2018-03-02,3.4374
2018-03-05,3.4619
2018-03-06,3.4571
2018-03-07,3.4491
2018-03-08,3.4529
2018-03-09,3.4385
2018-03-12,3.4383
2018-03-13,3.4287
2018-03-14,3.4286
2018-03-15,3.4485
2018-03-16,3.453
2018-03-19,3.4701
2018-03-20,3.4729
2018-03-21,3.4651
2018-03-22,3.4808
2018-03-23,3.4804
2018-03-26,3.4922
2018-03-27,3.4834
2018-03-28,3.5016
2018-03-29,3.5011
2018-03-30,3.4874
2018-04-02,3.5202
2018-04-03,3.5286
2018-04-04,3.5321
2018-04-05,3.5221
2018-04-06,3.5315
2018-04-09,3.5188
2018-04-10,3.4983
2018-04-11,3.5041
2018-04-12,3.5081
2018-04-13,3.5121
2018-04-16,3.5243
2018-04-17,3.5101
2018-04-18,3.5088
2018-04-19,3.5108
2018-04-20,3.5419
2018-04-23,3.5409
2018-04-24,3.5602
2018-04-25,3.5833
2018-04-26,3.5824
2018-04-27,3.584
2018-04-30,3.5931
2018-05-01,3.6062
2018-05-02,3.6211
2018-05-03,3.6148
2018-05-04,3.6082
2018-05-07,3.603
2018-05-08,3.6141
2018-05-09,3.5853
2018-05-10,3.5606
2018-05-11,3.5707
2018-05-14,3.5896
2018-05-15,3.5966
2018-05-16,3.5824
2018-05-17,3.5846
2018-05-18,3.5885
2018-05-21,3.5718
2018-05-22,3.5519
2018-05-23,3.5667
2018-05-24,3.5602
2018-05-25,3.5574
2018-05-28,3.5687
2018-05-29,3.5887
2018-05-30,3.5642
2018-05-31,3.5578
2018-06-01,3.553
2018-06-04,3.5586
2018-06-05,3.5615
2018-06-06,3.5667
2018-06-07,3.5671
2018-06-08,3.564
2018-06-11,3.5656
2018-06-12,3.5867
2018-06-13,3.5821
2018-06-14,3.6121
2018-06-15,3.6201
2018-06-18,3.6359
2018-06-19,3.6275
2018-06-20,3.6174
2018-06-21,3.6153
2018-06-22,3.6
2018-06-25,3.6146
2018-06-26,3.6321
2018-06-27,3.6453
2018-06-28,3.6511
2018-06-29,3.6524
2018-07-02,3.6612
2018-07-03,3.6496
2018-07-04,3.6456
2018-07-05,3.6334
2018-07-06,3.6188
2018-07-09,3.6268
2018-07-10,3.6285
2018-07-11,3.6445
2018-07-12,3.6342
2018-07-13,3.634
2018-07-16,3.6198
2018-07-17,3.6274
2018-07-18,3.6332
2018-07-19,3.6389
2018-07-20,3.6232
2018-07-23,3.6405
2018-07-24,3.6516
2018-07-25,3.628
2018-07-26,3.6447
2018-07-27,3.6464
2018-07-30,3.6567
2018-07-31,3.6672
2018-08-01,3.67
2018-08-02,3.6842
2018-08-03,3.6847
2018-08-06,3.7012
2018-08-07,3.6772
2018-08-08,3.6757
2018-08-09,3.6866
2018-08-10,3.7113
2018-08-13,3.6924
2018-08-14,3.6777
2018-08-15,3.6825
2018-08-16,3.6653
2018-08-17,3.6559
2018-08-20,3.6508
2018-08-21,3.6362
2018-08-22,3.6229
2018-08-23,3.6436
2018-08-24,3.6144
2018-08-27,3.6264
2018-08-28,3.6264
2018-08-29,3.6048
2018-08-30,3.6081
2018-08-31,3.6021
2018-09-03,3.6086
2018-09-04,3.6124
2018-09-05,3.5955
2018-09-06,3.5799
2018-09-07,3.5911
2018-09-10,3.5788
2018-09-11,3.5785
2018-09-12,3.5722
2018-09-13,3.5606
2018-09-14,3.5748
2018-09-17,3.5785
2018-09-18,3.5846
2018-09-19,3.5817
2018-09-20,3.567
2018-09-21,3.5664
2018-09-24,3.5705
2018-09-25,3.5811
2018-09-26,3.5756
2018-09-27,3.6032
2018-09-28,3.6326
2018-10-01,3.6323
2018-10-02,3.6443
2018-10-03,3.6371
2018-10-04,3.6306
2018-10-05,3.6211
2018-10-08,3.6374
2018-10-09,3.6325
2018-10-10,3.6256
2018-10-11,3.6269
2018-10-12,3.6198
2018-10-15,3.6437
2018-10-16,3.6363
2018-10-17,3.6443
2018-10-18,3.6585
2018-10-19,3.6528
2018-10-22,3.6566
2018-10-23,3.668
2018-10-24,3.6835
2018-10-25,3.6907
2018-10-26,3.6892
2018-10-29,3.7053
2018-10-30,3.7029
2018-10-31,3.7111
2018-11-01,3.6973
2018-11-02,3.6863
2018-11-05,3.6861
2018-11-06,3.6837
2018-11-07,3.6639
2018-11-08,3.6775
2018-11-09,3.6688
2018-11-12,3.6886
2018-11-13,3.685
2018-11-14,3.6882
2018-11-15,3.7036
2018-11-16,3.6983
2018-11-19,3.6977
2018-11-20,3.7262
2018-11-21,3.7253
2018-11-22,3.7342
2018-11-23,3.7312
2018-11-26,3.7133
2018-11-27,3.7308
2018-11-28,3.7148
2018-11-29,3.7027
2018-11-30,3.7147
2018-12-03,3.7209
2018-12-04,3.7329
2018-12-05,3.7231
2018-12-06,3.7341
2018-12-07,3.729
2018-12-10,3.7391
2018-12-11,3.7471
2018-12-12,3.7491
2018-12-13,3.7615
2018-12-14,3.7651
2018-12-17,3.7604
2018-12-18,3.7558
2018-12-19,3.7571
2018-12-20,3.7613
2018-12-21,3.7633
2018-12-24,3.7659
2018-12-25,3.7765
2018-12-26,3.768
2018-12-27,3.77
2018-12-28,3.7589
2018-12-31,3.7336
2019-01-01,3.7351
2019-01-02,3.7523
2019-01-03,3.723
2019-01-04,3.7041
2019-01-07,3.7011
2019-01-08,3.6926
2019-01-09,3.6636
2019-01-10,3.6648
2019-01-11,3.6674
2019-01-14,3.6577
2019-01-15,3.6779
2019-01-16,3.6789
2019-01-17,3.6888
2019-01-18,3.6855
2019-01-21,3.693
2019-01-22,3.6749
2019-01-23,3.6693
2019-01-24,3.6833
2019-01-25,3.6579
2019-01-28,3.6708
2019-01-29,3.6766
2019-01-30,3.6521
2019-01-31,3.6274
2019-02-01,3.6335
2019-02-04,3.6056
2019-02-05,3.6065
2019-02-06,3.6181
2019-02-07,3.6307
2019-02-08,3.6369
2019-02-11,3.6432
2019-02-12,3.6333
2019-02-13,3.6479
2019-02-14,3.6318
2019-02-15,3.6155
2019-02-18,3.6152
2019-02-19,3.6148
2019-02-20,3.6061
2019-02-21,3.6173
2019-02-22,3.607
2019-02-25,3.6061
2019-02-26,3.6166
2019-02-27,3.6109
2019-02-28,3.6191
2019-03-01,3.6272
2019-03-04,3.6208
2019-03-05,3.6142
2019-03-06,3.6031
2019-03-07,3.6195
2019-03-08,3.6263
2019-03-11,3.6186
2019-03-12,3.6079
2019-03-13,3.5969
2019-03-14,3.6071
2019-03-15,3.5922
2019-03-18,3.5994
2019-03-19,3.5998
2019-03-20,3.5916
2019-03-21,3.5915
2019-03-22,3.6152
2019-03-25,3.6252
2019-03-26,3.6153
2019-03-27,3.6297
2019-03-28,3.6201
2019-03-29,3.6299
2019-04-01,3.6167
2019-04-02,3.6191
2019-04-03,3.5947
2019-04-04,3.58
2019-04-05,3.5767
2019-04-08,3.5816
2019-04-09,3.5741
2019-04-10,3.575
2019-04-11,3.5755
2019-04-12,3.5631
2019-04-15,3.5563
2019-04-16,3.5627
2019-04-17,3.5678
2019-04-18,3.5889
2019-04-19,3.5894
2019-04-22,3.5887
2019-04-23,3.5996
2019-04-24,3.6205
2019-04-25,3.6273
2019-04-26,3.617
2019-04-29,3.6031
2019-04-30,3.5967
2019-05-01,3.5883
2019-05-02,3.5956
2019-05-03,3.5791
2019-05-06,3.5833
2019-05-07,3.5862
2019-05-08,3.5685
2019-05-09,3.5649
2019-05-10,3.5565
2019-05-13,3.5723
2019-05-14,3.5698
2019-05-15,3.5692
2019-05-16,3.5681
2019-05-17,3.5681
2019-05-20,3.5783
2019-05-21,3.6149
2019-05-22,3.6085
2019-05-23,3.6027
2019-05-24,3.598
2019-05-27,3.5993
2019-05-28,3.6079
2019-05-29,3.6109
2019-05-30,3.6257
2019-05-31,3.6221
2019-06-03,3.6081
2019-06-04,3.6148
2019-06-05,3.5991
2019-06-06,3.5908
2019-06-07,3.57
2019-06-10,3.5756
2019-06-11,3.5768
2019-06-12,3.5876
2019-06-13,3.5931
2019-06-14,3.6005
2019-06-17,3.6037
2019-06-18,3.6012
2019-06-19,3.5846
2019-06-20,3.5892
2019-06-21,3.6113
2019-06-24,3.5971
2019-06-25,3.5945
2019-06-26,3.5876
2019-06-27,3.5686
2019-06-28,3.5643
2019-07-01,3.5774
2019-07-02,3.5694
2019-07-03,3.5641
2019-07-04,3.5599
2019-07-05,3.5712
2019-07-08,3.5663
2019-07-09,3.5625
2019-07-10,3.5476
2019-07-11,3.5488
2019-07-12,3.5475
2019-07-15,3.546
2019-07-16,3.5426
2019-07-17,3.5364
2019-07-18,3.5294
2019-07-19,3.5356
2019-07-22,3.5235
2019-07-23,3.5333
2019-07-24,3.5191
2019-07-25,3.5215
2019-07-26,3.5191
2019-07-29,3.5153
2019-07-30,3.4878
2019-07-31,3.507
2019-08-01,3.5091
2019-08-02,3.4894
2019-08-05,3.484
2019-08-06,3.4845
2019-08-07,3.479
2019-08-08,3.4743
2019-08-09,3.4735
2019-08-12,3.4714
2019-08-13,3.483
2019-08-14,3.5152
2019-08-15,3.5359
2019-08-16,3.539
2019-08-19,3.5202
2019-08-20,3.522
2019-08-21,3.5202
2019-08-22,3.5101
2019-08-23,3.5053
2019-08-26,3.5087
2019-08-27,3.5192
2019-08-28,3.5247
2019-08-29,3.5266
2019-08-30,3.5265
2019-09-02,3.5364
2019-09-03,3.5351
2019-09-04,3.5248
2019-09-05,3.5182
2019-09-06,3.5182
2019-09-09,3.5215
2019-09-10,3.5399
2019-09-11,3.5364
2019-09-12,3.5337
2019-09-13,3.5257
2019-09-16,3.5382
2019-09-17,3.5413
2019-09-18,3.5312
2019-09-19,3.5103
2019-09-20,3.5141
2019-09-23,3.5092
2019-09-24,3.4951
2019-09-25,3.5005
2019-09-26,3.4827
2019-09-27,3.4774
2019-09-30,3.4719
2019-10-01,3.4769
2019-10-02,3.4871
2019-10-03,3.4876
2019-10-04,3.4777
2019-10-07,3.5086
2019-10-08,3.502
2019-10-09,3.4995
2019-10-10,3.5027
2019-10-11,3.497
2019-10-14,3.5063
2019-10-15,3.515
2019-10-16,3.5296
2019-10-17,3.5363
2019-10-18,3.542
2019-10-21,3.5386
2019-10-22,3.5292
2019-10-23,3.5228
2019-10-24,3.5313
2019-10-25,3.5309
2019-10-28,3.5274
2019-10-29,3.5221
2019-10-30,3.5222
2019-10-31,3.519
2019-11-01,3.5252
2019-11-04,3.5083
2019-11-05,3.4868
2019-11-06,3.4846
2019-11-07,3.4904
2019-11-08,3.4923
2019-11-11,3.4995
2019-11-12,3.4979
2019-11-13,3.4876
2019-11-14,3.4795
2019-11-15,3.4682
2019-11-18,3.4547
2019-11-19,3.4567
2019-11-20,3.4665
2019-11-21,3.4614
2019-11-22,3.4659
2019-11-25,3.4629
2019-11-26,3.4616
2019-11-27,3.4626
2019-11-28,3.4723
2019-11-29,3.471
2019-12-02,3.4733
2019-12-03,3.4801
2019-12-04,3.4721
2019-12-05,3.4632
2019-12-06,3.464
2019-12-09,3.4628
2019-12-10,3.4756
2019-12-11,3.466
2019-12-12,3.473
2019-12-13,3.4791
2019-12-16,3.4908
2019-12-17,3.4849
2019-12-18,3.4927
2019-12-19,3.4753
2019-12-20,3.473
2019-12-23,3.4696
2019-12-24,3.4719
2019-12-25,3.4649
2019-12-26,3.4659
2019-12-27,3.4535
2019-12-30,3.4556
2019-12-31,3.4499
2020-01-01,3.4536
2020-01-02,3.4419
2020-01-03,3.477
2020-01-06,3.4731
2020-01-07,3.4622
2020-01-08,3.4554
2020-01-09,3.4558
2020-01-10,3.4631
2020-01-13,3.4591
2020-01-14,3.4589
2020-01-15,3.4529
2020-01-16,3.4536
2020-01-17,3.453
2020-01-20,3.4529
2020-01-21,3.4524
2020-01-22,3.4574
2020-01-23,3.4539
2020-01-24,3.4513
2020-01-27,3.4532
2020-01-28,3.4497
2020-01-29,3.4479
2020-01-30,3.4444
2020-01-31,3.4471
2020-02-03,3.4398
2020-02-04,3.4436
