date,rate
2017-05-16,2876.3
2017-05-17,2892.7
2017-05-18,2921
2017-05-19,2879.3
2017-05-22,2903.9
2017-05-23,2903
2017-05-24,2902
2017-05-25,2917
2017-05-26,2909
2017-05-29,2910.8
2017-05-30,2916
2017-05-31,2914.4
2017-06-01,2890.8
2017-06-02,2891
2017-06-05,2899
2017-06-06,2893
2017-06-07,2911.1
2017-06-08,2917.8
2017-06-09,2912
2017-06-12,2927.2
2017-06-13,2927
2017-06-14,2933
2017-06-15,2951.2
2017-06-16,2971
2017-06-19,2975.3
2017-06-20,3028.2
2017-06-21,3056.2
2017-06-22,3022.6
2017-06-23,3018.9
2017-06-26,3015.6
2017-06-27,3024.1
2017-06-28,3019
2017-06-29,3042.4
2017-06-30,3040.6
2017-07-03,3043
2017-07-04,3043.8
2017-07-05,3082
2017-07-06,3094
2017-07-07,3089
2017-07-10,3060.8
2017-07-11,3074
2017-07-12,3045
2017-07-13,3041.8
2017-07-14,3022.1
2017-07-17,3029
2017-07-18,3006.5
2017-07-19,3003
2017-07-20,2995.1
2017-07-21,3012.3
2017-07-24,3026
2017-07-25,3028.2
2017-07-26,3012.9
2017-07-27,3010.6
2017-07-28,2995.2
2017-07-31,2983
2017-08-01,2966.4
2017-08-02,2959
2017-08-03,2953.3
2017-08-04,2985
2017-08-07,2978.1
2017-08-08,2995.5
2017-08-09,3000
2017-08-10,2997.5
2017-08-11,2973.1
2017-08-14,2965.9
2017-08-15,2961.2
2017-08-16,2964.3
2017-08-17,2984.9
2017-08-18,2984.9
2017-08-21,2982.1
2017-08-22,2982.9
2017-08-23,2980
2017-08-24,2958.3
2017-08-25,2921.8
2017-08-28,2945.5
2017-08-29,2932
2017-08-30,2952
2017-08-31,2946.1
2017-09-01,2929
2017-09-04,2928.1
2017-09-05,2924.2
2017-09-06,2911.7
2017-09-07,2900.3
2017-09-08,2902.1
2017-09-11,2921
2017-09-12,2906.8
2017-09-13,2909.3
2017-09-14,2893.7
2017-09-15,2894
2017-09-18,2904.3
2017-09-19,2896.6
2017-09-20,2888
2017-09-21,2913
2017-09-22,2901.1
2017-09-25,2923.8
2017-09-26,2919
2017-09-27,2934.8
2017-09-28,2941.4
2017-09-29,2931.7
2017-10-02,2948
2017-10-03,2950.3
2017-10-04,2932.2
2017-10-05,2925
2017-10-06,2934.4
2017-10-09,2946.3
2017-10-10,2956
2017-10-11,2950.2
2017-10-12,2938.8
2017-10-13,2929.3
2017-10-16,2930.1
2017-10-17,2947
2017-10-18,2921
2017-10-19,2917
2017-10-20,2931
2017-10-23,2950.6
2017-10-24,2976
2017-10-25,2996.5
2017-10-26,3014
2017-10-27,3009
2017-10-30,3021
2017-10-31,3039.8
2017-11-01,3063
2017-11-02,3026
2017-11-03,3035
2017-11-06,3035.2
2017-11-07,3033
2017-11-08,3017
2017-11-09,3008.3
2017-11-10,3006
2017-11-13,3006
2017-11-14,3011.9
2017-11-15,3023.7
2017-11-16,3010.5
2017-11-17,2996.3
2017-11-20,3007
2017-11-21,2993
2017-11-22,2972
2017-11-23,2975.8
2017-11-24,2977.8
2017-11-27,2999.9
2017-11-28,2991.2
2017-11-29,3002
2017-11-30,3011
2017-12-01,2996.3
2017-12-04,2987
2017-12-05,2991.1
2017-12-06,3005
2017-12-07,3009.2
2017-12-08,3008
2017-12-11,3012
2017-12-12,3024.2
2017-12-13,3008.2
2017-12-14,2991
2017-12-15,2993
2017-12-18,2975
2017-12-19,2965
2017-12-20,2955
2017-12-21,2962.3
2017-12-22,2956
2017-12-25,2956
2017-12-26,2957.4
2017-12-27,2973.3
2017-12-28,2982
2017-12-29,2981
2018-01-01,2981
2018-01-02,2929.8
2018-01-03,2900.8
2018-01-04,2884
2018-01-05,2905.3
2018-01-08,2906.3
2018-01-09,2908.3
2018-01-10,2881.5
2018-01-11,2852.1
2018-01-12,2854
2018-01-15,2859.6
2018-01-16,2863
2018-01-17,2838.4
2018-01-18,2843
2018-01-19,2842.1
2018-01-22,2849.4
2018-01-23,2854
2018-01-24,2810.7
2018-01-25,2789.3
2018-01-26,2812
2018-01-29,2835.9
2018-01-30,2851.3
2018-01-31,2829.4
2018-02-01,2793.8
2018-02-02,2838
2018-02-05,2840.5
2018-02-06,2828.8
2018-02-07,2849.4
2018-02-08,2873
2018-02-09,2935
2018-02-12,2888.9
2018-02-13,2903.2
2018-02-14,2868
2018-02-15,2853.2
2018-02-16,2833
2018-02-19,2832.3
2018-02-20,2858
2018-02-21,2875.6
2018-02-22,2858
2018-02-23,2844
2018-02-26,2839
2018-02-27,2858
2018-02-28,2864.5
2018-03-01,2882
2018-03-02,2866
2018-03-05,2853.5
2018-03-06,2852
2018-03-07,2856.5
2018-03-08,2874
2018-03-09,2865.8
2018-03-12,2844
2018-03-13,2850
2018-03-14,2841
2018-03-15,2844.7
2018-03-16,2854.5
2018-03-19,2857
2018-03-20,2867
2018-03-21,2852.8
2018-03-22,2858.5
2018-03-23,2841.5
2018-03-26,2795.5
2018-03-27,2783.6
2018-03-28,2790.3
2018-03-29,2787
2018-03-30,2789
2018-04-02,2806.5
2018-04-03,2777.7
2018-04-04,2791.3
2018-04-05,2787.8
2018-04-06,2790.2
2018-04-09,2775.8
2018-04-10,2769.7
2018-04-11,2719.6
2018-04-12,2705.8
2018-04-13,2710.1
2018-04-16,2725.6
2018-04-17,2723.2
2018-04-18,2709.6
2018-04-19,2730.7
2018-04-20,2757.8
2018-04-23,2814.7
2018-04-24,2781.3
2018-04-25,2811.8
2018-04-26,2815
2018-04-27,2804.2
2018-04-30,2804
2018-05-01,2799.4
2018-05-02,2830.1
2018-05-03,2857.6
2018-05-04,2819.4
2018-05-07,2813.6
2018-05-08,2870.3
2018-05-09,2861.9
2018-05-10,2823.2
2018-05-11,2834.2
2018-05-14,2834.2
2018-05-15,2869.9
2018-05-16,2862
2018-05-17,2902
2018-05-18,2918.6
2018-05-21,2875
2018-05-22,2851.6
2018-05-23,2873.3
2018-05-24,2851.1
2018-05-25,2874.4
2018-05-28,2874
2018-05-29,2903.9
2018-05-30,2876
2018-05-31,2890.9
2018-06-01,2866.3
2018-06-04,2859.8
2018-06-05,2852
2018-06-06,2827.4
2018-06-07,2847.8
2018-06-08,2855.6
2018-06-11,2861.8
2018-06-12,2861.1
2018-06-13,2873.2
2018-06-14,2861.9
2018-06-15,2893.6
2018-06-18,2922.1
2018-06-19,2929
2018-06-20,2922.5
2018-06-21,2949.5
2018-06-22,2914
2018-06-25,2915.8
2018-06-26,2929.2
2018-06-27,2944.6
2018-06-28,2946.5
2018-06-29,2929.3
2018-07-02,2929.3
2018-07-03,2907.8
2018-07-04,2904.3
2018-07-05,2875.9
2018-07-06,2872.4
2018-07-09,2883.5
2018-07-10,2870.4
2018-07-11,2893.8
2018-07-12,2874.1
2018-07-13,2855.9
2018-07-16,2873.5
2018-07-17,2868.5
2018-07-18,2863.2
2018-07-19,2880.8
2018-07-20,2867.5
2018-07-23,2907.7
2018-07-24,2892.5
2018-07-25,2882.8
2018-07-26,2881.9
2018-07-27,2885
2018-07-30,2869.1
2018-07-31,2888.1
2018-08-01,2894.5
2018-08-02,2903.4
2018-08-03,2890.8
2018-08-06,2899.1
2018-08-07,2889.8
2018-08-08,2908.8
2018-08-09,2910.8
2018-08-10,2941
2018-08-13,3000.8
2018-08-14,3011.6
2018-08-15,3047.5
2018-08-16,3018.2
2018-08-17,3031
2018-08-20,3028.1
2018-08-21,2977.2
2018-08-22,2958.6
2018-08-23,2985.7
2018-08-24,2954
2018-08-27,2939.5
2018-08-28,2987.5
2018-08-29,2998.3
2018-08-30,3029.3
2018-08-31,3045.3
2018-09-03,3047.3
2018-09-04,3088.4
2018-09-05,3094.2
2018-09-06,3082.9
2018-09-07,3056.5
2018-09-10,3086.8
2018-09-11,3079.9
2018-09-12,3043.9
2018-09-13,3015
2018-09-14,3020.3
2018-09-17,3016.6
2018-09-18,3012.4
2018-09-19,3027.4
2018-09-20,3003
2018-09-21,2996
2018-09-24,2999.5
2018-09-25,2999
2018-09-26,2997.6
2018-09-27,2983.8
2018-09-28,2959.8
2018-10-01,2997
2018-10-02,3015.3
2018-10-03,3015
2018-10-04,3032.2
2018-10-05,3029.8
2018-10-08,3043.4
2018-10-09,3058.4
2018-10-10,3092.8
2018-10-11,3088.4
2018-10-12,3093
2018-10-15,3081
2018-10-16,3049.3
2018-10-17,3065.1
2018-10-18,3090
2018-10-19,3075.1
2018-10-22,3083.3
2018-10-23,3118
2018-10-24,3162
2018-10-25,3167.5
2018-10-26,3176
2018-10-29,3185
2018-10-30,3204
2018-10-31,3215.1
2018-11-01,3189.3
2018-11-02,3183
2018-11-05,3177
2018-11-06,3145.6
2018-11-07,3127.1
2018-11-08,3150
2018-11-09,3178.5
2018-11-12,3174.3
2018-11-13,3186.1
2018-11-14,3200.7
2018-11-15,3187.8
2018-11-16,3166.1
2018-11-19,3173.7
2018-11-20,3196.1
2018-11-21,3190.3
2018-11-22,3187.3
2018-11-23,3225.8
2018-11-26,3240
2018-11-27,3259.5
2018-11-28,3266
2018-11-29,3236.4
2018-11-30,3232.5
2018-12-03,3187
2018-12-04,3174.2
2018-12-05,3158
2018-12-06,3184.2
2018-12-07,3144.1
2018-12-10,3189.8
2018-12-11,3184.5
2018-12-12,3167
2018-12-13,3178
2018-12-14,3192
2018-12-17,3177.3
2018-12-18,3202.6
2018-12-19,3217.3
2018-12-20,3268
2018-12-21,3292
2018-12-24,3291.5
2018-12-25,3290.5
2018-12-26,3282.5
2018-12-27,3278
2018-12-28,3245
2018-12-31,3246
2019-01-01,3245
2019-01-02,3237.5
2019-01-03,3243
2019-01-04,3190.7
2019-01-07,3179
2019-01-08,3148.9
2019-01-09,3133.8
2019-01-10,3135.4
2019-01-11,3135.2
2019-01-14,3136
2019-01-15,3139.3
2019-01-16,3115.6
2019-01-17,3130.3
2019-01-18,3120.8
2019-01-21,3124.3
2019-01-22,3143.7
2019-01-23,3151.2
2019-01-24,3169.5
2019-01-25,3149.5
2019-01-28,3156.5
2019-01-29,3151.6
2019-01-30,3161.7
2019-01-31,3102.3
2019-02-01,3087
2019-02-04,3085
2019-02-05,3107
2019-02-06,3104
2019-02-07,3114.2
2019-02-08,3113.6
2019-02-11,3136.9
2019-02-12,3124.5
2019-02-13,3139
2019-02-14,3149.1
2019-02-15,3130
2019-02-18,3131.5
2019-02-19,3114.3
2019-02-20,3109.4
2019-02-21,3122.4
2019-02-22,3106.5
2019-02-25,3100.5
2019-02-26,3079.5
2019-02-27,3069
2019-02-28,3080.3
2019-03-01,3094.7
2019-03-04,3093.95
2019-03-05,3096.85
2019-03-06,3104.45
2019-03-07,3140
2019-03-08,3171.3
2019-03-11,3177.2
2019-03-12,3147
2019-03-13,3144.05
2019-03-14,3140.5
2019-03-15,3120
2019-03-18,3098.5
2019-03-19,3096.3
2019-03-20,3086.5
2019-03-21,3086.5
2019-03-22,3128
2019-03-25,3126.63
2019-03-26,3153.9
2019-03-27,3173.8
2019-03-28,3173.45
2019-03-29,3186.03
2019-04-01,3140.65
2019-04-02,3144.05
2019-04-03,3121.58
2019-04-04,3127.93
2019-04-05,3122.48
2019-04-08,3113.25
2019-04-09,3101.45
2019-04-10,3093.68
2019-04-11,3117
2019-04-12,3112
2019-04-15,3137.93
2019-04-16,3160.98
2019-04-17,3155.5
2019-04-18,3146.25
2019-04-19,3146.25
2019-04-22,3153.88
2019-04-23,3177
2019-04-24,3219.03
2019-04-25,3233.35
2019-04-26,3226.55
2019-04-29,3250.5
2019-04-30,3231.25
2019-05-01,3227.25
2019-05-02,3256
2019-05-03,3235.2
2019-05-06,3253.25
2019-05-07,3298
2019-05-08,3291.43
2019-05-09,3273
2019-05-10,3272.1
2019-05-13,3302.98
2019-05-14,3288.6
2019-05-15,3282.75
2019-05-16,3297.5
2019-05-17,3320.03
2019-05-20,3350.03
2019-05-21,3339.05
2019-05-22,3333.53
2019-05-23,3375
2019-05-24,3357.43
2019-05-27,3356
2019-05-28,3374.6
2019-05-29,3350.3
2019-05-30,3362.98
2019-05-31,3374
2019-06-03,3371
2019-06-04,3290.33
2019-06-05,3303.5
2019-06-06,3288.48
2019-06-07,3265
2019-06-10,3256
2019-06-11,3253
2019-06-12,3264
2019-06-13,3265
2019-06-14,3269
2019-06-17,3283
2019-06-18,3252
2019-06-19,3238
2019-06-20,3191.48
2019-06-21,3201
2019-06-24,3185
2019-06-25,3188
2019-06-26,3182
2019-06-27,3195
2019-06-28,3211
2019-07-01,3200
2019-07-02,3208
2019-07-03,3193
2019-07-04,3188
2019-07-05,3207
2019-07-08,3215.5
2019-07-09,3215
2019-07-10,3203
2019-07-11,3196
2019-07-12,3190
2019-07-15,3187
2019-07-16,3198
2019-07-17,3183
2019-07-18,3174
2019-07-19,3171
2019-07-22,3175
2019-07-23,3187
2019-07-24,3197
2019-07-25,3215
2019-07-26,3237
2019-07-29,3282
2019-07-30,3298
2019-07-31,3277
2019-08-01,3338
2019-08-02,3381
2019-08-05,3452
2019-08-06,3430
2019-08-07,3430
2019-08-08,3365
2019-08-09,3392
2019-08-12,3424
2019-08-13,3409
2019-08-14,3455
2019-08-15,3468
2019-08-16,3432
2019-08-19,3432
2019-08-20,3404
2019-08-21,3383
2019-08-22,3387
2019-08-23,3420
2019-08-26,3430
2019-08-27,3467.23
2019-08-28,3472
2019-08-29,3436.08
2019-08-30,3438
2019-09-02,3437.65
2019-09-03,3440.73
2019-09-04,3392
2019-09-05,3374
2019-09-06,3350
2019-09-09,3368
2019-09-10,3359
2019-09-11,3373
2019-09-12,3363
2019-09-13,3360
2019-09-16,3361
2019-09-17,3382.1
2019-09-18,3368
2019-09-19,3381
2019-09-20,3414.9
2019-09-23,3436
2019-09-24,3432.75
2019-09-25,3428
2019-09-26,3443
2019-09-27,3456
2019-09-30,3476
2019-10-01,3493
2019-10-02,3492
2019-10-03,3444
2019-10-04,3431.25
2019-10-07,3447.75
2019-10-08,3448
2019-10-09,3463
2019-10-10,3456
2019-10-11,3425
2019-10-14,3425
2019-10-15,3450
2019-10-16,3454
2019-10-17,3448
2019-10-18,3424
2019-10-21,3447
2019-10-22,3429
2019-10-23,3389
2019-10-24,3402
2019-10-25,3393
2019-10-28,3379
2019-10-29,3372
2019-10-30,3386
2019-10-31,3377
2019-11-01,3318
2019-11-04,3319
2019-11-05,3307
2019-11-06,3334
2019-11-07,3315
2019-11-08,3336
2019-11-11,3333
2019-11-12,3406.45
2019-11-13,3424.75
2019-11-14,3450
2019-11-15,3422
2019-11-18,3439
2019-11-19,3436
2019-11-20,3441
2019-11-21,3416
2019-11-22,3422
2019-11-25,3431
2019-11-26,3473
2019-11-27,3502
2019-11-28,3508.61
2019-11-29,3515.5
2019-12-02,3504.7
2019-12-03,3499
2019-12-04,3467
2019-12-05,3454
2019-12-06,3420.5
2019-12-09,3413.8
2019-12-10,3403
2019-12-11,3373
2019-12-12,3369
2019-12-13,3380
2019-12-16,3348
2019-12-17,3337.2
2019-12-18,3323
2019-12-19,3311
2019-12-20,3328
2019-12-23,3307
2019-12-24,3294
2019-12-25,3294.5
2019-12-26,3285
2019-12-27,3296
2019-12-30,3282
2019-12-31,3284
2020-01-01,3284
2020-01-02,3249
2020-01-03,3249
2020-01-06,3243
2020-01-07,3271
2020-01-08,3240
2020-01-09,3252.9
2020-01-10,3266
2020-01-13,3266
2020-01-14,3285
2020-01-15,3297.65
2020-01-16,3323
2020-01-17,3330
2020-01-20,3329
2020-01-21,3353
2020-01-22,3329
2020-01-23,3359.32
2020-01-24,3363
2020-01-27,3396
2020-01-28,3382
2020-01-29,3385
2020-01-30,3409
2020-01-31,3417
2020-02-03,3393
2020-02-04,3360.1
2020-02-05,3362.8
2020-02-06,3377
2020-02-07,3413
2020-02-10,3454.5
2020-02-11,3417.35
2020-02-12,3385
2020-02-13,3374.05
2020-02-14,3387.5
2020-02-17,3394.22
2020-02-18,3401.4
2020-02-19,3381.5
2020-02-20,3400.4
2020-02-21,3377
2020-02-24,3428.2
2020-02-25,3433
2020-02-26,3454
2020-02-27,3497.5
2020-02-28,3522
2020-03-02,3458
2020-03-03,3457
2020-03-04,3476
2020-03-05,3536
2020-03-06,3584.25
2020-03-09,3804
2020-03-10,3762
2020-03-11,3885
2020-03-12,4025
2020-03-13,4020
2020-03-16,4077
2020-03-17,3997
2020-03-18,4155.25
2020-03-19,4086
2020-03-20,4116
2020-03-23,4174
2020-03-24,4108.88
2020-03-25,4062
2020-03-26,3978.5
2020-03-27,4009
2020-03-30,4047.82
2020-03-31,4058
2020-04-01,4071
2020-04-02,4023.39
2020-04-03,4019
2020-04-06,3965
2020-04-07,3904
2020-04-08,3896.35
2020-04-09,3826.17
2020-04-10,3826
2020-04-13,3865
2020-04-14,3847
2020-04-15,3909.3
2020-04-16,3972
2020-04-17,3931
2020-04-20,3968.1
2020-04-21,4040.5
2020-04-22,4026
2020-04-23,4020.3
2020-04-24,4039
2020-04-27,4055.2
2020-04-28,4027.06
2020-04-29,3918
2020-04-30,3951
2020-05-01,3950.5
2020-05-04,3978.01
2020-05-05,3918.57
2020-05-06,3953.33
2020-05-07,3915.62
2020-05-08,3888
2020-05-11,3894
2020-05-12,3879
2020-05-13,3906
2020-05-14,3937
2020-05-15,3908
2020-05-18,3849
2020-05-19,3832
2020-05-20,3810.66
2020-05-21,3767
2020-05-22,3771.53
2020-05-25,3766.03
2020-05-26,3730.18
2020-05-27,3730.9
2020-05-28,3696
2020-05-29,3726
2020-06-01,3716
2020-06-02,3632.94
2020-06-03,3603.5
2020-06-04,3595.77
2020-06-05,3568
2020-06-08,3604.74
2020-06-09,3653.5
2020-06-10,3670
2020-06-11,3766.8
2020-06-12,3773.75
2020-06-15,3773
2020-06-16,3742.35
2020-06-17,3745.75
2020-06-18,3745.48
2020-06-19,3743.25
2020-06-22,3743.25
2020-06-23,3698.25
2020-06-24,3727.62
2020-06-25,3728.75
2020-06-26,3747.75
2020-06-29,3743.97
2020-06-30,3754.75
2020-07-01,3711
2020-07-02,3642.74
2020-07-03,3644.05
2020-07-06,3625.01
2020-07-07,3623.1
2020-07-08,3638.35
2020-07-09,3620.7
2020-07-10,3607
2020-07-13,3617.6
2020-07-14,3621.5
2020-07-15,3621.3
2020-07-16,3635.23
2020-07-17,3643.45
2020-07-20,3650.75
2020-07-21,3620.9
2020-07-22,3635
2020-07-23,3666.7
2020-07-24,3692
2020-07-27,3673.5
2020-07-28,3722.9
2020-07-29,3703.9
2020-07-30,3719.1
2020-07-31,3731.33
2020-08-03,3767.35
2020-08-04,3779.25
2020-08-05,3772.75
2020-08-06,3741
2020-08-07,3740.25
2020-08-10,3774.9
2020-08-11,3740.24
2020-08-12,3755.55
2020-08-13,3769.25
2020-08-14,3790.25
2020-08-17,3789
2020-08-18,3782
2020-08-19,3754.5
2020-08-20,3801.25
2020-08-21,3833.25
2020-08-24,3853.75
2020-08-25,3865.4
2020-08-26,3838.1
2020-08-27,3814.93
2020-08-28,3744
2020-08-31,3738.95
2020-09-01,3677.75
2020-09-02,3656.75
2020-09-03,3689.48
2020-09-04,3713.38
2020-09-07,3710
2020-09-08,3729.91
2020-09-09,3712.28
2020-09-10,3708.48
2020-09-11,3703.88
2020-09-14,3687.3
2020-09-15,3698.23
2020-09-16,3685
2020-09-17,3713.24
2020-09-18,3728.88
2020-09-21,3787
2020-09-22,3825.65
2020-09-23,3860.18
2020-09-24,3825
2020-09-25,3885
2020-09-28,3871.25
2020-09-29,3885.2
2020-09-30,3825.25
2020-10-01,3843.25
2020-10-02,3869.75
2020-10-05,3827.84
2020-10-06,3831.25
2020-10-07,3842.45
2020-10-08,3837.75
2020-10-09,3823.5
2020-10-12,3823.5
2020-10-13,3860
2020-10-14,3837
2020-10-15,3848.25
2020-10-16,3846.1
2020-10-19,3842.75
2020-10-20,3823
2020-10-21,3759.39
2020-10-22,3782
2020-10-23,3787.5
2020-10-26,3812.85
2020-10-27,3807.6
2020-10-28,3828.5
2020-10-29,3859.75
2020-10-30,3888
2020-11-02,3863.1
2020-11-03,3817.5
2020-11-04,3813.57
2020-11-05,3751.75
2020-11-06,3720.75
2020-11-09,3647.08
