date,rate
2024-10-30,34.2527
2024-10-31,34.29377
2024-11-01,34.302
2024-11-02,34.3098
2024-11-03,34.32815
2024-11-04,34.3498
2024-11-05,34.3075
2024-11-06,34.2009
2024-11-07,34.34003
2024-11-08,34.3562
2024-11-10,34.35115
2024-11-11,34.3266
2024-11-12,34.3708
2024-11-13,34.3452
2024-11-14,34.29668
2024-11-15,34.4188
2024-11-16,34.4343
2024-11-17,34.34926
2024-11-18,34.572
2024-11-19,34.4993
2024-11-20,34.46925
2024-11-21,34.4855
2024-11-22,34.5221
2024-11-23,34.5943
2024-11-24,34.42004
2024-11-25,34.5575
2024-11-26,34.6094
2024-11-27,34.6237
2024-11-28,34.6145
2024-11-29,34.6615
2024-11-30,34.6908
2024-12-01,34.69339
2024-12-02,34.68199
2024-12-03,34.732
2024-12-04,34.72355
2024-12-05,34.7111
2024-12-06,34.7376
2024-12-08,34.77888
2024-12-09,34.8107
2024-12-10,34.81495
2024-12-11,34.8761
2024-12-12,34.8718
2024-12-13,34.924
2024-12-15,34.95015
2024-12-16,34.9301
2024-12-17,34.9746
2024-12-18,35.032
2024-12-19,35.078
2024-12-20,35.1588
2024-12-21,35.1898
2024-12-22,35.13113
2024-12-23,35.1642
2024-12-24,35.0592
2024-12-25,35.1905
2024-12-26,35.1695
2024-12-27,35.0701
2024-12-29,35.16029
2024-12-30,35.328
2024-12-31,35.335
2025-01-01,35.3585
2025-01-02,35.3476
2025-01-03,35.3403
2025-01-05,35.2893
2025-01-06,35.2982
2025-01-07,35.3281
2025-01-08,35.3129
2025-01-09,35.3279
2025-01-10,35.3852
2025-01-12,35.39106
2025-01-13,35.46646
2025-01-14,35.4567
2025-01-15,35.4481
2025-01-16,35.4176
2025-01-17,35.4307
2025-01-19,35.54727
2025-01-20,35.5563
2025-01-21,35.5887
2025-01-22,35.639
2025-01-23,35.6427
2025-01-24,35.6517
2025-01-25,35.673
2025-01-26,35.5936
2025-01-27,35.742
2025-01-28,35.71536
2025-01-29,35.79905
2025-01-30,35.7689
2025-01-31,35.6977
2025-02-01,35.84
2025-02-02,35.87182
2025-02-03,35.9531
2025-02-04,35.93815
2025-02-05,35.8789
2025-02-06,35.8783
2025-02-07,35.9863
2025-02-08,35.957
2025-02-09,35.8997
2025-02-10,35.9936
2025-02-11,36.022
2025-02-12,36.0937
2025-02-13,36.11301
2025-02-14,36.2294
2025-02-15,36.2155
2025-02-16,36.20356
2025-02-17,36.2114
2025-02-18,36.2565
2025-02-19,36.27418
2025-02-20,36.2506
2025-02-21,36.3864
2025-02-23,36.447
2025-02-24,36.41802
2025-02-25,36.4207
2025-02-26,36.4418
2025-02-27,36.409
2025-02-28,36.3935
2025-03-02,36.50695
2025-03-03,36.4383
2025-03-04,36.4404
2025-03-05,36.4258
2025-03-06,36.3854
2025-03-07,36.4861
2025-03-09,36.48584
2025-03-10,36.56143
2025-03-11,36.5636
2025-03-12,36.5831
2025-03-13,36.6786
2025-03-14,36.44957
2025-03-16,36.63917
2025-03-17,36.62201
2025-03-18,36.6579
2025-03-19,37.9948
2025-03-20,37.945
2025-03-21,37.78
2025-03-23,37.97669
2025-03-24,37.983
2025-03-25,37.97339
2025-03-26,37.8869
2025-03-27,37.9942
2025-03-28,37.8759
2025-03-30,37.9751
2025-03-31,37.917
2025-04-01,37.9266
2025-04-02,37.8944
2025-04-03,37.98784
2025-04-04,37.9907
2025-04-06,38.0009
2025-04-07,37.9754
2025-04-08,37.9794
2025-04-09,37.93197
2025-04-10,37.9965
2025-04-11,38.05427
2025-04-14,38.0069
2025-04-15,38.09577
2025-04-16,38.1167
2025-04-17,38.0026
2025-04-18,38.1743
2025-04-21,38.1937
2025-04-22,38.25727
2025-04-23,38.30148
2025-04-24,38.4052
2025-04-25,38.3947
2025-04-28,38.4149
2025-04-29,38.50908
2025-04-30,38.4814
2025-05-01,38.5529
2025-05-02,38.56748
2025-05-05,38.54195
2025-05-06,38.6321
2025-05-07,38.63078
2025-05-08,38.713
2025-05-09,38.7319
2025-05-12,38.78622
2025-05-13,38.7837
2025-05-14,38.7379
2025-05-15,38.8213
2025-05-16,38.8527
2025-05-19,38.74538
2025-05-20,38.7961
2025-05-21,38.7671
2025-05-22,39.00828
2025-05-23,39.0203
2025-05-26,38.96108
2025-05-27,39.0304
2025-05-28,39.06165
2025-05-29,39.20482
2025-05-30,39.2048
2025-06-02,39.1377
2025-06-03,39.11656
2025-06-04,39.25007
2025-06-05,39.28096
2025-06-06,39.2141
2025-06-09,39.2736
2025-06-10,39.1457
2025-06-11,39.1473
2025-06-12,39.3244
2025-06-13,39.4093
2025-06-16,39.3128
2025-06-17,39.4622
2025-06-18,39.3921
2025-06-19,39.6182
2025-06-20,39.6368
2025-06-23,39.6103
2025-06-24,39.5
2025-06-25,39.7173
2025-06-26,39.7398
2025-06-27,39.8677
2025-06-30,39.7825
2025-07-01,39.7954
2025-07-02,39.7499
2025-07-03,39.7971
2025-07-04,39.8446
2025-07-07,39.9589
2025-07-08,40.04
2025-07-09,39.8594
2025-07-10,40.0429
2025-07-11,40.1581
2025-07-14,40.1685
2025-07-15,39.98
2025-07-16,40.2498
2025-07-17,40.0481
2025-07-18,40.3613
2025-07-21,40.3795
2025-07-22,40.3643
2025-07-23,40.4435
2025-07-24,40.6593
2025-07-25,40.5589
