date,rate
2017-08-31,63.96
2017-09-01,64.02
2017-09-04,64.05
2017-09-05,64.1
2017-09-06,64.095
2017-09-07,64.009
2017-09-08,63.85
2017-09-11,63.93
2017-09-12,64.035
2017-09-13,64
2017-09-14,64.115
2017-09-15,64.073
2017-09-18,64.152
2017-09-19,64.294
2017-09-20,64.26
2017-09-21,64.799
2017-09-22,64.79
2017-09-25,65.122
2017-09-26,65.455
2017-09-27,65.71
2017-09-28,65.46
2017-09-29,65.28
2017-10-02,65.5
2017-10-03,65.479
2017-10-04,65.024
2017-10-05,65.139
2017-10-06,65.375
2017-10-09,65.35
2017-10-10,65.28
2017-10-11,65.15
2017-10-12,65.05
2017-10-13,64.695
2017-10-16,64.694
2017-10-17,65.024
2017-10-18,65.039
2017-10-19,64.989
2017-10-20,65.035
2017-10-23,65.017
2017-10-24,65.079
2017-10-25,64.89
2017-10-26,64.829
2017-10-27,65.045
2017-10-30,64.849
2017-10-31,64.739
2017-11-01,64.59
2017-11-02,64.608
2017-11-03,64.55
2017-11-06,64.675
2017-11-07,65.05
2017-11-08,64.915
2017-11-09,64.97
2017-11-10,65.16
2017-11-13,65.429
2017-11-14,65.399
2017-11-15,65.259
2017-11-16,65.289
2017-11-17,64.9042
2017-11-20,65.094
2017-11-21,64.7772
2017-11-22,64.869
2017-11-23,64.602
2017-11-24,64.669
2017-11-27,64.4978
2017-11-28,64.399
2017-11-29,64.349
2017-11-30,64.479
2017-12-01,64.509
2017-12-04,64.369
2017-12-05,64.3936
2017-12-06,64.519
2017-12-07,64.559
2017-12-08,64.469
2017-12-11,64.3987
2017-12-12,64.5789
2017-12-13,64.3347
2017-12-14,64.329
2017-12-15,64.07
2017-12-18,64.18
2017-12-19,64.05
2017-12-20,64.11
2017-12-21,64.009
2017-12-22,64.009
2017-12-25,64.045
2017-12-26,64.039
2017-12-27,64.109
2017-12-28,64.07
2017-12-29,63.83
2018-01-01,63.675
2018-01-02,63.45
2018-01-03,63.4428
2018-01-04,63.394
2018-01-05,63.329
2018-01-08,63.5132
2018-01-09,63.664
2018-01-10,63.619
2018-01-11,63.6896
2018-01-12,63.599
2018-01-15,63.509
2018-01-16,64.009
2018-01-17,63.879
2018-01-18,63.859
2018-01-19,63.819
2018-01-22,63.879
2018-01-23,63.749
2018-01-24,63.583
2018-01-25,63.509
2018-01-26,63.569
2018-01-29,63.6407
2018-01-30,63.679
2018-01-31,63.6937
2018-02-01,63.9455
2018-02-02,64.119
2018-02-05,64.129
2018-02-06,64.199
2018-02-07,64.269
2018-02-08,64.46
2018-02-09,64.339
2018-02-12,64.269
2018-02-13,64.259
2018-02-14,64.094
2018-02-15,63.889
2018-02-16,64.239
2018-02-19,64.5504
2018-02-20,64.849
2018-02-21,64.799
2018-02-22,64.969
2018-02-23,64.8887
2018-02-26,64.76
2018-02-27,64.909
2018-02-28,65.199
2018-03-01,65.219
2018-03-02,65.2136
2018-03-05,65.019
2018-03-06,64.8268
2018-03-07,64.869
2018-03-08,65.099
2018-03-09,64.9711
2018-03-12,64.979
2018-03-13,64.849
2018-03-14,64.829
2018-03-15,65.0496
2018-03-16,65.0836
2018-03-19,65.21
2018-03-20,65.229
2018-03-21,65.0739
2018-03-22,65.1946
2018-03-23,64.979
2018-03-26,64.7576
2018-03-27,64.939
2018-03-28,65.149
2018-03-29,65.109
2018-03-30,65.109
2018-04-02,65.12
2018-04-03,64.989
2018-04-04,65.0206
2018-04-05,64.88
2018-04-06,64.92
2018-04-09,64.8926
2018-04-10,64.939
2018-04-11,65.254
2018-04-12,65.279
2018-04-13,65.2411
2018-04-16,65.46
2018-04-17,65.684
2018-04-18,65.709
2018-04-19,66.123
2018-04-20,66.242
2018-04-23,66.52
2018-04-24,66.47
2018-04-25,66.918
2018-04-26,66.799
2018-04-27,66.59
2018-04-30,66.45
2018-05-01,66.84
2018-05-02,66.68
2018-05-03,66.659
2018-05-04,66.809
2018-05-07,67.1296
2018-05-08,67.2
2018-05-09,67.344
2018-05-10,67.239
2018-05-11,67.389
2018-05-14,67.549
2018-05-15,68.069
2018-05-16,67.769
2018-05-17,67.759
2018-05-18,68.0099
2018-05-21,68.0763
2018-05-22,68.097
2018-05-23,68.2837
2018-05-24,68.26
2018-05-25,67.73
2018-05-28,67.395
2018-05-29,67.8777
2018-05-30,67.4419
2018-05-31,67.42
2018-06-01,66.9692
2018-06-04,67.0821
2018-06-05,67.1066
2018-06-06,66.829
2018-06-07,67.4276
2018-06-08,67.5273
2018-06-11,67.465
2018-06-12,67.475
2018-06-13,67.5619
2018-06-14,67.68
2018-06-15,68.1887
2018-06-18,68.03
2018-06-19,68.04
2018-06-20,68.05
2018-06-21,67.94
2018-06-22,67.8917
2018-06-25,68.1245
2018-06-26,68.36
2018-06-27,68.9325
2018-06-28,68.83
2018-06-29,68.45
2018-07-02,68.71
2018-07-03,68.5211
2018-07-04,68.685
2018-07-05,68.87
2018-07-06,68.7663
2018-07-09,68.66
2018-07-10,68.749
2018-07-11,68.724
2018-07-12,68.479
2018-07-13,68.489
2018-07-16,68.5406
2018-07-17,68.419
2018-07-18,68.5136
2018-07-19,69.009
2018-07-20,68.7553
2018-07-23,68.9741
2018-07-24,68.942
2018-07-25,68.724
2018-07-26,68.7521
2018-07-27,68.6975
2018-07-30,68.6
2018-07-31,68.5232
2018-08-01,68.34
2018-08-02,68.62
2018-08-03,68.5113
2018-08-06,68.8248
2018-08-07,68.6547
2018-08-08,68.5
2018-08-09,68.8745
2018-08-10,69.1327
2018-08-13,70.085
2018-08-14,69.95
2018-08-15,70.26
2018-08-16,70.079
2018-08-17,69.8596
2018-08-20,69.8305
2018-08-21,69.849
2018-08-22,69.86
2018-08-23,70.2885
2018-08-24,69.7927
2018-08-27,69.9884
2018-08-28,70.2147
2018-08-29,70.6168
2018-08-30,70.9955
2018-08-31,70.8082
2018-09-03,71.21
2018-09-04,71.579
2018-09-05,71.749
2018-09-06,71.985
2018-09-07,72.1009
2018-09-10,72.55
2018-09-11,72.629
2018-09-12,71.89
2018-09-13,71.6
2018-09-14,71.87
2018-09-17,72.53
2018-09-18,72.7532
2018-09-19,72.35
2018-09-20,72.01
2018-09-21,72.1822
2018-09-24,72.66
2018-09-25,72.7437
2018-09-26,72.4249
2018-09-27,72.56
2018-09-28,72.5544
2018-10-01,73.4246
2018-10-02,73.3648
2018-10-03,73.84
2018-10-04,73.62
2018-10-05,74.12
2018-10-08,73.9146
2018-10-09,74.1026
2018-10-10,74.3735
2018-10-11,73.8666
2018-10-12,73.599
2018-10-15,73.76
2018-10-16,73.46
2018-10-17,73.59
2018-10-18,73.52
2018-10-19,73.37
2018-10-22,73.555
2018-10-23,73.23
2018-10-24,73.22
2018-10-25,73.21
2018-10-26,73.09
2018-10-29,73.394
2018-10-30,73.669
2018-10-31,73.949
2018-11-01,73.08
2018-11-02,72.9
2018-11-05,73.074
2018-11-06,72.949
2018-11-07,72.439
2018-11-08,72.6
2018-11-09,72.64
2018-11-12,72.855
2018-11-13,72.3
2018-11-14,72.304
2018-11-15,71.909
2018-11-16,71.974
2018-11-19,71.605
2018-11-20,71.42
2018-11-21,71.11
2018-11-22,70.684
2018-11-23,70.65
2018-11-26,70.81
2018-11-27,70.78
2018-11-28,70.39
2018-11-29,69.72
2018-11-30,69.7
2018-12-03,70.429
2018-12-04,70.52
2018-12-05,70.55
2018-12-06,70.55
2018-12-07,71.35
2018-12-10,72.489
2018-12-11,72.273
2018-12-12,71.829
2018-12-13,71.519
2018-12-14,71.91
2018-12-17,71.599
2018-12-18,70.609
2018-12-19,70.679
2018-12-20,69.962
2018-12-21,70.34
2018-12-24,70.099
2018-12-25,70.029
2018-12-26,70.17
2018-12-27,70.09
2018-12-28,69.81
2018-12-31,69.559
2019-01-01,69.447
2019-01-02,69.979
2019-01-03,70.19
2019-01-04,69.539
2019-01-07,69.77
2019-01-08,70.13
2019-01-09,70.55
2019-01-10,70.409
2019-01-11,70.381
2019-01-14,70.749
2019-01-15,71.099
2019-01-16,70.969
2019-01-17,71.029
2019-01-18,71.199
2019-01-21,71.176
2019-01-22,71.23
2019-01-23,71.136
2019-01-24,70.989
2019-01-25,70.889
2019-01-28,71.075
2019-01-29,71.407
2019-01-30,71.219
2019-01-31,70.949
2019-02-01,71.45
2019-02-04,71.68
2019-02-05,71.509
2019-02-06,71.539
2019-02-07,71.289
2019-02-08,71.159
2019-02-11,71.129
2019-02-12,70.535
2019-02-13,70.869
2019-02-14,71.017
2019-02-15,71.319
2019-02-18,71.37
2019-02-19,71.3
2019-02-20,71.046
2019-02-21,71.15
2019-02-22,71.019
2019-02-25,70.817
2019-02-26,70.999
2019-02-27,71.189
2019-02-28,70.8
2019-03-01,70.989
2019-03-04,70.899
2019-03-05,70.47
2019-03-06,70.069
2019-03-07,70.093
2019-03-08,69.994
2019-03-11,69.79
2019-03-12,69.614
2019-03-13,69.64
2019-03-14,69.359
2019-03-15,68.937
2019-03-18,68.619
2019-03-19,69.009
2019-03-20,68.5
2019-03-21,68.75
2019-03-22,69.16
2019-03-25,68.92
2019-03-26,68.985
2019-03-27,69.089
2019-03-28,69.172
2019-03-29,69.179
2019-04-01,69.189
2019-04-02,68.909
2019-04-03,68.439
2019-04-04,68.969
2019-04-05,69.159
2019-04-08,69.527
2019-04-09,69.247
2019-04-10,69.139
2019-04-11,69.01
2019-04-12,69.18
2019-04-15,69.379
2019-04-16,69.519
2019-04-17,69.411
2019-04-18,69.411
2019-04-19,69.401
2019-04-22,69.69
2019-04-23,69.76
2019-04-24,69.95
2019-04-25,70.16
2019-04-26,69.84
2019-04-29,69.836
2019-04-30,69.56
2019-05-01,69.522
2019-05-02,69.399
2019-05-03,69.078
2019-05-06,69.369
2019-05-07,69.585
2019-05-08,69.708
2019-05-09,70.189
2019-05-10,69.998
2019-05-13,70.559
2019-05-14,70.315
2019-05-15,70.193
2019-05-16,70.119
2019-05-17,70.277
2019-05-20,69.589
2019-05-21,69.629
2019-05-22,69.639
2019-05-23,69.66
2019-05-24,69.36
2019-05-27,69.487
2019-05-28,69.59
2019-05-29,69.81
2019-05-30,69.82
2019-05-31,69.57
2019-06-03,69.154
2019-06-04,69.277
2019-06-05,69.389
2019-06-06,69.149
2019-06-07,69.34
2019-06-10,69.519
2019-06-11,69.379
2019-06-12,69.369
2019-06-13,69.545
2019-06-14,69.813
2019-06-17,69.844
2019-06-18,69.51
2019-06-19,69.64
2019-06-20,69.51
2019-06-21,69.61
2019-06-24,69.246
2019-06-25,69.313
2019-06-26,69.19
2019-06-27,69.037
2019-06-28,68.939
2019-07-01,68.879
2019-07-02,68.88
2019-07-03,68.79
2019-07-04,68.503
2019-07-05,68.44
2019-07-08,68.61
2019-07-09,68.55
2019-07-10,68.399
2019-07-11,68.4
2019-07-12,68.55
2019-07-15,68.53
2019-07-16,68.64
2019-07-17,68.829
2019-07-18,68.85
2019-07-19,68.85
2019-07-22,68.92
2019-07-23,69.01
2019-07-24,68.97
2019-07-25,69.029
2019-07-26,68.87
2019-07-29,68.75
2019-07-30,68.838
2019-07-31,68.86
2019-08-01,69.053
2019-08-02,69.69
2019-08-05,71.17
2019-08-06,70.896
2019-08-07,71.23
2019-08-08,70.41
2019-08-09,70.906
2019-08-12,71.266
2019-08-13,71.399
2019-08-14,71.27
2019-08-15,71.4
2019-08-16,71.149
2019-08-19,71.438
2019-08-20,71.535
2019-08-21,71.426
2019-08-22,71.91
2019-08-23,71.491
2019-08-26,72.01
2019-08-27,71.53
2019-08-28,71.795
2019-08-29,71.68
2019-08-30,71.73
2019-09-02,71.952
2019-09-03,72.159
2019-09-04,71.965
2019-09-05,71.913
2019-09-06,71.629
2019-09-09,71.749
2019-09-10,71.87
2019-09-11,71.56
2019-09-12,70.939
2019-09-13,71.01
2019-09-16,71.559
2019-09-17,71.37
2019-09-18,71.13
2019-09-19,71.37
2019-09-20,71.059
2019-09-23,70.785
2019-09-24,70.946
2019-09-25,70.971
2019-09-26,70.934
2019-09-27,70.64
2019-09-30,70.64
2019-10-01,71.1
2019-10-02,71.14
2019-10-03,71.019
2019-10-04,70.819
2019-10-07,70.966
2019-10-08,71.209
2019-10-09,71.109
2019-10-10,70.979
2019-10-11,70.912
2019-10-14,71.225
2019-10-15,71.49
2019-10-16,71.352
2019-10-17,71.119
2019-10-18,71.079
2019-10-21,70.899
2019-10-22,70.807
2019-10-23,70.709
2019-10-24,70.959
2019-10-25,70.809
2019-10-28,70.739
2019-10-29,70.879
2019-10-30,70.951
2019-10-31,71.06
2019-11-01,70.758
2019-11-04,70.786
2019-11-05,70.769
2019-11-06,70.999
2019-11-07,71.044
2019-11-08,71.35
2019-11-11,71.559
2019-11-12,71.78
2019-11-13,72.139
2019-11-14,71.953
2019-11-15,71.639
2019-11-18,71.939
2019-11-19,71.819
2019-11-20,71.742
2019-11-21,71.739
2019-11-22,71.785
2019-11-25,71.684
2019-11-26,71.469
2019-11-27,71.249
2019-11-28,71.499
2019-11-29,71.745
2019-12-02,71.619
2019-12-03,71.73
2019-12-04,71.48
2019-12-05,71.23
2019-12-06,71.267
2019-12-09,70.959
2019-12-10,70.799
2019-12-11,70.699
2019-12-12,70.559
2019-12-13,70.66
2019-12-16,70.909
2019-12-17,71.029
2019-12-18,70.989
2019-12-19,71.17
2019-12-20,71.05
2019-12-23,71.209
2019-12-24,71.269
2019-12-25,71.269
2019-12-26,71.289
2019-12-27,71.409
2019-12-30,71.309
2019-12-31,71.349
2020-01-01,71.222
2020-01-02,71.22
2020-01-03,71.759
2020-01-06,71.863
2020-01-07,71.84
2020-01-08,71.506
2020-01-09,71.2
2020-01-10,70.95
2020-01-13,70.699
2020-01-14,70.839
2020-01-15,70.709
2020-01-16,70.952
2020-01-17,71.075
2020-01-20,71.03
2020-01-21,71.17
2020-01-22,71.07
2020-01-23,71.39
2020-01-24,71.32
2020-01-27,71.439
2020-01-28,71.229
2020-01-29,71.3
2020-01-30,71.56
2020-01-31,71.52
2020-02-03,71.32
2020-02-04,71.099
2020-02-05,71.179
2020-02-06,71.222
2020-02-07,71.499
2020-02-10,71.279
2020-02-11,71.279
2020-02-12,71.289
2020-02-13,71.33
2020-02-14,71.526
2020-02-17,71.319
2020-02-18,71.569
2020-02-19,71.589
2020-02-20,71.67
2020-02-21,71.87
2020-02-24,72.05
2020-02-25,71.869
2020-02-26,71.576
2020-02-27,71.649
2020-02-28,72.533
2020-03-02,72.35
2020-03-03,73.27
2020-03-04,73.529
2020-03-05,73.9
2020-03-06,74.01
2020-03-09,74.39
2020-03-10,73.56
2020-03-11,74.17
2020-03-12,74.559
2020-03-13,73.838
2020-03-16,73.997
2020-03-17,74.06
2020-03-18,74.546
2020-03-19,75.04
2020-03-20,75.394
2020-03-23,76.32
2020-03-24,76.369
2020-03-25,75.75
2020-03-26,74.74
2020-03-27,75.12
2020-03-30,75.39
2020-03-31,75.31
2020-04-01,76.57
2020-04-02,76.27
2020-04-03,76.41
2020-04-06,75.96
2020-04-07,75.62
2020-04-08,75.93
2020-04-09,75.97
2020-04-10,75.869
2020-04-13,76.24
2020-04-14,76.01
2020-04-15,76.559
2020-04-16,76.819
2020-04-17,76.54
2020-04-20,76.6
2020-04-21,76.97
2020-04-22,76.4
2020-04-23,75.89
2020-04-24,76.26
2020-04-27,76.227
2020-04-28,76.06
2020-04-29,75.27
2020-04-30,75.4
2020-05-01,75.746
2020-05-04,75.63
2020-05-05,75.717
2020-05-06,76.09
2020-05-07,75.785
2020-05-08,75.51
2020-05-11,75.86
2020-05-12,75.3
2020-05-13,75.36
2020-05-14,75.48
2020-05-15,75.817
2020-05-18,75.6
2020-05-19,75.7
2020-05-20,75.54
2020-05-21,75.601
2020-05-22,75.946
2020-05-25,75.946
2020-05-26,75.655
2020-05-27,75.91
2020-05-28,75.741
2020-05-29,75.611
2020-06-01,75.5
2020-06-02,75.05
2020-06-03,75.457
2020-06-04,75.43
2020-06-05,75.58
2020-06-08,75.38
2020-06-09,75.607
2020-06-10,75.67
2020-06-11,75.97
2020-06-12,75.779
2020-06-15,75.779
2020-06-16,76.42
2020-06-17,76.148
2020-06-18,76.39
2020-06-19,76.184
2020-06-22,75.78
2020-06-23,75.643
2020-06-24,75.643
2020-06-25,75.528
2020-06-26,75.608
2020-06-29,75.498
2020-06-30,75.538
2020-07-01,75.438
2020-07-02,74.738
2020-07-03,74.632
2020-07-06,74.628
2020-07-07,74.803
2020-07-08,74.938
2020-07-09,75.138
2020-07-10,75.188
2020-07-13,75.185
2020-07-14,75.375
2020-07-15,75.118
2020-07-16,75.168
2020-07-17,74.882
2020-07-20,74.738
2020-07-21,74.528
2020-07-22,74.598
2020-07-23,74.808
2020-07-24,74.748
2020-07-27,74.788
2020-07-28,74.905
2020-07-29,74.921
2020-07-30,74.873
2020-07-31,74.914
2020-08-03,75.178
2020-08-04,75.058
2020-08-05,74.796
2020-08-06,74.89
2020-08-07,74.97
2020-08-10,74.91
2020-08-11,74.6
2020-08-12,74.727
2020-08-13,74.806
2020-08-14,74.853
2020-08-17,74.73
2020-08-18,74.623
2020-08-19,74.846
2020-08-20,75.012
2020-08-21,74.92
2020-08-24,74.169
2020-08-25,74.201
2020-08-26,74.219
2020-08-27,73.895
2020-08-28,73.116
2020-08-31,73.254
2020-09-01,73.002
2020-09-02,73.269
2020-09-03,73.4
2020-09-04,73.289
2020-09-07,73.436
2020-09-08,73.74
2020-09-09,73.3
2020-09-10,73.56
2020-09-11,73.47
2020-09-14,73.39
2020-09-15,73.6
2020-09-16,73.48
2020-09-17,73.6
2020-09-18,73.538
2020-09-21,73.57
2020-09-22,73.51
2020-09-23,73.57
2020-09-24,73.897
2020-09-25,73.707
2020-09-28,73.76
2020-09-29,73.778
2020-09-30,73.54
2020-10-01,73.192
2020-10-02,73.346
2020-10-05,73.08
2020-10-06,73.399
2020-10-07,73.345
2020-10-08,73.325
2020-10-09,73.01
2020-10-12,73.358
2020-10-13,73.454
2020-10-14,73.24
2020-10-15,73.42
2020-10-16,73.43
2020-10-19,73.35
2020-10-20,73.44
2020-10-21,73.65
2020-10-22,73.66
2020-10-23,73.87
2020-10-26,73.917
2020-10-27,73.82
2020-10-28,74.17
2020-10-29,74.39
2020-10-30,74.54
2020-11-02,74.507
2020-11-03,74.601
2020-11-04,74.715
2020-11-05,73.926
2020-11-06,73.97
2020-11-09,73.95
2020-11-10,74.28
2020-11-11,74.215
2020-11-12,74.63
2020-11-13,74.563
2020-11-16,74.37
2020-11-17,74.47
2020-11-18,74.11
2020-11-19,74.1
2020-11-20,74.116
2020-11-23,74.25
2020-11-24,74.083
2020-11-25,73.768
2020-11-26,73.827
2020-11-27,73.92
2020-11-30,73.99
2020-12-01,73.68
2020-12-02,73.8
2020-12-03,73.809
2020-12-04,73.758
2020-12-07,73.74
2020-12-08,73.68
2020-12-09,73.5525
2020-12-10,73.723
2020-12-11,73.75
2020-12-14,73.643
2020-12-15,73.55
2020-12-16,73.64
2020-12-17,73.52
2020-12-18,73.53
2020-12-21,74.013
2020-12-22,73.853
2020-12-23,73.77
2020-12-24,73.53
