date,rate
2025-01-29,5.0221
2025-01-30,5.0288
2025-01-31,4.9996
2025-02-03,4.975
2025-02-04,5.0625
2025-02-05,5.0756
2025-02-06,5.0933
2025-02-07,5.099
2025-02-10,5.102
2025-02-11,5.1139
2025-02-12,5.1262
2025-02-13,5.1243
2025-02-14,5.1197
2025-02-17,5.1203
2025-02-18,5.1303
2025-02-19,5.1141
2025-02-20,5.1204
2025-02-21,5.0959
2025-02-24,5.0839
2025-02-25,5.0648
2025-02-26,5.061
2025-02-27,5.0429
2025-02-28,5.0344
2025-03-03,5.0255
2025-03-04,5.0047
2025-03-05,5.0582
2025-03-06,5.0674
2025-03-07,5.0311
2025-03-10,5.0269
2025-03-11,5.0062
2025-03-12,5.0364
2025-03-13,5.022
2025-03-14,5.0389
2025-03-17,5.0635
2025-03-18,5.0516
2025-03-19,5.04938
2025-03-20,5.06039
2025-03-21,5.05157
2025-03-22,5.05339
2025-03-23,5.05585
2025-03-24,5.06824
2025-03-25,5.08377
2025-03-26,5.08433
2025-03-27,5.08002
2025-03-28,5.07462
2025-03-29,5.07462
2025-03-30,5.07795
2025-03-31,5.0467
2025-04-01,5.08652
2025-04-02,5.10074
2025-04-03,5.17025
2025-04-04,5.12298
2025-04-05,5.12298
2025-04-06,5.11201
2025-04-07,5.13406
2025-04-08,5.14864
2025-04-09,5.21865
2025-04-10,5.23488
2025-04-11,5.26145
2025-04-12,5.27184
2025-04-13,5.25997
2025-04-14,5.27227
2025-04-15,5.24247
2025-04-16,5.27335
2025-04-17,5.27558
2025-04-18,5.27368
2025-04-19,5.27292
2025-04-20,5.27566
2025-04-21,5.27088
2025-04-22,5.28958
2025-04-23,5.25004
2025-04-24,5.26598
2025-04-25,5.26179
2025-04-26,5.26141
2025-04-27,5.25989
2025-04-28,5.27643
2025-04-29,5.25961
2025-04-30,5.27353
2025-05-01,5.25145
2025-05-02,5.26594
2025-05-03,5.26437
2025-05-04,5.26673
2025-05-05,5.26266
2025-05-06,5.24383
2025-05-07,5.22295
2025-05-08,5.1982
2025-05-09,5.19411
2025-05-10,5.19448
2025-05-11,5.20128
2025-05-12,5.15558
2025-05-13,5.17284
2025-05-14,5.16163
2025-05-15,5.16462
2025-05-16,5.16388
2025-05-17,5.16388
2025-05-18,5.16392
2025-05-19,5.17837
2025-05-20,5.19
2025-05-21,5.19963
2025-05-22,5.20004
2025-05-23,5.22848
2025-05-24,5.22848
2025-05-25,5.23305
2025-05-26,5.23546
2025-05-27,5.21223
2025-05-28,5.20299
2025-05-29,5.20608
2025-05-30,5.24127
2025-05-31,5.24127
2025-06-01,5.24256
2025-06-02,5.25235
2025-06-03,5.24099
2025-06-04,5.25708
2025-06-05,5.24952
2025-06-06,5.25246
2025-06-07,5.25062
2025-06-08,5.2502
2025-06-09,5.24337
2025-06-10,5.25902
2025-06-11,5.26165
2025-06-12,5.27431
2025-06-13,5.28737
2025-06-14,5.28695
2025-06-15,5.28328
2025-06-16,5.2913
2025-06-17,5.2529
2025-06-18,5.25017
2025-06-19,5.2475
2025-06-20,5.22925
2025-06-21,5.22683
2025-06-22,5.2196
2025-06-23,5.22964
2025-06-24,5.22554
2025-06-25,5.22929
2025-06-26,5.25509
2025-06-27,5.2431
2025-06-28,5.24271
2025-06-29,5.23933
2025-06-30,5.26482
2025-07-01,5.25282
2025-07-02,5.27561
2025-07-03,5.27944
2025-07-04,5.26788
2025-07-05,5.2656
2025-07-06,5.26958
2025-07-07,5.24422
2025-07-08,5.2523
2025-07-09,5.24684
2025-07-10,5.2546
2025-07-11,5.23741
2025-07-14,5.23056
2025-07-15,5.22743
2025-07-16,5.24761
2025-07-17,5.22542
2025-07-18,5.23157
2025-07-21,5.2465
2025-07-22,5.27507
2025-07-23,5.26721
2025-07-24,5.24647
2025-07-25,5.23283
