date,rate
2024-01-17,0.78897
2024-01-18,0.78711
2024-01-19,0.78735
2024-01-20,0.7874
2024-01-21,0.7874
2024-01-22,0.78691
2024-01-23,0.78829
2024-01-24,0.78589
2024-01-25,0.78698
2024-01-26,0.78725
2024-01-27,0.78728
2024-01-28,0.78771
2024-01-29,0.78687
2024-01-30,0.78751
2024-01-31,0.78825
2024-02-01,0.78478
2024-02-02,0.79187
2024-02-03,0.79177
2024-02-04,0.79177
2024-02-05,0.79793
2024-02-06,0.79399
2024-02-07,0.79208
2024-02-08,0.79257
2024-02-09,0.7921
2024-02-11,0.79233
2024-02-12,0.79186
2024-02-13,0.79418
2024-02-14,0.79583
2024-02-15,0.79373
2024-02-16,0.79379
2024-02-17,0.79378
2024-02-18,0.79371
2024-02-19,0.79406
2024-02-20,0.79226
2024-02-21,0.79131
2024-02-22,0.78993
2024-02-23,0.78937
2024-02-24,0.7892
2024-02-25,0.78897
2024-02-26,0.78834
2024-02-27,0.78843
2024-02-28,0.7898
2024-02-29,0.7922
2024-03-01,0.79033
2024-03-02,0.79051
2024-03-03,0.79008
2024-03-04,0.78794
2024-03-05,0.78711
2024-03-06,0.78549
2024-03-07,0.7808
2024-03-08,0.77792
2024-03-09,0.77779
2024-03-10,0.77808
2024-03-11,0.78048
2024-03-12,0.78175
2024-03-13,0.78139
2024-03-14,0.78413
2024-03-15,0.78499
2024-03-16,0.78499
2024-03-17,0.78536
2024-03-18,0.78565
2024-03-19,0.78616
2024-03-20,0.78229
2024-03-21,0.79009
2024-03-22,0.79359
2024-03-23,0.79359
2024-03-24,0.79372
2024-03-25,0.79136
2024-03-26,0.79183
2024-03-27,0.79133
2024-03-28,0.79246
2024-03-29,0.79221
2024-03-30,0.79221
2024-03-31,0.79193
2024-04-01,0.79669
2024-04-02,0.79499
2024-04-03,0.79054
2024-04-04,0.79108
2024-04-05,0.79139
2024-04-06,0.79139
2024-04-07,0.79184
2024-04-08,0.79034
2024-04-09,0.78892
2024-04-10,0.7977
2024-04-11,0.79653
2024-04-12,0.80321
2024-04-13,0.80321
2024-04-14,0.80344
2024-04-15,0.80364
2024-04-16,0.80478
2024-04-17,0.8029
2024-04-18,0.80392
2024-04-19,0.80844
2024-04-21,0.80849
2024-04-22,0.80975
2024-04-23,0.80342
2024-04-24,0.8025
2024-04-25,0.79925
2024-04-26,0.80053
2024-04-28,0.80051
2024-04-29,0.79612
2024-04-30,0.8004
2024-05-01,0.79865
2024-05-02,0.798
2024-05-03,0.79717
2024-05-04,0.79713
2024-05-05,0.79713
2024-05-06,0.79596
2024-05-07,0.79953
2024-05-08,0.80029
2024-05-09,0.79854
2024-05-10,0.79866
2024-05-11,0.79866
2024-05-12,0.79879
2024-05-13,0.79632
2024-05-14,0.79429
2024-05-15,0.78842
2024-05-16,0.7893
2024-05-17,0.7874
2024-05-18,0.7874
2024-05-19,0.78774
2024-05-20,0.78697
2024-05-21,0.78679
2024-05-22,0.78636
2024-05-23,0.78751
2024-05-24,0.78518
2024-05-25,0.78518
2024-05-26,0.78516
2024-05-27,0.78322
2024-05-28,0.78356
2024-05-29,0.78724
2024-05-30,0.78539
2024-05-31,0.78487
2024-06-01,0.78487
2024-06-02,0.78499
2024-06-03,0.78096
2024-06-04,0.7831
2024-06-05,0.78216
2024-06-06,0.78182
2024-06-07,0.78618
2024-06-08,0.7861
2024-06-09,0.78596
2024-06-10,0.78573
2024-06-11,0.785
2024-06-12,0.78129
2024-06-13,0.78369
2024-06-14,0.78852
2024-06-15,0.78852
2024-06-16,0.78854
2024-06-17,0.78731
2024-06-18,0.78682
2024-06-19,0.78619
2024-06-20,0.79
2024-06-21,0.79083
2024-06-22,0.79083
2024-06-23,0.79114
2024-06-24,0.78831
2024-06-25,0.78825
2024-06-26,0.79224
2024-06-27,0.79106
2024-06-28,0.79095
2024-06-29,0.79095
2024-06-30,0.79077
2024-07-01,0.79073
2024-07-02,0.78862
2024-07-03,0.78482
2024-07-04,0.78374
2024-07-05,0.78051
2024-07-06,0.78076
2024-07-07,0.78088
2024-07-08,0.78087
2024-07-09,0.78204
2024-07-10,0.77832
2024-07-11,0.77451
2024-07-12,0.77012
2024-07-14,0.77062
2024-07-15,0.77133
2024-07-16,0.77095
2024-07-17,0.76875
2024-07-18,0.77279
2024-07-19,0.77459
2024-07-21,0.77431
2024-07-22,0.77342
2024-07-23,0.77486
2024-07-24,0.77475
2024-07-25,0.77812
2024-07-26,0.77741
2024-07-28,0.77731
2024-07-29,0.77773
2024-07-30,0.77922
2024-07-31,0.7779
2024-08-01,0.78507
2024-08-02,0.78124
2024-08-03,0.78137
2024-08-04,0.7809
2024-08-05,0.78291
2024-08-06,0.78812
2024-08-07,0.78793
2024-08-08,0.78461
2024-08-09,0.7839
2024-08-11,0.78394
2024-08-12,0.78364
2024-08-13,0.77777
2024-08-14,0.77825
2024-08-15,0.77797
2024-08-16,0.77256
2024-08-17,0.77256
2024-08-18,0.7728
2024-08-19,0.76992
2024-08-20,0.76747
2024-08-21,0.76382
2024-08-22,0.76401
2024-08-23,0.75677
2024-08-24,0.75677
2024-08-25,0.75715
2024-08-26,0.75832
2024-08-27,0.75448
2024-08-28,0.75805
2024-08-29,0.7596
2024-08-30,0.76185
2024-08-31,0.76185
2024-09-01,0.76172
2024-09-02,0.76077
2024-09-03,0.76297
2024-09-04,0.76057
2024-09-05,0.75878
2024-09-06,0.76179
2024-09-07,0.76179
2024-09-08,0.76184
2024-09-09,0.76494
2024-09-10,0.76475
2024-09-11,0.76668
2024-09-12,0.76197
2024-09-13,0.76208
2024-09-14,0.76208
2024-09-15,0.7622
2024-09-16,0.75679
2024-09-17,0.75998
2024-09-18,0.75708
2024-09-19,0.75294
2024-09-20,0.75069
2024-09-21,0.75069
2024-09-22,0.75088
2024-09-23,0.74936
2024-09-24,0.74569
2024-09-25,0.75073
2024-09-26,0.74563
2024-09-27,0.74777
2024-09-28,0.74777
2024-09-29,0.74788
2024-09-30,0.74783
2024-10-01,0.7529
2024-10-02,0.75389
2024-10-03,0.76194
2024-10-04,0.76243
2024-10-05,0.76243
2024-10-06,0.76263
2024-10-07,0.7644
2024-10-08,0.76307
2024-10-09,0.76521
2024-10-10,0.76597
2024-10-11,0.76535
2024-10-12,0.76535
2024-10-13,0.76549
2024-10-14,0.76593
2024-10-15,0.76508
2024-10-16,0.76985
2024-10-17,0.76863
2024-10-18,0.7664
2024-10-19,0.7664
2024-10-20,0.76669
2024-10-21,0.77024
2024-10-22,0.77044
2024-10-23,0.77411
2024-10-24,0.77097
2024-10-25,0.77166
2024-10-26,0.77166
2024-10-27,0.7716
2024-10-28,0.77119
2024-10-29,0.7688
2024-10-30,0.77146
2024-10-31,0.77566
2024-11-01,0.77363
2024-11-02,0.77363
2024-11-03,0.77125
2024-11-04,0.77182
2024-11-05,0.76684
2024-11-06,0.77645
2024-11-07,0.77007
2024-11-08,0.77429
2024-11-09,0.77393
2024-11-10,0.77465
2024-11-11,0.77719
2024-11-12,0.78451
2024-11-13,0.78695
2024-11-14,0.78961
2024-11-15,0.79249
2024-11-16,0.79258
2024-11-17,0.79258
2024-11-18,0.78881
2024-11-19,0.78859
2024-11-20,0.79043
2024-11-21,0.79441
2024-11-22,0.798
2024-11-23,0.79802
2024-11-24,0.79802
2024-11-25,0.79572
2024-11-26,0.79561
2024-11-27,0.78866
2024-11-28,0.78839
2024-11-29,0.78534
2024-11-30,0.78511
2024-12-01,0.78536
2024-12-02,0.79023
2024-12-03,0.78914
2024-12-04,0.78733
2024-12-05,0.78386
2024-12-06,0.78514
2024-12-08,0.78548
2024-12-09,0.78435
2024-12-10,0.78309
2024-12-11,0.78429
2024-12-12,0.78907
2024-12-13,0.79268
2024-12-14,0.79252
2024-12-15,0.79283
2024-12-16,0.78849
2024-12-17,0.78689
2024-12-18,0.79539
2024-12-19,0.79994
2024-12-20,0.79589
2024-12-22,0.79592
2024-12-23,0.79789
2024-12-24,0.79789
2024-12-25,0.79662
2024-12-26,0.79841
2024-12-27,0.79546
2024-12-29,0.79605
2024-12-30,0.79677
2024-12-31,0.79932
2025-01-01,0.79942
2025-01-02,0.80796
2025-01-03,0.80506
2025-01-04,0.80522
2025-01-05,0.80515
2025-01-06,0.79893
2025-01-07,0.80154
2025-01-08,0.80895
2025-01-09,0.81274
2025-01-10,0.81938
2025-01-11,0.8194
2025-01-12,0.81966
2025-01-13,0.81971
2025-01-14,0.81876
2025-01-15,0.81717
2025-01-16,0.8171
2025-01-17,0.82215
2025-01-18,0.82217
2025-01-19,0.82217
2025-01-20,0.81128
2025-01-21,0.81366
2025-01-22,0.81199
2025-01-23,0.80943
2025-01-24,0.80149
2025-01-25,0.80135
2025-01-26,0.80212
2025-01-27,0.80026
2025-01-28,0.80375
2025-01-29,0.80348
2025-01-30,0.80534
2025-01-31,0.80698
2025-02-01,0.8071
2025-02-02,0.81453
2025-02-03,0.80322
2025-02-04,0.80151
2025-02-05,0.79971
2025-02-06,0.80443
2025-02-07,0.80668
2025-02-09,0.80671
2025-02-10,0.80869
2025-02-11,0.8035
2025-02-12,0.80363
2025-02-13,0.79589
2025-02-14,0.79471
2025-02-15,0.7946
2025-02-16,0.79466
2025-02-17,0.79219
2025-02-18,0.79293
2025-02-19,0.79458
2025-02-20,0.78945
2025-02-21,0.79166
2025-02-23,0.79058
2025-02-24,0.79216
2025-02-25,0.78961
2025-02-26,0.789
2025-02-27,0.79375
2025-02-28,0.79527
2025-03-01,0.7951
2025-03-02,0.79479
2025-03-03,0.78744
2025-03-04,0.78167
2025-03-05,0.77554
2025-03-06,0.77642
2025-03-07,0.77403
2025-03-08,0.77399
2025-03-09,0.77429
2025-03-10,0.77657
2025-03-11,0.77262
2025-03-12,0.77158
2025-03-13,0.77227
2025-03-14,0.77328
2025-03-15,0.77328
2025-03-16,0.77351
2025-03-17,0.77004
2025-03-18,0.76915
2025-03-19,0.76905
2025-03-20,0.77111
2025-03-21,0.77453
2025-03-22,0.77411
2025-03-23,0.77506
2025-03-24,0.77395
2025-03-25,0.7725
2025-03-26,0.77673
2025-03-27,0.77213
2025-03-28,0.77292
2025-03-29,0.77292
2025-03-30,0.77349
2025-03-31,0.77426
2025-04-01,0.77394
2025-04-02,0.76943
2025-04-03,0.76342
2025-04-04,0.7757
2025-04-05,0.7758
2025-04-06,0.77888
2025-04-07,0.78619
2025-04-08,0.78352
2025-04-09,0.78018
2025-04-10,0.77127
2025-04-11,0.76423
2025-04-13,0.76405
2025-04-14,0.75859
2025-04-15,0.7563
2025-04-16,0.7552
2025-04-17,0.75398
2025-04-18,0.75222
2025-04-19,0.75222
2025-04-20,0.75276
2025-04-21,0.7476
2025-04-22,0.75245
2025-04-23,0.75411
2025-04-24,0.74996
2025-04-25,0.75109
2025-04-26,0.75109
2025-04-27,0.75154
2025-04-28,0.74436
2025-04-29,0.74603
2025-04-30,0.75055
2025-05-01,0.75352
2025-05-02,0.75392
2025-05-04,0.7539
2025-05-05,0.75253
2025-05-06,0.74788
2025-05-07,0.75228
2025-05-08,0.75488
2025-05-09,0.75201
2025-05-11,0.75364
2025-05-12,0.75932
2025-05-13,0.75161
2025-05-14,0.75427
2025-05-15,0.75189
2025-05-16,0.75316
2025-05-17,0.75347
2025-05-18,0.75337
2025-05-19,0.74843
2025-05-20,0.74711
2025-05-21,0.74539
2025-05-22,0.74529
2025-05-23,0.73886
2025-05-25,0.73946
2025-05-26,0.73738
2025-05-27,0.74022
2025-05-28,0.74261
2025-05-29,0.74128
2025-05-30,0.74342
2025-06-01,0.74338
2025-06-02,0.7386
2025-06-03,0.73995
2025-06-04,0.73825
2025-06-05,0.73666
2025-06-06,0.73959
2025-06-09,0.73817
2025-06-10,0.74107
2025-06-11,0.73833
2025-06-12,0.73481
2025-06-13,0.73725
2025-06-16,0.7367
2025-06-17,0.74493
2025-06-18,0.74527
2025-06-19,0.74261
2025-06-20,0.74355
2025-06-23,0.73954
2025-06-24,0.73454
2025-06-25,0.7319
2025-06-26,0.72849
2025-06-27,0.72918
2025-06-30,0.72817
2025-07-01,0.72754
2025-07-02,0.73335
2025-07-03,0.73249
2025-07-04,0.73249
2025-07-07,0.73535
2025-07-08,0.73611
2025-07-09,0.73605
2025-07-10,0.73676
2025-07-11,0.7408
2025-07-14,0.74477
2025-07-15,0.74744
2025-07-16,0.7451
2025-07-17,0.74543
2025-07-18,0.74605
2025-07-21,0.7414
2025-07-22,0.73921
2025-07-23,0.73638
2025-07-24,0.74025
2025-07-25,0.74438
2025-07-28,0.74878
2025-07-29,0.74918
2025-07-30,0.75557
2025-07-31,0.75729
2025-08-01,0.75313
2025-08-04,0.75284
2025-08-05,0.75194
2025-08-06,0.74878
2025-08-07,0.74399
2025-08-08,0.74355
2025-08-11,0.74471
2025-08-12,0.74101
2025-08-13,0.73665
2025-08-14,0.73904
2025-08-15,0.73795
2025-08-18,0.74063
2025-08-19,0.74129
2025-08-20,0.74311
2025-08-21,0.74566
2025-08-22,0.73954
2025-08-25,0.74327
2025-08-26,0.74184
2025-08-27,0.74091
2025-08-28,0.74008
2025-08-29,0.74058
