date,rate
2025-05-30,3.7412
2025-06-02,3.7167
2025-06-03,3.7501
2025-06-04,3.7438
2025-06-05,3.73911
2025-06-06,3.7602
2025-06-09,3.7368
2025-06-10,3.7223
2025-06-11,3.6994
2025-06-12,3.6799
2025-06-13,3.6939
2025-06-16,3.6929
2025-06-17,3.7224
2025-06-18,3.7209
2025-06-19,3.7154
2025-06-20,3.6991
2025-06-23,3.6881
2025-06-24,3.6612
2025-06-25,3.642
2025-06-26,3.6223
2025-06-27,3.6155
2025-06-30,3.599
2025-07-01,3.5969
2025-07-02,3.612
2025-07-03,3.6061
2025-07-04,3.5973
2025-07-07,3.6276
2025-07-08,3.6184
2025-07-09,3.6166
2025-07-10,3.6321
2025-07-11,3.6419
2025-07-14,3.6441
2025-07-15,3.6739
2025-07-16,3.6495
2025-07-17,3.6684
2025-07-18,3.6472
2025-07-21,3.6251
2025-07-22,3.6152
2025-07-23,3.6077
2025-07-24,3.6202
2025-07-25,3.6138
