date,rate
2017-05-23,0.9891
2017-05-24,0.9939
2017-05-25,0.9943
2017-05-26,0.9975
2017-05-29,0.9975
2017-05-30,0.9945
2017-05-31,0.9974
2017-06-01,1.0024
2017-06-02,0.9955
2017-06-05,0.9905
2017-06-06,0.9893
2017-06-07,0.9805
2017-06-08,0.9813
2017-06-09,0.983
2017-06-12,0.9947
2017-06-13,1.0019
2017-06-14,0.9946
2017-06-15,0.9939
2017-06-16,0.992
2017-06-19,0.9949
2017-06-20,0.9935
2017-06-21,0.993
2017-06-22,1.0016
2017-06-23,0.9939
2017-06-26,0.9949
2017-06-27,0.9999
2017-06-28,1.0037
2017-06-29,1.0011
2017-06-30,1.0014
2017-07-03,1.0034
2017-07-04,1.0156
2017-07-05,1.014
2017-07-06,1.0158
2017-07-07,1.0206
2017-07-10,1.0196
2017-07-11,1.0134
2017-07-12,1.0204
2017-07-13,1.0155
2017-07-14,1.0088
2017-07-17,1.0102
2017-07-18,1.0002
2017-07-19,0.9965
2017-07-20,0.9977
2017-07-21,1.007
2017-07-24,1.0083
2017-07-25,1.0061
2017-07-26,1.0036
2017-07-27,0.9989
2017-07-28,1.0065
2017-07-31,0.9998
2017-08-01,1.0005
2017-08-02,0.9984
2017-08-03,0.9993
2017-08-04,0.9966
2017-08-07,0.9968
2017-08-08,0.9973
2017-08-09,0.9975
2017-08-10,0.9976
2017-08-11,0.9991
2017-08-14,1
2017-08-15,1.0016
2017-08-16,0.9989
2017-08-17,0.9996
2017-08-18,1.0016
2017-08-21,1.0024
2017-08-22,1.0052
2017-08-23,1.0072
2017-08-24,1.0104
2017-08-25,1.0088
2017-08-28,1.008
2017-08-29,1.0042
2017-08-30,1.0014
2017-08-31,1.0085
2017-09-01,1.0119
2017-09-04,1.0132
2017-09-05,1.0097
2017-09-06,1.02
2017-09-07,1.0247
2017-09-08,1.0208
2017-09-11,1.0288
2017-09-12,1.0235
2017-09-13,1.0289
2017-09-14,1.0272
2017-09-15,1.0246
2017-09-18,1.0221
2017-09-19,1.0157
2017-09-20,1.0094
2017-09-21,1.0227
2017-09-22,1.0175
2017-09-25,1.0183
2017-09-26,1.0261
2017-09-27,1.0203
2017-09-28,1.024
2017-09-29,1.0229
2017-10-02,1.0197
2017-10-03,1.0215
2017-10-04,1.0191
2017-10-05,1.0208
2017-10-06,1.0267
2017-10-09,1.0269
2017-10-10,1.0265
2017-10-11,1.0294
2017-10-12,1.024
2017-10-13,1.0163
2017-10-16,1.0172
2017-10-17,1.0184
2017-10-18,1.022
2017-10-19,1.0163
2017-10-20,1.0129
2017-10-23,1.0123
2017-10-24,1.0143
2017-10-25,1.0137
2017-10-26,1.0158
2017-10-27,1.0163
2017-10-30,1.0136
2017-10-31,1.0123
2017-11-01,1.0117
2017-11-02,1.0116
2017-11-03,1.0236
2017-11-06,1.0229
2017-11-07,1.0229
2017-11-08,1.0227
2017-11-09,1.0265
2017-11-10,1.0289
2017-11-13,1.0308
2017-11-14,1.0287
2017-11-15,1.0319
2017-11-16,1.0333
2017-11-17,1.0349
2017-11-20,1.0335
2017-11-21,1.0323
2017-11-22,1.033
2017-11-23,1.0311
2017-11-24,1.0326
2017-11-27,1.0299
2017-11-28,1.0263
2017-11-29,1.0265
2017-11-30,1.0254
2017-12-01,1.0356
2017-12-04,1.0369
2017-12-05,1.0353
2017-12-06,1.0331
2017-12-07,1.0351
2017-12-08,1.0354
2017-12-11,1.0328
2017-12-12,1.0275
2017-12-13,1.0219
2017-12-14,1.0199
2017-12-15,1.0156
2017-12-18,1.0133
2017-12-19,1.0131
2017-12-20,1.0157
2017-12-21,1.0187
2017-12-22,1.0179
2017-12-25,1.0177
2017-12-26,1.0198
2017-12-27,1.0169
2017-12-28,1.0201
2017-12-29,1.0179
2018-01-01,1.019
2018-01-02,1.0203
2018-01-03,1.0179
2018-01-04,1.0177
2018-01-05,1.0239
2018-01-08,1.0264
2018-01-09,1.0254
2018-01-10,1.0161
2018-01-11,1.0116
2018-01-12,1.0135
2018-01-15,1.0096
2018-01-16,1.01
2018-01-17,1.0091
2018-01-18,1.0068
2018-01-19,1.0005
2018-01-22,1.0023
2018-01-23,1.006
2018-01-24,1.0043
2018-01-25,1.0077
2018-01-26,1.0012
2018-01-29,1.0012
2018-01-30,1.0022
2018-01-31,1.0079
2018-02-01,1.0136
2018-02-02,1.0149
2018-02-05,1.0123
2018-02-06,1.0117
2018-02-07,1.0177
2018-02-08,1.0211
2018-02-09,1.017
2018-02-12,1.0105
2018-02-13,1.0106
2018-02-14,1.0097
2018-02-15,1.0079
2018-02-16,1.0062
2018-02-19,1.0052
2018-02-20,1.0031
2018-02-21,1.0093
2018-02-22,1.0035
2018-02-23,1.0095
2018-02-26,1.0039
2018-02-27,1.004
2018-02-28,1.0037
2018-03-01,1.0034
2018-03-02,0.9997
2018-03-05,0.9922
2018-03-06,0.9906
2018-03-07,0.9902
2018-03-08,0.9956
2018-03-09,0.994
2018-03-12,0.989
2018-03-13,0.9822
2018-03-14,0.9795
2018-03-15,0.9824
2018-03-16,0.9892
2018-03-19,0.9911
2018-03-20,0.9945
2018-03-21,0.998
2018-03-22,1.0043
2018-03-23,1.0071
2018-03-26,1.0039
2018-03-27,1.0102
2018-03-28,1.0101
2018-03-29,1.0099
2018-03-30,1.0092
2018-04-02,1.0104
2018-04-03,1.0162
2018-04-04,1.0139
2018-04-05,1.0209
2018-04-06,1.0193
2018-04-09,1.0222
2018-04-10,1.0216
2018-04-11,1.0242
2018-04-12,1.0236
2018-04-13,1.0211
2018-04-16,1.0223
2018-04-17,1.0246
2018-04-18,1.0164
2018-04-19,1.0215
2018-04-20,1.0214
2018-04-23,1.0234
2018-04-24,1.0251
2018-04-25,1.0288
2018-04-26,1.0277
2018-04-27,1.0283
2018-04-30,1.0343
2018-05-01,1.0391
2018-05-02,1.0363
2018-05-03,1.0328
2018-05-04,1.0322
2018-05-07,1.0323
2018-05-08,1.036
2018-05-09,1.0422
2018-05-10,1.0395
2018-05-11,1.0354
2018-05-14,1.0373
2018-05-15,1.0396
2018-05-16,1.0396
2018-05-17,1.0372
2018-05-18,1.0332
2018-05-21,1.031
2018-05-22,1.0288
2018-05-23,1.029
2018-05-24,1.0238
2018-05-25,1.02
2018-05-28,1.0191
2018-05-29,1.0233
2018-05-30,1.0239
2018-05-31,1.0197
2018-06-01,1.0197
2018-06-04,1.0105
2018-06-05,1.0115
2018-06-06,1.0071
2018-06-07,1.0105
2018-06-08,1.0175
2018-06-11,1.0117
2018-06-12,1.0139
2018-06-13,1.0169
2018-06-14,1.0202
2018-06-15,1.0179
2018-06-18,1.0201
2018-06-19,1.0194
2018-06-20,1.0188
2018-06-21,1.0172
2018-06-22,1.012
2018-06-25,1.0141
2018-06-26,1.0166
2018-06-27,1.021
2018-06-28,1.026
2018-06-29,1.028
2018-07-02,1.033
2018-07-03,1.0296
2018-07-04,1.03
2018-07-05,1.0301
2018-07-06,1.0281
2018-07-09,1.0209
2018-07-10,1.0243
2018-07-11,1.0272
2018-07-12,1.0253
2018-07-13,1.0231
2018-07-16,1.0256
2018-07-17,1.026
2018-07-18,1.0257
2018-07-19,1.0243
2018-07-20,1.0239
2018-07-23,1.0282
2018-07-24,1.0233
2018-07-25,1.0286
2018-07-26,1.0361
2018-07-27,1.0351
2018-07-30,1.0353
2018-07-31,1.035
2018-08-01,1.0382
2018-08-02,1.0424
2018-08-03,1.0399
2018-08-06,1.0408
2018-08-07,1.0316
2018-08-08,1.0332
2018-08-09,1.0391
2018-08-10,1.0415
2018-08-13,1.0474
2018-08-14,1.0574
2018-08-15,1.0508
2018-08-16,1.0462
2018-08-17,1.0456
2018-08-20,1.0436
2018-08-21,1.0416
2018-08-22,1.0465
2018-08-23,1.0535
2018-08-24,1.0473
2018-08-27,1.0491
2018-08-28,1.0537
2018-08-29,1.0593
2018-08-30,1.0601
2018-08-31,1.066
2018-09-03,1.0586
2018-09-04,1.0564
2018-09-05,1.0548
2018-09-06,1.0556
2018-09-07,1.069
2018-09-10,1.0677
2018-09-11,1.075
2018-09-12,1.0725
2018-09-13,1.0693
2018-09-14,1.0722
2018-09-17,1.0703
2018-09-18,1.0659
2018-09-19,1.0655
2018-09-20,1.0627
2018-09-21,1.0615
2018-09-24,1.0642
2018-09-25,1.0643
2018-09-26,1.0562
2018-09-27,1.0645
2018-09-28,1.0725
2018-10-01,1.08
2018-10-02,1.0845
2018-10-03,1.093
2018-10-04,1.0926
2018-10-05,1.0957
2018-10-08,1.0903
2018-10-09,1.087
2018-10-10,1.0844
2018-10-11,1.0772
2018-10-12,1.0789
2018-10-15,1.0783
2018-10-16,1.0821
2018-10-17,1.0796
2018-10-18,1.0766
2018-10-19,1.0719
2018-10-22,1.078
2018-10-23,1.0782
2018-10-24,1.0843
2018-10-25,1.08
2018-10-26,1.0763
2018-10-29,1.0784
2018-10-30,1.0732
2018-10-31,1.073
2018-11-01,1.0608
2018-11-02,1.0589
2018-11-05,1.0572
2018-11-06,1.053
2018-11-07,1.0481
2018-11-08,1.0471
2018-11-09,1.0473
2018-11-12,1.0521
2018-11-13,1.0459
2018-11-14,1.0433
2018-11-15,1.0425
2018-11-16,1.037
2018-11-19,1.0408
2018-11-20,1.0427
2018-11-21,1.0403
2018-11-22,1.0449
2018-11-23,1.0439
2018-11-26,1.0451
2018-11-27,1.0406
2018-11-28,1.0309
2018-11-29,1.0288
2018-11-30,1.0294
2018-12-03,1.0293
2018-12-04,1.0271
2018-12-05,1.0293
2018-12-06,1.0322
2018-12-07,1.0422
2018-12-10,1.0375
2018-12-11,1.0359
2018-12-12,1.0373
2018-12-13,1.0366
2018-12-14,1.0403
2018-12-17,1.0387
2018-12-18,1.0338
2018-12-19,1.0415
2018-12-20,1.041
2018-12-21,1.0436
2018-12-24,1.0419
2018-12-25,1.0437
2018-12-26,1.0424
2018-12-27,1.044
2018-12-28,1.0409
2018-12-31,1.0394
2019-01-01,1.0409
2019-01-02,1.0695
2019-01-03,1.0586
2019-01-04,1.0505
2019-01-07,1.0521
2019-01-08,1.0549
2019-01-09,1.0551
2019-01-10,1.0514
2019-01-11,1.0446
2019-01-14,1.0462
2019-01-15,1.0463
2019-01-16,1.0516
2019-01-17,1.047
2019-01-18,1.052
2019-01-21,1.05
2019-01-22,1.051
2019-01-23,1.0492
2019-01-24,1.0553
2019-01-25,1.0539
2019-01-28,1.0527
2019-01-29,1.0529
2019-01-30,1.0492
2019-01-31,1.0469
2019-02-01,1.0529
2019-02-04,1.0553
2019-02-05,1.0523
2019-02-06,1.0646
2019-02-07,1.0581
2019-02-08,1.0615
2019-02-11,1.0637
2019-02-12,1.0646
2019-02-13,1.0629
2019-02-14,1.0584
2019-02-15,1.0568
2019-02-18,1.0593
2019-02-19,1.056
2019-02-20,1.0585
2019-02-21,1.0657
2019-02-22,1.0682
2019-02-25,1.0571
2019-02-26,1.0557
2019-02-27,1.0646
2019-02-28,1.069
2019-03-01,1.0624
2019-03-04,1.0599
2019-03-05,1.0574
2019-03-06,1.0581
2019-03-07,1.0594
2019-03-08,1.057
2019-03-11,1.0549
2019-03-12,1.0575
2019-03-13,1.0599
2019-03-14,1.0613
2019-03-15,1.0572
2019-03-18,1.0554
2019-03-19,1.0583
2019-03-20,1.0547
2019-03-21,1.0516
2019-03-22,1.0517
2019-03-25,1.0489
2019-03-26,1.0463
2019-03-27,1.0521
2019-03-28,1.0513
2019-03-29,1.0559
2019-04-01,1.0562
2019-04-02,1.0612
2019-04-03,1.0528
2019-04-04,1.0518
2019-04-05,1.0504
2019-04-08,1.0543
2019-04-09,1.0524
2019-04-10,1.0468
2019-04-11,1.0488
2019-04-12,1.0467
2019-04-15,1.0423
2019-04-16,1.045
2019-04-17,1.0437
2019-04-18,1.0444
2019-04-19,1.0438
2019-04-22,1.0492
2019-04-23,1.0489
2019-04-24,1.0558
2019-04-25,1.0563
2019-04-26,1.0557
2019-04-29,1.053
2019-04-30,1.0596
2019-05-01,1.0599
2019-05-02,1.0601
2019-05-03,1.0605
2019-05-06,1.0631
2019-05-07,1.0583
2019-05-08,1.0608
2019-05-09,1.0622
2019-05-10,1.064
2019-05-13,1.0676
2019-05-14,1.0699
2019-05-15,1.0731
2019-05-16,1.0774
2019-05-17,1.0811
2019-05-20,1.0773
2019-05-21,1.0831
2019-05-22,1.0813
2019-05-23,1.0752
2019-05-24,1.0743
2019-05-27,1.0748
2019-05-28,1.0702
2019-05-29,1.069
2019-05-30,1.0714
2019-05-31,1.067
2019-06-03,1.0659
2019-06-04,1.0675
2019-06-05,1.0685
2019-06-06,1.0725
2019-06-07,1.0765
2019-06-10,1.0822
2019-06-11,1.0811
2019-06-12,1.0814
2019-06-13,1.0846
2019-06-14,1.0843
2019-06-17,1.0874
2019-06-18,1.0866
2019-06-19,1.0936
2019-06-20,1.0951
2019-06-21,1.0912
2019-06-24,1.0884
2019-06-25,1.0901
2019-06-26,1.0904
2019-06-27,1.0893
2019-06-28,1.0876
2019-07-01,1.0928
2019-07-02,1.0907
2019-07-03,1.0883
2019-07-04,1.0904
2019-07-05,1.0948
2019-07-08,1.0942
2019-07-09,1.099
2019-07-10,1.0978
2019-07-11,1.0969
2019-07-12,1.0932
2019-07-15,1.0879
2019-07-16,1.0893
2019-07-17,1.0925
2019-07-18,1.0857
2019-07-19,1.0866
2019-07-22,1.0829
2019-07-23,1.0866
2019-07-24,1.0903
2019-07-25,1.0925
2019-07-26,1.0982
2019-07-29,1.1002
2019-07-30,1.1057
2019-07-31,1.1066
2019-08-01,1.1123
2019-08-02,1.1131
2019-08-05,1.1181
2019-08-06,1.1127
2019-08-07,1.1107
2019-08-08,1.111
2019-08-09,1.1136
2019-08-12,1.1184
2019-08-13,1.1123
2019-08-14,1.1119
2019-08-15,1.1084
2019-08-16,1.1109
2019-08-19,1.1089
2019-08-20,1.1071
2019-08-21,1.1089
2019-08-22,1.1123
2019-08-23,1.1142
2019-08-26,1.1136
2019-08-27,1.1143
2019-08-28,1.115
2019-08-29,1.1177
2019-08-30,1.116
2019-09-02,1.1168
2019-09-03,1.1082
2019-09-04,1.1122
2019-09-05,1.109
2019-09-06,1.1087
2019-09-09,1.1058
2019-09-10,1.1084
2019-09-11,1.1038
2019-09-12,1.1026
2019-09-13,1.0934
2019-09-16,1.0993
2019-09-17,1.0991
2019-09-18,1.1013
2019-09-19,1.1095
2019-09-20,1.1138
2019-09-23,1.1129
2019-09-24,1.11
2019-09-25,1.1159
2019-09-26,1.1162
2019-09-27,1.1154
2019-09-30,1.1183
2019-10-01,1.1279
2019-10-02,1.1182
2019-10-03,1.1111
2019-10-04,1.1088
2019-10-07,1.1156
2019-10-08,1.1149
2019-10-09,1.1155
2019-10-10,1.1129
2019-10-11,1.1147
2019-10-14,1.1147
2019-10-15,1.1215
2019-10-16,1.1209
2019-10-17,1.1145
2019-10-18,1.1105
2019-10-21,1.1123
2019-10-22,1.1132
2019-10-23,1.1156
2019-10-24,1.122
2019-10-25,1.1225
2019-10-28,1.1198
2019-10-29,1.1134
2019-10-30,1.1008
2019-10-31,1.1018
2019-11-01,1.1006
2019-11-04,1.1046
2019-11-05,1.1027
2019-11-06,1.1014
2019-11-07,1.1009
2019-11-08,1.1003
2019-11-11,1.103
2019-11-12,1.1044
2019-11-13,1.1035
2019-11-14,1.1119
2019-11-15,1.109
2019-11-18,1.1123
2019-11-19,1.1041
2019-11-20,1.1052
2019-11-21,1.1087
2019-11-22,1.1067
2019-11-25,1.1092
2019-11-26,1.1103
2019-11-27,1.1106
2019-11-28,1.1121
2019-11-29,1.1134
2019-12-02,1.1018
2019-12-03,1.0979
2019-12-04,1.1061
2019-12-05,1.1099
2019-12-06,1.1025
2019-12-09,1.1066
2019-12-10,1.1097
2019-12-11,1.1041
2019-12-12,1.0951
2019-12-13,1.104
2019-12-16,1.1048
2019-12-17,1.109
2019-12-18,1.1123
2019-12-19,1.106
2019-12-20,1.1013
2019-12-23,1.0997
2019-12-24,1.0966
2019-12-25,1.0971
2019-12-26,1.0977
2019-12-27,1.0953
2019-12-30,1.0932
2019-12-31,1.0972
2020-01-01,1.0984
2020-01-02,1.1028
2020-01-03,1.106
2020-01-06,1.1112
2020-01-07,1.1195
2020-01-08,1.1169
2020-01-09,1.1161
2020-01-10,1.1093
2020-01-13,1.1089
2020-01-14,1.1093
2020-01-15,1.11
2020-01-16,1.111
2020-01-17,1.1133
2020-01-20,1.1145
2020-01-21,1.1174
2020-01-22,1.1118
2020-01-23,1.1128
2020-01-24,1.1138
2020-01-27,1.121
2020-01-28,1.1236
2020-01-29,1.1221
2020-01-30,1.1264
2020-01-31,1.1286
2020-02-03,1.1238
2020-02-04,1.1171
2020-02-05,1.1152
2020-02-06,1.1174
2020-02-07,1.125
2020-02-10,1.1229
2020-02-11,1.1203
2020-02-12,1.1199
2020-02-13,1.1216
2020-02-14,1.1234
2020-02-17,1.1252
2020-02-18,1.1276
2020-02-19,1.1319
2020-02-20,1.1405
2020-02-21,1.1405
2020-02-24,1.1394
2020-02-25,1.1398
2020-02-26,1.1445
2020-02-27,1.1358
2020-02-28,1.1468
2020-03-02,1.1476
2020-03-03,1.1342
2020-03-04,1.1276
2020-03-05,1.1274
2020-03-06,1.1207
2020-03-09,1.1075
2020-03-10,1.1199
2020-03-11,1.1197
2020-03-12,1.1418
2020-03-13,1.1719
2020-03-16,1.1667
2020-03-17,1.1732
2020-03-18,1.1924
2020-03-19,1.2131
2020-03-20,1.2016
2020-03-23,1.1823
2020-03-24,1.1579
2020-03-25,1.1913
2020-03-26,1.1777
2020-03-27,1.1588
2020-03-30,1.1435
2020-03-31,1.1599
2020-04-01,1.1605
2020-04-02,1.1675
2020-04-03,1.1738
2020-04-06,1.1613
2020-04-07,1.1568
2020-04-08,1.1438
2020-04-09,1.1281
2020-04-10,1.1279
2020-04-13,1.1261
2020-04-14,1.1183
2020-04-15,1.1214
2020-04-16,1.1199
2020-04-17,1.1221
2020-04-20,1.116
2020-04-21,1.1207
2020-04-22,1.1171
2020-04-23,1.1145
2020-04-24,1.1086
2020-04-27,1.1033
2020-04-28,1.0994
2020-04-29,1.0996
2020-04-30,1.1028
2020-05-01,1.1051
2020-05-04,1.1044
2020-05-05,1.1038
2020-05-06,1.105
2020-05-07,1.1001
2020-05-08,1.0991
2020-05-11,1.0994
2020-05-12,1.0969
2020-05-13,1.0991
2020-05-14,1.1022
2020-05-15,1.104
2020-05-18,1.099
2020-05-19,1.0972
2020-05-20,1.0901
2020-05-21,1.0909
2020-05-22,1.0926
2020-05-25,1.0926
2020-05-26,1.091
2020-05-27,1.0979
2020-05-28,1.0945
2020-05-29,1.0891
2020-06-01,1.0839
2020-06-02,1.0723
2020-06-03,1.0687
2020-06-04,1.0649
2020-06-05,1.068
2020-06-08,1.0637
2020-06-09,1.0704
2020-06-10,1.0666
2020-06-11,1.0724
2020-06-12,1.0709
2020-06-15,1.0624
2020-06-16,1.0715
2020-06-17,1.0699
2020-06-18,1.0723
2020-06-19,1.0746
2020-06-22,1.0683
2020-06-23,1.064
2020-06-24,1.0674
2020-06-25,1.0642
2020-06-26,1.0642
2020-06-29,1.065
2020-06-30,1.0669
2020-07-01,1.0638
2020-07-02,1.0643
2020-07-03,1.0626
2020-07-06,1.0583
2020-07-07,1.0575
2020-07-08,1.0592
2020-07-09,1.0572
2020-07-10,1.058
2020-07-13,1.0579
2020-07-14,1.0519
2020-07-15,1.0562
2020-07-16,1.0559
2020-07-17,1.0518
2020-07-20,1.0526
2020-07-21,1.0416
2020-07-22,1.0438
2020-07-23,1.0491
2020-07-24,1.0491
2020-07-27,1.046
2020-07-28,1.0438
2020-07-29,1.0425
2020-07-30,1.0351
2020-07-31,1.0432
2020-08-03,1.0486
2020-08-04,1.0484
2020-08-05,1.0466
2020-08-06,1.0384
2020-08-07,1.0433
2020-08-10,1.0466
2020-08-11,1.0511
2020-08-12,1.053
2020-08-13,1.0572
2020-08-14,1.0505
2020-08-17,1.0479
2020-08-18,1.0481
2020-08-19,1.0525
2020-08-20,1.0534
2020-08-21,1.0583
2020-08-24,1.0552
2020-08-25,1.0552
2020-08-26,1.0506
2020-08-27,1.0492
2020-08-28,1.0362
2020-08-31,1.0386
2020-09-01,1.0375
2020-09-02,1.0442
2020-09-03,1.0476
2020-09-04,1.0506
2020-09-07,1.0489
2020-09-08,1.0475
2020-09-09,1.0441
2020-09-10,1.044
2020-09-11,1.0412
2020-09-14,1.0401
2020-09-15,1.0381
2020-09-16,1.0389
2020-09-17,1.0388
2020-09-18,1.0383
2020-09-21,1.0394
2020-09-22,1.0483
2020-09-23,1.0555
2020-09-24,1.0622
2020-09-25,1.0625
2020-09-28,1.0569
2020-09-29,1.047
2020-09-30,1.0476
2020-10-01,1.0469
2020-10-02,1.0486
2020-10-05,1.0497
2020-10-06,1.057
2020-10-07,1.0554
2020-10-08,1.0564
2020-10-09,1.0523
2020-10-12,1.0571
2020-10-13,1.0626
2020-10-14,1.0608
2020-10-15,1.0656
2020-10-16,1.0703
2020-10-19,1.0724
2020-10-20,1.0801
2020-10-21,1.0693
2020-10-22,1.0697
2020-10-23,1.0671
2020-10-26,1.0628
2020-10-27,1.064
2020-10-28,1.0648
2020-10-29,1.0671
2020-10-30,1.0673
2020-11-02,1.0717
2020-11-03,1.0615
2020-11-04,1.0649
2020-11-05,1.0519
2020-11-06,1.0538
2020-11-09,1.0556
2020-11-10,1.0528
2020-11-11,1.049
2020-11-12,1.0514
2020-11-13,1.0471
2020-11-16,1.0445
2020-11-17,1.0448
2020-11-18,1.0456
2020-11-19,1.0498
2020-11-20,1.0452
2020-11-23,1.0483
2020-11-24,1.0446
2020-11-25,1.0432
2020-11-26,1.0434
2020-11-27,1.0416
2020-11-30,1.0464
2020-12-01,1.0479
2020-12-02,1.0432
2020-12-03,1.0439
2020-12-04,1.0529
2020-12-07,1.0525
2020-12-08,1.0521
2020-12-09,1.0468
2020-12-10,1.0412
2020-12-11,1.0385
2020-12-14,1.0396
2020-12-15,1.0412
2020-12-16,1.0353
2020-12-17,1.0303
2020-12-18,1.0255
2020-12-21,1.0244
2020-12-22,1.0291
2020-12-23,1.0268
2020-12-24,1.0227
2020-12-25,1.0219
2020-12-28,1.0261
2020-12-29,1.0248
2020-12-30,1.0197
2020-12-31,1.0202
2021-01-01,1.0203
2021-01-04,1.0203
2021-01-05,1.0165
2021-01-06,1.0098
2021-01-07,1.0139
2021-01-08,1.0148
2021-01-11,1.0156
2021-01-12,1.0112
2021-01-13,1.0176
2021-01-14,1.0162
2021-01-15,1.0186
2021-01-18,1.0201
2021-01-19,1.0199
2021-01-20,1.0214
2021-01-21,1.0184
2021-01-22,1.0176
2021-01-25,1.0169
2021-01-26,1.0161
2021-01-27,1.0184
2021-01-28,1.015
2021-01-29,1.0235
2021-02-01,1.0201
2021-02-02,1.0276
2021-02-03,1.0258
2021-02-04,1.0256
2021-02-05,1.0203
2021-02-08,1.0183
2021-02-09,1.0176
2021-02-10,1.0192
2021-02-11,1.0145
2021-02-12,1.015
2021-02-15,1.0165
2021-02-16,1.0158
2021-02-17,1.0155
2021-02-18,1.0146
2021-02-19,1.0066
2021-02-22,1.0006
2021-02-23,1.0034
2021-02-24,1.0025
2021-02-25,1.0073
2021-02-26,1.0178
2021-03-01,1.0167
