date,rate
2023-07-23,107.22891
2023-07-24,107.43301
2023-07-25,106.97042
2023-07-26,106.19149
2023-07-27,105.44962
2023-07-28,106.51272
2023-07-29,106.51272
2023-07-30,106.49382
2023-07-31,107.88448
2023-08-01,107.6313
2023-08-02,107.36964
2023-08-03,106.72583
2023-08-04,105.93556
2023-08-06,105.95439
2023-08-07,106.58902
2023-08-08,106.88241
2023-08-09,107.05727
2023-08-10,107.63199
2023-08-11,107.85087
2023-08-12,107.85087
2023-08-13,107.84614
2023-08-14,108.11048
2023-08-15,107.84078
2023-08-16,108.09404
2023-08-17,107.66169
2023-08-18,107.29151
2023-08-19,107.27568
2023-08-20,107.31124
2023-08-21,107.96907
2023-08-22,107.63634
2023-08-23,107.0506
2023-08-24,107.41455
2023-08-25,107.68167
2023-08-26,107.68167
2023-08-27,107.68297
2023-08-28,107.79587
2023-08-29,107.66217
2023-08-30,107.99616
2023-08-31,107.7144
2023-09-01,107.58899
2023-09-02,107.55812
2023-09-03,107.53737
2023-09-04,107.763
2023-09-05,108.30895
2023-09-06,108.24875
2023-09-07,107.65492
2023-09-08,108.40484
2023-09-09,108.3651
2023-09-10,107.68655
2023-09-11,107.98541
2023-09-12,108.54362
2023-09-13,108.79166
2023-09-14,109.15795
2023-09-15,109.33733
2023-09-16,109.36968
2023-09-17,109.2616
2023-09-18,109.43942
2023-09-19,109.92561
2023-09-20,110.13489
2023-09-21,109.49911
2023-09-22,110.05118
2023-09-23,110.05118
2023-09-24,110.06375
2023-09-25,110.6092
2023-09-26,110.23401
2023-09-27,110.77236
2023-09-28,110.66393
2023-09-29,109.98748
2023-09-30,109.98748
2023-10-01,110.1909
2023-10-02,109.59257
2023-10-03,108.74124
2023-10-04,108.43254
2023-10-05,108.3413
2023-10-06,109.27018
2023-10-07,109.27018
2023-10-08,109.03686
2023-10-09,109.29502
2023-10-10,109.45285
2023-10-11,109.67965
2023-10-12,109.4177
2023-10-13,109.49469
2023-10-14,109.49469
2023-10-15,109.48128
2023-10-16,109.90437
2023-10-17,109.76182
2023-10-18,109.24142
2023-10-19,109.19538
2023-10-20,109.29549
2023-10-21,109.2939
2023-10-22,109.2913
2023-10-23,109.35655
2023-10-24,109.05922
2023-10-25,108.84225
2023-10-26,108.76371
2023-10-27,107.85719
2023-10-28,107.86574
2023-10-29,107.85674
2023-10-30,107.82536
2023-10-31,109.30751
2023-11-01,108.94344
2023-11-02,109.48725
2023-11-03,109.32938
2023-11-04,109.32938
2023-11-05,109.35916
2023-11-06,109.58087
2023-11-07,109.21612
2023-11-08,109.46173
2023-11-09,109.64356
2023-11-10,109.78619
2023-11-11,109.77027
2023-11-12,109.76078
2023-11-13,109.91343
2023-11-14,109.8299
2023-11-15,110.61125
2023-11-16,109.58405
2023-11-17,109.0261
2023-11-18,109.0261
2023-11-19,109.08176
2023-11-20,108.0933
2023-11-21,108.30426
2023-11-22,109.25504
2023-11-23,109.20289
2023-11-24,109.58119
2023-11-25,109.57829
2023-11-26,109.57099
2023-11-27,109.18779
2023-11-28,108.65302
2023-11-29,108.38854
2023-11-30,109.26708
2023-12-01,108.79253
2023-12-02,108.74407
2023-12-03,108.64306
2023-12-04,108.7508
2023-12-05,108.26252
2023-12-06,108.37367
2023-12-07,105.97078
2023-12-08,106.71159
2023-12-09,106.64091
2023-12-10,106.69072
2023-12-11,107.67582
2023-12-12,107.05012
2023-12-13,105.72665
2023-12-14,105.81833
2023-12-15,106.26014
2023-12-16,106.22599
2023-12-17,106.30866
2023-12-18,106.53287
2023-12-19,107.87741
2023-12-20,107.37164
2023-12-21,107.00452
2023-12-22,107.36145
2023-12-23,107.2943
2023-12-24,107.3574
2023-12-25,107.36695
2023-12-26,107.92617
2023-12-27,107.38245
2023-12-28,106.91796
2023-12-29,106.44572
2023-12-30,106.45376
2023-12-31,106.45376
2024-01-01,106.42641
2024-01-02,106.62586
2024-01-03,107.31806
2024-01-04,108.33745
2024-01-05,108.23578
2024-01-06,108.16794
2024-01-07,108.16794
2024-01-08,108.06384
2024-01-09,107.89879
2024-01-10,108.93416
2024-01-11,108.46405
2024-01-12,108.08085
2024-01-13,108.07279
2024-01-14,108.10504
2024-01-15,108.5263
2024-01-16,109.06234
2024-01-17,109.7095
2024-01-18,109.85607
2024-01-19,110.32921
2024-01-20,110.30456
2024-01-21,110.46034
2024-01-22,109.91168
2024-01-23,110.19918
2024-01-24,109.07222
2024-01-25,109.59305
2024-01-26,110.17253
2024-01-27,110.14126
2024-01-28,110.11822
2024-01-29,109.96161
2024-01-30,110.1814
2024-01-31,109.34448
2024-02-01,109.3846
2024-02-02,110.20062
2024-02-03,110.18425
2024-02-04,110.25262
2024-02-05,109.80162
2024-02-06,109.64897
2024-02-07,110.10477
2024-02-08,110.95712
2024-02-09,110.91328
2024-02-10,110.90504
2024-02-11,110.84027
2024-02-12,111.03593
2024-02-13,111.16772
2024-02-14,111.18118
2024-02-15,111.34004
2024-02-16,111.39371
2024-02-17,111.37274
2024-02-18,111.34135
2024-02-19,111.29465
2024-02-20,110.96538
2024-02-21,111.27204
2024-02-22,111.65854
2024-02-23,111.42847
2024-02-24,111.39578
2024-02-25,111.51571
2024-02-26,111.58856
2024-02-27,111.24771
2024-02-28,110.98876
2024-02-29,110.45635
2024-03-01,110.72383
2024-03-02,110.69116
2024-03-03,110.64999
2024-03-04,110.90285
2024-03-05,110.39121
2024-03-06,110.53333
2024-03-07,110.0052
2024-03-08,109.08889
2024-03-09,109.08147
2024-03-10,109.1075
2024-03-11,109.00029
2024-03-12,109.44617
2024-03-13,109.59745
2024-03-14,109.6061
2024-03-15,110.06056
2024-03-16,110.06056
2024-03-17,110.10741
2024-03-18,110.17956
2024-03-19,111.19992
2024-03-20,112.04194
2024-03-21,112.06482
2024-03-22,111.29575
2024-03-23,111.31211
2024-03-24,111.29125
2024-03-25,111.44193
2024-03-26,111.54214
2024-03-27,111.49945
2024-03-28,111.81385
2024-03-29,111.76996
2024-03-30,111.76996
2024-03-31,111.75723
2024-04-01,111.71958
2024-04-02,111.74914
2024-04-03,112.09657
2024-04-04,111.75271
2024-04-05,111.60029
2024-04-06,111.57565
2024-04-07,111.52233
2024-04-08,111.83699
2024-04-09,111.81724
2024-04-10,111.84676
2024-04-11,111.90469
2024-04-12,111.27732
2024-04-13,111.26924
2024-04-14,111.19772
2024-04-15,111.85063
2024-04-16,111.8383
2024-04-17,112.06917
2024-04-18,112.30132
2024-04-19,112.44962
2024-04-21,112.3735
2024-04-22,113.02713
2024-04-23,113.29941
2024-04-24,113.28059
2024-04-25,113.92721
2024-04-26,115.81504
2024-04-27,115.80657
2024-04-28,115.54494
2024-04-29,114.415
2024-04-30,114.52017
2024-05-01,112.30252
2024-05-02,112.4338
2024-05-03,111.78031
2024-05-04,111.77214
2024-05-05,111.69668
2024-05-06,112.60301
2024-05-07,112.64309
2024-05-08,113.34573
2024-05-09,113.67083
2024-05-10,113.92625
2024-05-11,113.90124
2024-05-12,113.87103
2024-05-13,114.28059
2024-05-14,114.59121
2024-05-15,113.79407
2024-05-16,114.10973
2024-05-17,114.35006
2024-05-18,114.35006
2024-05-19,114.3067
2024-05-20,114.66406
2024-05-21,114.48066
2024-05-22,114.43817
2024-05-23,114.32703
2024-05-24,114.86716
2024-05-25,114.86716
2024-05-26,114.8027
2024-05-27,115.06022
2024-05-28,115.19221
2024-05-29,114.89945
2024-05-30,114.62371
2024-05-31,115.43373
2024-06-01,115.43373
2024-06-02,115.35769
2024-06-03,114.55504
2024-06-04,113.1779
2024-06-05,113.95194
2024-06-06,113.8417
2024-06-07,113.8855
2024-06-08,113.8855
2024-06-09,113.88822
2024-06-10,114.13762
2024-06-11,114.21997
2024-06-12,114.15615
2024-06-13,114.28904
2024-06-14,114.59174
2024-06-15,114.54168
2024-06-16,114.58071
2024-06-17,114.9554
2024-06-18,115.06427
2024-06-19,115.30288
2024-06-20,116.09627
2024-06-21,116.66934
2024-06-22,116.66934
2024-06-23,116.6181
2024-06-24,116.87296
2024-06-25,116.90173
2024-06-26,117.34579
2024-06-27,117.35597
2024-06-28,117.59523
2024-06-29,117.59523
2024-06-30,117.64271
2024-07-01,117.55428
2024-07-02,118.03132
2024-07-03,118.46328
2024-07-04,118.44891
2024-07-05,117.83782
2024-07-06,117.83782
2024-07-07,117.8184
2024-07-08,117.93411
2024-07-09,118.32355
2024-07-10,118.65315
2024-07-11,116.58927
2024-07-12,115.80075
2024-07-13,115.80075
2024-07-14,116.00293
2024-07-15,115.52478
2024-07-16,115.80557
2024-07-17,114.11971
2024-07-18,114.8239
2024-07-19,114.65191
2024-07-20,114.65191
2024-07-21,114.69988
2024-07-22,114.08122
2024-07-23,112.89559
2024-07-24,111.40569
2024-07-25,111.35509
2024-07-26,111.14019
2024-07-27,111.12412
2024-07-28,111.0736
2024-07-29,111.18812
2024-07-30,110.24308
2024-07-31,108.5628
2024-08-01,107.64034
2024-08-02,105.64496
2024-08-03,105.62212
2024-08-04,105.61546
2024-08-05,104.24953
2024-08-06,104.88279
2024-08-07,106.6373
2024-08-08,107.1826
2024-08-09,106.80603
2024-08-10,106.82159
2024-08-11,106.85773
2024-08-12,107.10943
2024-08-13,107.14531
2024-08-14,107.36867
2024-08-15,108.76657
2024-08-16,107.91094
2024-08-17,107.91094
2024-08-18,107.9203
2024-08-19,107.49433
2024-08-20,106.52621
2024-08-21,106.7938
2024-08-22,107.39789
2024-08-23,106.8831
2024-08-24,106.86727
2024-08-25,106.6446
2024-08-26,107.14201
2024-08-27,107.06687
2024-08-28,107.16999
2024-08-29,107.49511
2024-08-30,108.33469
2024-08-31,108.33469
2024-09-01,108.34637
2024-09-02,108.86599
2024-09-03,107.33315
2024-09-04,106.34079
2024-09-05,106.21889
2024-09-06,104.82756
2024-09-07,104.84929
2024-09-08,104.78353
2024-09-09,105.59318
2024-09-10,104.64416
2024-09-11,104.80772
2024-09-12,104.42235
2024-09-13,103.61723
2024-09-14,103.61723
2024-09-15,103.55188
2024-09-16,103.514
2024-09-17,104.70561
2024-09-18,104.46309
2024-09-19,105.21098
2024-09-20,105.98275
2024-09-21,105.98275
2024-09-22,106.11699
2024-09-23,106.0761
2024-09-24,106.58849
2024-09-25,107.30405
2024-09-26,107.49981
2024-09-27,105.20278
2024-09-28,105.20278
2024-09-29,105.26931
2024-09-30,106.16312
2024-10-01,106.45145
2024-10-02,108.38765
2024-10-03,108.3508
2024-10-04,109.55641
2024-10-05,109.55641
2024-10-06,109.59025
2024-10-07,108.76146
2024-10-08,108.61775
2024-10-09,108.80797
2024-10-10,108.08952
2024-10-11,108.3818
2024-10-12,108.33454
2024-10-13,108.33321
2024-10-14,108.62359
2024-10-15,108.31742
2024-10-16,108.77833
2024-10-17,108.87023
2024-10-18,108.33817
2024-10-19,108.32246
2024-10-20,108.30919
2024-10-21,108.95604
2024-10-22,109.30983
2024-10-23,110.34131
2024-10-24,109.60936
2024-10-25,109.59902
2024-10-26,109.60691
2024-10-27,110.09793
2024-10-28,110.29711
2024-10-29,110.21203
2024-10-30,110.3057
2024-10-31,109.13789
2024-11-01,109.63871
2024-11-02,109.63871
2024-11-03,109.35435
2024-11-04,109.43419
2024-11-05,109.66452
2024-11-06,110.94002
2024-11-07,110.33963
2024-11-08,109.74335
2024-11-09,109.7354
2024-11-10,109.83951
2024-11-11,110.38517
2024-11-12,110.87508
2024-11-13,111.07411
2024-11-14,111.1417
2024-11-15,109.55556
2024-11-16,109.53223
2024-11-17,109.50231
2024-11-18,110.35637
2024-11-19,110.80521
2024-11-20,111.2035
2024-11-21,110.58534
2024-11-22,110.72389
2024-11-23,110.67954
2024-11-24,110.48251
2024-11-25,110.24339
2024-11-26,108.92161
2024-11-27,107.67657
2024-11-28,108.13932
2024-11-29,106.95929
2024-11-30,106.93472
2024-12-01,106.96047
2024-12-02,106.50247
2024-12-03,106.35015
2024-12-04,106.99137
2024-12-05,107.02376
2024-12-06,105.96934
2024-12-07,105.96934
2024-12-08,106.01328
2024-12-09,106.70035
2024-12-10,107.13439
2024-12-11,107.65465
2024-12-12,107.32033
2024-12-13,108.00461
2024-12-14,108.02009
2024-12-15,107.93353
2024-12-16,108.22303
2024-12-17,107.21439
2024-12-18,107.16882
2024-12-19,109.34166
2024-12-20,108.82758
2024-12-21,108.85788
2024-12-22,108.90336
2024-12-23,109.32068
2024-12-24,109.47819
2024-12-25,109.51094
2024-12-26,109.63236
2024-12-27,109.51826
2024-12-28,109.51065
2024-12-29,109.41927
2024-12-30,109.2742
2024-12-31,109.34826
2025-01-01,109.32837
2025-01-02,109.3208
2025-01-03,108.90275
2025-01-04,108.86205
2025-01-05,108.77552
2025-01-06,109.94801
2025-01-07,109.99868
2025-01-08,110.19208
2025-01-09,109.8475
2025-01-10,109.34886
2025-01-11,109.31702
2025-01-12,109.29428
2025-01-13,109.53974
2025-01-14,110.08364
2025-01-15,109.0679
2025-01-16,107.76638
2025-01-17,107.94758
2025-01-18,107.91851
2025-01-19,108.04536
2025-01-20,108.75341
2025-01-21,107.61271
2025-01-22,108.87221
2025-01-23,108.50894
2025-01-24,108.71945
2025-01-25,108.71566
2025-01-26,108.38972
2025-01-27,107.52303
2025-01-28,108.03782
2025-01-29,107.65192
2025-01-30,106.53496
2025-01-31,106.84522
2025-02-01,106.84453
2025-02-02,105.02918
2025-02-03,107.23897
2025-02-04,107.78504
2025-02-05,106.62768
2025-02-06,105.77398
2025-02-07,105.94472
2025-02-08,105.90807
2025-02-09,105.35043
2025-02-10,106.1962
2025-02-11,106.72612
2025-02-12,107.9682
2025-02-13,107.6664
2025-02-14,107.37993
2025-02-15,107.36478
2025-02-16,107.3401
2025-02-17,106.79851
2025-02-18,107.13108
2025-02-19,106.42326
2025-02-20,105.55101
2025-02-21,104.9441
2025-02-22,104.9441
2025-02-23,104.98382
2025-02-24,104.99646
2025-02-25,104.13979
2025-02-26,104.01619
2025-02-27,103.75899
2025-02-28,104.08255
2025-03-01,104.12155
2025-03-02,104.28977
2025-03-03,103.25047
2025-03-04,104.12537
2025-03-05,103.83859
2025-03-06,103.53764
2025-03-07,103.02423
2025-03-08,102.94498
2025-03-09,102.66092
2025-03-10,101.96161
2025-03-11,102.36033
2025-03-12,103.16533
2025-03-13,102.30609
2025-03-14,103.42404
2025-03-15,103.42404
2025-03-16,103.55984
2025-03-17,104.38441
2025-03-18,104.36029
2025-03-19,103.92518
2025-03-20,103.86458
2025-03-21,104.03164
2025-03-22,104.03164
2025-03-23,104.14168
2025-03-24,105.23878
2025-03-25,104.95245
2025-03-26,105.25421
2025-03-27,105.57222
2025-03-28,104.65181
2025-03-29,104.65181
2025-03-30,104.5724
2025-03-31,104.22115
2025-04-01,104.65832
2025-04-02,104.31909
2025-04-03,103.58745
2025-04-04,103.34435
2025-04-05,103.34435
2025-04-06,102.17426
2025-04-07,103.72397
2025-04-08,102.58778
2025-04-09,104.60014
2025-04-10,103.36548
2025-04-11,103.49827
2025-04-12,103.49827
2025-04-13,103.65448
2025-04-14,103.04382
2025-04-15,102.56394
2025-04-16,102.26367
2025-04-17,102.91185
2025-04-18,102.66503
2025-04-19,102.6502
2025-04-20,102.52659
2025-04-21,101.75312
2025-04-22,103.09164
2025-04-23,103.09299
2025-04-24,103.05236
2025-04-25,103.67646
2025-04-26,103.66898
2025-04-27,103.63184
2025-04-28,102.71714
2025-04-29,102.89971
2025-04-30,103.64704
2025-05-01,104.89603
2025-05-02,104.90738
2025-05-03,104.89143
2025-05-04,104.87987
2025-05-05,103.97598
2025-05-06,103.44737
2025-05-07,103.89001
2025-05-08,104.81287
2025-05-09,104.27136
2025-05-10,104.27885
2025-05-11,105.00366
2025-05-12,106.14321
2025-05-13,105.80878
2025-05-14,104.95988
2025-05-15,104.29973
2025-05-16,104.24705
2025-05-17,104.24705
2025-05-18,104.14826
2025-05-19,103.93485
2025-05-20,103.82758
2025-05-21,103.67206
2025-05-22,103.93278
2025-05-23,103.77084
2025-05-24,103.77084
2025-05-25,103.80328
2025-05-26,103.95077
2025-05-27,104.48087
2025-05-28,104.67753
2025-05-29,104.38183
2025-05-30,104.81878
2025-05-31,104.81878
2025-06-01,104.68893
2025-06-02,104.05587
2025-06-03,104.92856
2025-06-04,104.40564
2025-06-05,104.9506
2025-06-06,105.80716
2025-06-09,105.55596
2025-06-10,105.95508
2025-06-11,105.71972
2025-06-12,105.47714
2025-06-13,106.07332
2025-06-16,106.64701
2025-06-17,106.1769
2025-06-18,105.95108
2025-06-19,106.17563
2025-06-20,106.36423
2025-06-23,106.4307
2025-06-24,105.58106
2025-06-25,105.82878
2025-06-26,105.84311
2025-06-27,105.73058
2025-06-30,105.83523
2025-07-01,105.13854
2025-07-02,105.75635
2025-07-03,106.7079
2025-07-04,106.26332
2025-07-07,106.72416
2025-07-08,107.29189
2025-07-09,106.91268
2025-07-10,107.11147
2025-07-11,107.68556
2025-07-14,107.78662
2025-07-15,108.48273
2025-07-16,108.069
2025-07-17,108.08059
2025-07-18,108.45419
2025-07-21,107.74179
2025-07-22,107.80032
2025-07-23,107.76078
2025-07-24,107.79497
2025-07-25,107.78889
2025-07-28,108.13979
2025-07-29,107.79956
2025-07-30,108.11397
2025-07-31,108.82183
2025-08-01,106.8988
2025-08-04,106.75764
2025-08-05,107.17398
2025-08-06,107.24163
2025-08-07,107.03631
2025-08-08,107.37806
2025-08-11,107.51923
2025-08-12,107.34098
2025-08-13,107.11534
2025-08-14,106.94847
2025-08-15,106.50554
2025-08-18,107.1294
2025-08-19,106.50606
2025-08-20,106.19188
2025-08-21,106.66427
2025-08-22,106.27079
2025-08-25,106.62386
2025-08-26,106.51828
2025-08-27,106.88955
2025-08-28,106.86645
2025-08-29,106.97031
2025-09-01,107.03273
2025-09-02,107.64151
2025-09-03,107.35881
2025-09-04,107.45404
2025-09-05,106.57314
2025-09-08,106.8913
2025-09-09,106.49473
2025-09-10,106.37715
2025-09-11,106.44298
2025-09-12,106.69846
2025-09-15,106.98991
2025-09-16,106.62396
2025-09-17,106.70878
2025-09-18,107.29355
2025-09-19,107.35849
2025-09-22,106.8968
2025-09-23,106.71582
2025-09-24,107.17628
2025-09-25,107.45337
2025-09-26,107.22278
2025-09-29,106.80756
2025-09-30,106.25
2025-10-01,105.53323
2025-10-02,105.42031
2025-10-03,105.70691
2025-10-06,107.83962
2025-10-07,108.89669
2025-10-08,109.44803
2025-10-09,109.18819
2025-10-10,107.93345
2025-10-13,108.49305
2025-10-14,108.12562
2025-10-15,107.56302
2025-10-16,107.05288
2025-10-17,107.43224
2025-10-20,107.39527
2025-10-21,108.35889
2025-10-22,108.6043
2025-10-23,109.07141
2025-10-24,109.21758
2025-10-27,109.27091
2025-10-28,109.06353
2025-10-29,109.53235
2025-10-30,110.20379
2025-10-31,109.92149
2025-11-03,109.71896
2025-11-04,108.96263
2025-11-05,109.25913
2025-11-06,108.43015
2025-11-07,109.20481
2025-11-10,109.96647
2025-11-11,109.9893
2025-11-12,110.51053
2025-11-13,110.14111
2025-11-14,110.22825
2025-11-17,110.47538
2025-11-18,111.18261
2025-11-19,111.85053
2025-11-20,111.70545
2025-11-21,110.90703
2025-11-24,111.23795
2025-11-25,110.69807
2025-11-26,111.43
2025-11-27,111.41208
2025-11-28,111.75123
2025-12-01,111.05395
2025-12-02,111.58445
2025-12-03,111.28315
2025-12-04,111.12067
2025-12-05,112.443
2025-12-08,112.54511
2025-12-09,113.28904
2025-12-10,113.1081
2025-12-11,112.98569
2025-12-12,113.16
2025-12-15,112.75699
2025-12-16,112.48364
2025-12-17,112.93529
2025-12-18,112.9311
2025-12-19,114.30331
2025-12-22,114.24311
2025-12-23,114.13854
2025-12-24,114.02559
2025-12-25,113.88158
2025-12-26,114.50516
2025-12-29,113.98101
2025-12-30,114.18662
2025-12-31,114.14311
2026-01-01,114.15039
2026-01-02,114.24304
2026-01-05,113.57397
2026-01-06,113.37773
2026-01-07,113.09429
2026-01-08,113.17365
2026-01-09,113.47661
2026-01-12,113.98198
2026-01-13,114.58198
2026-01-14,114.1591
2026-01-15,114.20344
2026-01-16,113.61121
2026-01-19,114.02813
2026-01-20,114.31153
2026-01-21,114.40035
2026-01-22,114.90751
2026-01-23,113.65693
2026-01-26,112.46899
2026-01-27,112.11876
2026-01-28,113.16857
2026-01-29,113.49247
2026-01-30,113.68545
2026-02-02,113.74269
2026-02-03,114.17155
2026-02-04,114.79909
2026-02-05,114.53683
2026-02-06,114.92068
2026-02-09,114.99188
2026-02-10,113.93358
2026-02-11,112.89229
2026-02-12,112.2437
2026-02-13,112.12455
2026-02-16,112.59352
2026-02-17,112.41657
2026-02-18,113.04856
2026-02-19,113.29776
2026-02-20,113.35722
2026-02-23,112.91076
2026-02-24,113.78933
2026-02-25,114.32646
2026-02-26,114.13218
2026-02-27,114.38939
2026-03-02,115.04826
2026-03-03,115.31037
2026-03-04,115.11619
2026-03-05,115.25015
2026-03-06,116.30427
2026-03-09,116.03121
2026-03-10,116.38559
2026-03-11,116.95364
2026-03-12,116.82798
2026-03-13,116.42368
2026-03-16,116.22096
2026-03-17,116.12008
2026-03-18,116.41421
2026-03-19,114.80565
2026-03-20,116.02419
2026-03-23,115.42328
2026-03-24,115.30301
2026-03-25,115.46705
2026-03-26,115.31245
2026-03-27,115.39735
2026-03-30,114.7249
2026-03-31,114.06497
2026-04-01,114.44428
2026-04-02,114.66446
2026-04-03,114.41273
2026-04-06,114.80336
2026-04-07,114.94311
2026-04-08,114.53127
2026-04-09,115.05719
2026-04-10,115.11056
2026-04-13,115.60325
2026-04-14,115.34326
2026-04-15,115.69141
2026-04-16,116.16434
2026-04-17,115.83291
2026-04-20,116.39789
2026-04-21,116.65203
2026-04-22,116.65569
2026-04-23,116.60218
2026-04-24,116.60082
2026-04-27,117.02268
2026-04-28,116.6484
2026-04-29,117.20988
2026-04-30,115.31153
