date,rate
2016-06-27,0.6665
2016-06-28,0.6676
2016-06-29,0.6694
2016-06-30,0.6708
2016-07-01,0.6736
2016-07-04,0.6757
2016-07-05,0.6729
2016-07-06,0.677
2016-07-07,0.6763
2016-07-08,0.6855
2016-07-11,0.6815
2016-07-12,0.6885
2016-07-13,0.6846
2016-07-14,0.6864
2016-07-15,0.6875
2016-07-18,0.6843
2016-07-19,0.6818
2016-07-20,0.6778
2016-07-21,0.6797
2016-07-22,0.6806
2016-07-25,0.6797
2016-07-26,0.6839
2016-07-27,0.6769
2016-07-28,0.6776
2016-07-29,0.6808
2016-08-01,0.6738
2016-08-02,0.6777
2016-08-03,0.6804
2016-08-04,0.6852
2016-08-05,0.6878
2016-08-08,0.6904
2016-08-09,0.6897
2016-08-10,0.6895
2016-08-11,0.6911
2016-08-12,0.6853
2016-08-15,0.6863
2016-08-16,0.6824
2016-08-17,0.678
2016-08-18,0.6768
2016-08-19,0.6743
2016-08-22,0.6741
2016-08-23,0.6734
2016-08-24,0.6757
2016-08-25,0.6754
2016-08-26,0.6761
2016-08-29,0.6768
2016-08-30,0.6739
2016-08-31,0.6737
2016-09-01,0.6745
2016-09-02,0.6799
2016-09-05,0.6802
2016-09-06,0.6825
2016-09-07,0.6826
2016-09-08,0.6787
2016-09-09,0.6721
2016-09-12,0.6726
2016-09-13,0.665
2016-09-14,0.6642
2016-09-15,0.668
2016-09-16,0.6722
2016-09-19,0.6742
2016-09-20,0.6774
2016-09-21,0.6822
2016-09-22,0.6821
2016-09-23,0.6796
2016-09-26,0.6783
2016-09-27,0.6834
2016-09-28,0.6856
2016-09-29,0.6802
2016-09-30,0.6818
2016-10-03,0.6855
2016-10-04,0.6794
2016-10-05,0.6789
2016-10-06,0.68
2016-10-07,0.6779
2016-10-10,0.6824
2016-10-11,0.6825
2016-10-12,0.6859
2016-10-13,0.6842
2016-10-14,0.6951
2016-10-17,0.6931
2016-10-18,0.6984
2016-10-19,0.7033
2016-10-20,0.6978
2016-10-21,0.6996
2016-10-24,0.699
2016-10-25,0.7016
2016-10-26,0.7005
2016-10-27,0.6961
2016-10-28,0.6924
2016-10-31,0.6934
2016-11-01,0.6921
2016-11-02,0.6897
2016-11-03,0.6913
2016-11-04,0.6891
2016-11-07,0.6988
2016-11-08,0.7026
2016-11-09,0.6998
2016-11-10,0.6993
2016-11-11,0.6956
2016-11-14,0.7037
2016-11-15,0.704
2016-11-16,0.7
2016-11-17,0.6967
2016-11-18,0.6935
2016-11-21,0.6928
2016-11-22,0.6964
2016-11-23,0.6995
2016-11-24,0.7011
2016-11-25,0.7026
2016-11-28,0.7055
2016-11-29,0.7029
2016-11-30,0.6971
2016-12-01,0.6955
2016-12-02,0.7
2016-12-05,0.6943
2016-12-06,0.6958
2016-12-07,0.6953
2016-12-08,0.7015
2016-12-09,0.7059
2016-12-12,0.7045
2016-12-13,0.705
2016-12-14,0.7025
2016-12-15,0.7063
2016-12-16,0.6994
2016-12-19,0.6966
2016-12-20,0.699
2016-12-21,0.6929
2016-12-22,0.6911
2016-12-23,0.6867
2016-12-26,0.6869
2016-12-27,0.6868
2016-12-28,0.6891
2016-12-29,0.6876
2016-12-30,0.6852
2017-01-02,0.6876
2017-01-03,0.6935
2017-01-04,0.6935
2017-01-05,0.6919
2017-01-06,0.6936
2017-01-09,0.6952
2017-01-10,0.6971
2017-01-11,0.7028
2017-01-12,0.7048
2017-01-13,0.7053
2017-01-16,0.7048
2017-01-17,0.7054
2017-01-18,0.7063
2017-01-19,0.7084
2017-01-20,0.7066
2017-01-23,0.7053
2017-01-24,0.7066
2017-01-25,0.7042
2017-01-26,0.7048
2017-01-27,0.7061
2017-01-30,0.7061
2017-01-31,0.7018
2017-02-01,0.7038
2017-02-02,0.7112
2017-02-03,0.7131
2017-02-06,0.712
2017-02-07,0.7138
2017-02-08,0.714
2017-02-09,0.7152
2017-02-10,0.7222
2017-02-13,0.7208
2017-02-14,0.7251
2017-02-15,0.7279
2017-02-16,0.7209
2017-02-17,0.7229
2017-02-20,0.7238
2017-02-21,0.7279
2017-02-22,0.7291
2017-02-23,0.7291
2017-02-24,0.7271
2017-02-27,0.7247
2017-02-28,0.7235
2017-03-01,0.7279
2017-03-02,0.7206
2017-03-03,0.7158
2017-03-06,0.716
2017-03-07,0.7178
2017-03-08,0.7135
2017-03-09,0.7088
2017-03-10,0.7072
2017-03-13,0.7101
2017-03-14,0.7124
2017-03-15,0.7176
2017-03-16,0.7122
2017-03-17,0.7174
2017-03-20,0.7198
2017-03-21,0.7102
2017-03-22,0.7105
2017-03-23,0.7074
2017-03-24,0.7061
2017-03-27,0.7012
2017-03-28,0.7059
2017-03-29,0.7119
2017-03-30,0.7152
2017-03-31,0.7159
2017-04-03,0.7127
2017-04-04,0.7084
2017-04-05,0.7095
2017-04-06,0.7083
2017-04-07,0.7086
2017-04-10,0.7085
2017-04-11,0.7073
2017-04-12,0.7057
2017-04-13,0.7128
2017-04-14,0.7149
2017-04-17,0.7127
2017-04-18,0.704
2017-04-19,0.6998
2017-04-20,0.7021
2017-04-21,0.7039
2017-04-24,0.6964
2017-04-25,0.6898
2017-04-26,0.6852
2017-04-27,0.6868
2017-04-28,0.6879
2017-05-01,0.6897
2017-05-02,0.6896
2017-05-03,0.6819
2017-05-04,0.6747
2017-05-05,0.6755
2017-05-08,0.6758
2017-05-09,0.6751
2017-05-10,0.6769
2017-05-11,0.6785
2017-05-12,0.6763
2017-05-15,0.6755
2017-05-16,0.6695
2017-05-17,0.6659
2017-05-18,0.6674
2017-05-19,0.6655
2017-05-22,0.6646
2017-05-23,0.6682
2017-05-24,0.6684
2017-05-25,0.6647
2017-05-26,0.666
2017-05-29,0.6677
2017-05-30,0.6675
2017-05-31,0.6605
2017-06-01,0.6577
2017-06-02,0.6591
2017-06-05,0.6648
2017-06-06,0.666
2017-06-07,0.6702
2017-06-08,0.6727
2017-06-09,0.6741
2017-06-12,0.6733
2017-06-13,0.6722
2017-06-14,0.6772
2017-06-15,0.6804
2017-06-16,0.6818
2017-06-19,0.6811
2017-06-20,0.6806
2017-06-21,0.6761
2017-06-22,0.676
2017-06-23,0.6783
2017-06-26,0.6779
2017-06-27,0.6687
2017-06-28,0.6711
2017-06-29,0.6711
2017-06-30,0.6733
2017-07-03,0.6737
2017-07-04,0.67
2017-07-05,0.6698
2017-07-06,0.6637
2017-07-07,0.6676
2017-07-10,0.6672
2017-07-11,0.6656
2017-07-12,0.6724
2017-07-13,0.6783
2017-07-14,0.6839
2017-07-17,0.6789
2017-07-18,0.6849
2017-07-19,0.69
2017-07-20,0.6837
2017-07-21,0.6792
2017-07-24,0.6807
2017-07-25,0.6815
2017-07-26,0.6815
2017-07-27,0.6821
2017-07-28,0.6801
2017-07-31,0.6759
2017-08-01,0.6741
2017-08-02,0.6718
2017-08-03,0.6695
2017-08-04,0.6733
2017-08-07,0.6704
2017-08-08,0.6726
2017-08-09,0.6708
2017-08-10,0.6682
2017-08-11,0.6678
2017-08-14,0.6668
2017-08-15,0.6662
2017-08-16,0.6726
2017-08-17,0.6724
2017-08-18,0.6741
2017-08-21,0.672
2017-08-22,0.6724
2017-08-23,0.6694
2017-08-24,0.6694
2017-08-25,0.6657
2017-08-28,0.6615
2017-08-29,0.6642
2017-08-30,0.6645
2017-08-31,0.6663
2017-09-01,0.6724
2017-09-04,0.6678
2017-09-05,0.6712
2017-09-06,0.6714
2017-09-07,0.6691
2017-09-08,0.6701
2017-09-11,0.6712
2017-09-12,0.6696
2017-09-13,0.6711
2017-09-14,0.671
2017-09-15,0.67
2017-09-18,0.6659
2017-09-19,0.6673
2017-09-20,0.6752
2017-09-21,0.6637
2017-09-22,0.6668
2017-09-25,0.6694
2017-09-26,0.6686
2017-09-27,0.6684
2017-09-28,0.6662
2017-09-29,0.6636
2017-10-02,0.667
2017-10-03,0.6669
2017-10-04,0.6681
2017-10-05,0.6652
2017-10-06,0.6631
2017-10-09,0.6599
2017-10-10,0.6586
2017-10-11,0.6569
2017-10-12,0.661
2017-10-13,0.6678
2017-10-16,0.6654
2017-10-17,0.6662
2017-10-18,0.6649
2017-10-19,0.6648
2017-10-20,0.664
2017-10-23,0.6644
2017-10-24,0.6608
2017-10-25,0.6517
2017-10-26,0.6574
2017-10-27,0.662
2017-10-30,0.6598
2017-10-31,0.6569
2017-11-01,0.6604
2017-11-02,0.6614
2017-11-03,0.6591
2017-11-06,0.6619
2017-11-07,0.6597
2017-11-08,0.6621
2017-11-09,0.659
2017-11-10,0.6573
2017-11-13,0.6526
2017-11-14,0.6465
2017-11-15,0.6442
2017-11-16,0.6441
2017-11-17,0.642
2017-11-20,0.643
2017-11-21,0.6454
2017-11-22,0.6441
2017-11-23,0.6432
2017-11-24,0.6386
2017-11-27,0.6386
2017-11-28,0.6414
2017-11-29,0.6386
2017-11-30,0.6354
2017-12-01,0.6402
2017-12-04,0.6403
2017-12-05,0.6428
2017-12-06,0.6405
2017-12-07,0.6378
2017-12-08,0.6384
2017-12-11,0.6391
2017-12-12,0.6433
2017-12-13,0.6451
2017-12-14,0.6506
2017-12-15,0.6512
2017-12-18,0.6504
2017-12-19,0.6467
2017-12-20,0.6456
2017-12-21,0.6489
2017-12-22,0.651
2017-12-25,0.6499
2017-12-26,0.6512
2017-12-27,0.6525
2017-12-28,0.6528
2017-12-29,0.6512
2018-01-01,0.6503
2018-01-02,0.6489
2018-01-03,0.6514
2018-01-04,0.651
2018-01-05,0.6543
2018-01-08,0.6548
2018-01-09,0.6551
2018-01-10,0.6562
2018-01-11,0.6554
2018-01-12,0.6492
2018-01-15,0.6492
2018-01-16,0.649
2018-01-17,0.6536
2018-01-18,0.6533
2018-01-19,0.6546
2018-01-22,0.6533
2018-01-23,0.6499
2018-01-24,0.6497
2018-01-25,0.6468
2018-01-26,0.6532
2018-01-29,0.6532
2018-01-30,0.6516
2018-01-31,0.649
2018-02-01,0.6423
2018-02-02,0.6367
2018-02-05,0.6364
2018-02-06,0.6383
2018-02-07,0.6375
2018-02-08,0.6342
2018-02-09,0.6378
2018-02-12,0.6394
2018-02-13,0.6358
2018-02-14,0.6358
2018-02-15,0.6351
2018-02-16,0.638
2018-02-19,0.6378
2018-02-20,0.6386
2018-02-21,0.6352
2018-02-22,0.6357
2018-02-23,0.6381
2018-02-26,0.6373
2018-02-27,0.6369
2018-02-28,0.6362
2018-03-01,0.6325
2018-03-02,0.6301
2018-03-05,0.6291
2018-03-06,0.6284
2018-03-07,0.6296
2018-03-08,0.6322
2018-03-09,0.6375
2018-03-12,0.6378
2018-03-13,0.6336
2018-03-14,0.6366
2018-03-15,0.633
2018-03-16,0.6278
2018-03-19,0.6248
2018-03-20,0.6275
2018-03-21,0.629
2018-03-22,0.6247
2018-03-23,0.623
2018-03-26,0.6219
2018-03-27,0.6189
2018-03-28,0.6217
2018-03-29,0.624
2018-03-30,0.623
2018-04-02,0.6224
2018-04-03,0.626
2018-04-04,0.6286
2018-04-05,0.626
2018-04-06,0.6245
2018-04-09,0.6244
2018-04-10,0.6283
2018-04-11,0.6272
2018-04-12,0.6289
2018-04-13,0.6296
2018-04-16,0.6283
2018-04-17,0.6279
2018-04-18,0.6289
2018-04-19,0.6258
2018-04-20,0.6239
2018-04-23,0.6227
2018-04-24,0.6213
2018-04-25,0.6218
2018-04-26,0.6239
2018-04-27,0.6248
2018-04-30,0.6231
2018-05-01,0.6243
2018-05-02,0.6265
2018-05-03,0.628
2018-05-04,0.6302
2018-05-07,0.63
2018-05-08,0.6278
2018-05-09,0.6293
2018-05-10,0.6318
2018-05-11,0.6314
2018-05-14,0.6307
2018-05-15,0.6316
2018-05-16,0.6363
2018-05-17,0.6367
2018-05-18,0.6379
2018-05-21,0.643
2018-05-22,0.6431
2018-05-23,0.6461
2018-05-24,0.6465
2018-05-25,0.6482
2018-05-28,0.6489
2018-05-29,0.6497
2018-05-30,0.6491
2018-05-31,0.6469
2018-06-01,0.6489
2018-06-04,0.6539
2018-06-05,0.6499
2018-06-06,0.6507
2018-06-07,0.646
2018-06-08,0.6457
2018-06-11,0.646
2018-06-12,0.6446
2018-06-13,0.6419
2018-06-14,0.6454
2018-06-15,0.6407
2018-06-18,0.6385
2018-06-19,0.6367
2018-06-20,0.6366
2018-06-21,0.6355
2018-06-22,0.6384
2018-06-25,0.6335
2018-06-26,0.6342
2018-06-27,0.635
2018-06-28,0.6354
2018-06-29,0.6335
2018-07-02,0.6303
2018-07-03,0.6332
2018-07-04,0.6332
2018-07-05,0.6317
2018-07-06,0.6324
2018-07-09,0.6352
2018-07-10,0.6326
2018-07-11,0.6306
2018-07-12,0.6345
2018-07-13,0.6352
2018-07-16,0.6334
2018-07-17,0.633
2018-07-18,0.6352
2018-07-19,0.6314
2018-07-20,0.6333
2018-07-23,0.6312
2018-07-24,0.6353
2018-07-25,0.6348
2018-07-26,0.6336
2018-07-27,0.6344
2018-07-30,0.6327
2018-07-31,0.6341
2018-08-01,0.6347
2018-08-02,0.6353
2018-08-03,0.6396
2018-08-06,0.6389
2018-08-07,0.6394
2018-08-08,0.6397
2018-08-09,0.6394
2018-08-10,0.6397
2018-08-13,0.6375
2018-08-14,0.6378
2018-08-15,0.6379
2018-08-16,0.6382
2018-08-17,0.6396
2018-08-20,0.639
2018-08-21,0.6357
2018-08-22,0.6336
2018-08-23,0.6277
2018-08-24,0.6304
2018-08-27,0.629
2018-08-28,0.6273
2018-08-29,0.624
2018-08-30,0.6225
2018-08-31,0.6198
2018-09-03,0.6206
2018-09-04,0.6197
2018-09-05,0.6182
2018-09-06,0.6192
2018-09-07,0.615
2018-09-10,0.6133
2018-09-11,0.6134
2018-09-12,0.6165
2018-09-13,0.6149
2018-09-14,0.6151
2018-09-17,0.6128
2018-09-18,0.6187
2018-09-19,0.6218
2018-09-20,0.6186
2018-09-21,0.6204
2018-09-24,0.6172
2018-09-25,0.6159
2018-09-26,0.6178
2018-09-27,0.6191
2018-09-28,0.622
2018-10-01,0.6239
2018-10-02,0.6221
2018-10-03,0.6185
2018-10-04,0.6145
2018-10-05,0.6119
2018-10-08,0.6154
2018-10-09,0.618
2018-10-10,0.6125
2018-10-11,0.6142
2018-10-12,0.6151
2018-10-15,0.616
2018-10-16,0.6168
2018-10-17,0.6178
2018-10-18,0.6195
2018-10-19,0.6181
2018-10-22,0.6172
2018-10-23,0.6172
2018-10-24,0.6196
2018-10-25,0.6223
2018-10-26,0.6215
2018-10-29,0.6204
2018-10-30,0.6256
2018-10-31,0.6254
2018-11-01,0.6311
2018-11-02,0.6321
2018-11-05,0.6321
2018-11-06,0.6334
2018-11-07,0.636
2018-11-08,0.6385
2018-11-09,0.6372
2018-11-12,0.639
2018-11-13,0.6388
2018-11-14,0.639
2018-11-15,0.6423
2018-11-16,0.6419
2018-11-19,0.6362
2018-11-20,0.6335
2018-11-21,0.6374
2018-11-22,0.6355
2018-11-23,0.6381
2018-11-26,0.6368
2018-11-27,0.6394
2018-11-28,0.6423
2018-11-29,0.6423
2018-11-30,0.6453
2018-12-03,0.6477
2018-12-04,0.6467
2018-12-05,0.6404
2018-12-06,0.6352
2018-12-07,0.632
2018-12-10,0.6334
2018-12-11,0.6359
2018-12-12,0.6342
2018-12-13,0.6356
2018-12-14,0.635
2018-12-17,0.6321
2018-12-18,0.6313
2018-12-19,0.6252
2018-12-20,0.6209
2018-12-21,0.6192
2018-12-24,0.6181
2018-12-25,0.6165
2018-12-26,0.6221
2018-12-27,0.6148
2018-12-28,0.6153
2018-12-31,0.6142
2019-01-01,0.6143
2019-01-02,0.6052
2019-01-03,0.6145
2019-01-04,0.6245
2019-01-07,0.6223
2019-01-08,0.6237
2019-01-09,0.621
2019-01-10,0.6245
2019-01-11,0.6293
2019-01-14,0.627
2019-01-15,0.6312
2019-01-16,0.629
2019-01-17,0.6309
2019-01-18,0.6307
2019-01-21,0.6292
2019-01-22,0.6267
2019-01-23,0.6272
2019-01-24,0.6269
2019-01-25,0.6293
2019-01-28,0.6263
2019-01-29,0.6252
2019-01-30,0.6306
2019-01-31,0.6351
2019-02-01,0.633
2019-02-04,0.6311
2019-02-05,0.6342
2019-02-06,0.625
2019-02-07,0.6256
2019-02-08,0.6261
2019-02-11,0.6258
2019-02-12,0.626
2019-02-13,0.6296
2019-02-14,0.6287
2019-02-15,0.6322
2019-02-18,0.6298
2019-02-19,0.6314
2019-02-20,0.6315
2019-02-21,0.6254
2019-02-22,0.6287
2019-02-25,0.6311
2019-02-26,0.6312
2019-02-27,0.6277
2019-02-28,0.624
2019-03-01,0.6225
2019-03-04,0.6249
2019-03-05,0.626
2019-03-06,0.6213
2019-03-07,0.6266
2019-03-08,0.6276
2019-03-11,0.6279
2019-03-12,0.6267
2019-03-13,0.6255
2019-03-14,0.6247
2019-03-15,0.6258
2019-03-18,0.6259
2019-03-19,0.6243
2019-03-20,0.6238
2019-03-21,0.625
2019-03-22,0.6268
2019-03-25,0.6282
2019-03-26,0.6328
2019-03-27,0.6297
2019-03-28,0.6302
2019-03-29,0.6325
2019-04-01,0.6344
2019-04-02,0.6298
2019-04-03,0.633
2019-04-04,0.6334
2019-04-05,0.6334
2019-04-08,0.6324
2019-04-09,0.6322
2019-04-10,0.6356
2019-04-11,0.6325
2019-04-12,0.6347
2019-04-15,0.6342
2019-04-16,0.6346
2019-04-17,0.6348
2019-04-18,0.6362
2019-04-19,0.6359
2019-04-22,0.6338
2019-04-23,0.632
2019-04-24,0.6285
2019-04-25,0.6301
2019-04-26,0.6312
2019-04-29,0.6307
2019-04-30,0.6279
2019-05-01,0.6263
2019-05-02,0.6262
2019-05-03,0.6273
2019-05-06,0.624
2019-05-07,0.6262
2019-05-08,0.6244
2019-05-09,0.6224
2019-05-10,0.6231
2019-05-13,0.618
2019-05-14,0.6192
2019-05-15,0.6182
2019-05-16,0.6166
2019-05-17,0.6157
2019-05-20,0.6185
2019-05-21,0.6165
2019-05-22,0.6166
2019-05-23,0.6168
2019-05-24,0.6178
2019-05-27,0.618
2019-05-28,0.6199
2019-05-29,0.621
2019-05-30,0.6207
2019-05-31,0.6206
2019-06-03,0.6201
2019-06-04,0.621
2019-06-05,0.6205
2019-06-06,0.6185
2019-06-07,0.6174
2019-06-10,0.615
2019-06-11,0.6143
2019-06-12,0.6136
2019-06-13,0.6129
2019-06-14,0.6131
2019-06-17,0.6106
2019-06-18,0.614
2019-06-19,0.6128
2019-06-20,0.6127
2019-06-21,0.6092
2019-06-24,0.611
2019-06-25,0.612
2019-06-26,0.614
2019-06-27,0.616
2019-06-28,0.6171
2019-07-01,0.6171
2019-07-02,0.6192
2019-07-03,0.623
2019-07-04,0.6223
2019-07-05,0.6217
2019-07-08,0.6216
2019-07-09,0.6181
2019-07-10,0.6184
2019-07-11,0.6194
2019-07-12,0.6226
2019-07-15,0.6251
2019-07-16,0.6254
2019-07-17,0.6242
2019-07-18,0.6272
2019-07-19,0.6275
2019-07-22,0.6273
2019-07-23,0.6277
2019-07-24,0.6261
2019-07-25,0.6234
2019-07-26,0.6211
2019-07-29,0.6191
2019-07-30,0.6159
2019-07-31,0.618
2019-08-01,0.6138
2019-08-02,0.612
2019-08-05,0.6025
2019-08-06,0.6036
2019-08-07,0.6034
2019-08-08,0.6077
2019-08-09,0.6059
2019-08-12,0.6018
2019-08-13,0.608
2019-08-14,0.6057
2019-08-15,0.6095
2019-08-16,0.6113
2019-08-19,0.6102
2019-08-20,0.6105
2019-08-21,0.6115
2019-08-22,0.6097
2019-08-23,0.6062
2019-08-26,0.6101
2019-08-27,0.6086
2019-08-28,0.6076
2019-08-29,0.6084
2019-08-30,0.6122
2019-09-02,0.612
2019-09-03,0.6161
2019-09-04,0.6157
2019-09-05,0.6171
2019-09-06,0.6203
2019-09-09,0.6211
2019-09-10,0.6208
2019-09-11,0.623
2019-09-12,0.6204
2019-09-13,0.6211
2019-09-16,0.624
2019-09-17,0.6199
2019-09-18,0.6187
2019-09-19,0.6151
2019-09-20,0.6143
2019-09-23,0.6159
2019-09-24,0.617
2019-09-25,0.6167
2019-09-26,0.6179
2019-09-27,0.6183
2019-09-30,0.6192
2019-10-01,0.6131
2019-10-02,0.6117
2019-10-03,0.6146
2019-10-04,0.6164
2019-10-07,0.6133
2019-10-08,0.6139
2019-10-09,0.6109
2019-10-10,0.614
2019-10-11,0.6155
2019-10-14,0.6144
2019-10-15,0.6117
2019-10-16,0.6098
2019-10-17,0.6133
2019-10-18,0.613
2019-10-21,0.6155
2019-10-22,0.616
2019-10-23,0.6153
2019-10-24,0.6135
2019-10-25,0.6155
2019-10-28,0.6158
2019-10-29,0.617
2019-10-30,0.6185
2019-10-31,0.6175
2019-11-01,0.6191
2019-11-04,0.6181
2019-11-05,0.6221
2019-11-06,0.6215
2019-11-07,0.6235
2019-11-08,0.623
2019-11-11,0.6204
2019-11-12,0.6209
2019-11-13,0.6207
2019-11-14,0.6154
2019-11-15,0.6167
2019-11-18,0.6145
2019-11-19,0.6158
2019-11-20,0.6133
2019-11-21,0.6134
2019-11-22,0.6158
2019-11-25,0.6151
2019-11-26,0.6153
2019-11-27,0.6154
2019-11-28,0.6144
2019-11-29,0.6137
2019-12-02,0.6153
2019-12-03,0.6178
2019-12-04,0.6177
2019-12-05,0.6151
2019-12-06,0.6184
2019-12-09,0.6164
2019-12-10,0.6135
2019-12-11,0.617
2019-12-12,0.6194
2019-12-13,0.6181
2019-12-16,0.6171
2019-12-17,0.6138
2019-12-18,0.6159
2019-12-19,0.6187
2019-12-20,0.6229
2019-12-23,0.6234
2019-12-24,0.6239
2019-12-25,0.6237
2019-12-26,0.6254
2019-12-27,0.6243
2019-12-30,0.6243
2019-12-31,0.6254
2020-01-01,0.6245
2020-01-02,0.6248
2020-01-03,0.6228
2020-01-06,0.6196
2020-01-07,0.6159
2020-01-08,0.6177
2020-01-09,0.6169
2020-01-10,0.6203
2020-01-13,0.6196
2020-01-14,0.62
2020-01-15,0.6189
2020-01-16,0.6191
2020-01-17,0.6195
2020-01-20,0.6191
2020-01-21,0.6172
2020-01-22,0.6166
2020-01-23,0.6186
2020-01-24,0.6192
2020-01-27,0.6133
2020-01-28,0.6131
2020-01-29,0.6127
2020-01-30,0.6087
2020-01-31,0.6031
2020-02-03,0.6048
2020-02-04,0.61
