date,rate
2017-12-15,0.5836
2017-12-18,0.5809
2017-12-19,0.5802
2017-12-20,0.5826
2017-12-21,0.5865
2017-12-22,0.5877
2017-12-25,0.5877
2017-12-26,0.5892
2017-12-27,0.5898
2017-12-28,0.5918
2017-12-29,0.5882
2018-01-01,0.5904
2018-01-02,0.5881
2018-01-03,0.5903
2018-01-04,0.5909
2018-01-05,0.5938
2018-01-08,0.5934
2018-01-09,0.5926
2018-01-10,0.59
2018-01-11,0.59
2018-01-12,0.5847
2018-01-15,0.5834
2018-01-16,0.583
2018-01-17,0.5814
2018-01-18,0.5796
2018-01-19,0.5781
2018-01-22,0.5745
2018-01-23,0.5753
2018-01-24,0.5685
2018-01-25,0.5711
2018-01-26,0.5732
2018-01-29,0.5758
2018-01-30,0.5732
2018-01-31,0.5722
2018-02-01,0.5715
2018-02-02,0.5698
2018-02-05,0.5714
2018-02-06,0.5739
2018-02-07,0.5732
2018-02-08,0.5703
2018-02-09,0.5746
2018-02-12,0.5746
2018-02-13,0.5716
2018-02-14,0.5719
2018-02-15,0.5684
2018-02-16,0.5671
2018-02-19,0.5685
2018-02-20,0.5649
2018-02-21,0.5656
2018-02-22,0.5637
2018-02-23,0.5669
2018-02-26,0.5645
2018-02-27,0.5627
2018-02-28,0.5664
2018-03-01,0.5654
2018-03-02,0.5624
2018-03-05,0.557
2018-03-06,0.5593
2018-03-07,0.5572
2018-03-08,0.5615
2018-03-09,0.5636
2018-03-12,0.5599
2018-03-13,0.5524
2018-03-14,0.5529
2018-03-15,0.5497
2018-03-16,0.5477
2018-03-19,0.5453
2018-03-20,0.5465
2018-03-21,0.5482
2018-03-22,0.5483
2018-03-23,0.5487
2018-03-26,0.5473
2018-03-27,0.5483
2018-03-28,0.5496
2018-03-29,0.5537
2018-03-30,0.5533
2018-04-02,0.5514
2018-04-03,0.5554
2018-04-04,0.5562
2018-04-05,0.5601
2018-04-06,0.5551
2018-04-09,0.5573
2018-04-10,0.5598
2018-04-11,0.5607
2018-04-12,0.5585
2018-04-13,0.5567
2018-04-16,0.5551
2018-04-17,0.5577
2018-04-18,0.5575
2018-04-19,0.56
2018-04-20,0.5596
2018-04-23,0.5583
2018-04-24,0.5575
2018-04-25,0.5589
2018-04-26,0.5583
2018-04-27,0.5657
2018-04-30,0.5654
2018-05-01,0.5717
2018-05-02,0.5716
2018-05-03,0.5734
2018-05-04,0.5753
2018-05-07,0.5726
2018-05-08,0.57
2018-05-09,0.5743
2018-05-10,0.5794
2018-05-11,0.5772
2018-05-14,0.5757
2018-05-15,0.5751
2018-05-16,0.5798
2018-05-17,0.5777
2018-05-18,0.5762
2018-05-21,0.5823
2018-05-22,0.5806
2018-05-23,0.5839
2018-05-24,0.5801
2018-05-25,0.5792
2018-05-28,0.5782
2018-05-29,0.5796
2018-05-30,0.5845
2018-05-31,0.5802
2018-06-01,0.5786
2018-06-04,0.581
2018-06-05,0.5755
2018-06-06,0.576
2018-06-07,0.5743
2018-06-08,0.5768
2018-06-11,0.5762
2018-06-12,0.5746
2018-06-13,0.5757
2018-06-14,0.5755
2018-06-15,0.5702
2018-06-18,0.572
2018-06-19,0.5712
2018-06-20,0.5703
2018-06-21,0.5667
2018-06-22,0.5678
2018-06-25,0.5665
2018-06-26,0.5681
2018-06-27,0.5717
2018-06-28,0.5773
2018-06-29,0.5766
2018-07-02,0.577
2018-07-03,0.5769
2018-07-04,0.575
2018-07-05,0.5756
2018-07-06,0.5754
2018-07-09,0.5753
2018-07-10,0.5745
2018-07-11,0.5734
2018-07-12,0.5756
2018-07-13,0.5741
2018-07-16,0.5752
2018-07-17,0.5781
2018-07-18,0.5808
2018-07-19,0.579
2018-07-20,0.579
2018-07-23,0.5794
2018-07-24,0.5784
2018-07-25,0.5812
2018-07-26,0.5835
2018-07-27,0.5843
2018-07-30,0.5841
2018-07-31,0.5857
2018-08-01,0.5858
2018-08-02,0.5898
2018-08-03,0.5918
2018-08-06,0.5941
2018-08-07,0.592
2018-08-08,0.5961
2018-08-09,0.5976
2018-08-10,0.5958
2018-08-13,0.5964
2018-08-14,0.6019
2018-08-15,0.5992
2018-08-16,0.5977
2018-08-17,0.6004
2018-08-20,0.5989
2018-08-21,0.5946
2018-08-22,0.5959
2018-08-23,0.5964
2018-08-24,0.5972
2018-08-27,0.5981
2018-08-28,0.6006
2018-08-29,0.5949
2018-08-30,0.5921
2018-08-31,0.5917
2018-09-03,0.5934
2018-09-04,0.5898
2018-09-05,0.5879
2018-09-06,0.5885
2018-09-07,0.5882
2018-09-10,0.5831
2018-09-11,0.5871
2018-09-12,0.5897
2018-09-13,0.587
2018-09-14,0.5872
2018-09-17,0.5826
2018-09-18,0.5863
2018-09-19,0.5891
2018-09-20,0.5841
2018-09-21,0.592
2018-09-24,0.5883
2018-09-25,0.5856
2018-09-26,0.5834
2018-09-27,0.5861
2018-09-28,0.5946
2018-10-01,0.5982
2018-10-02,0.6008
2018-10-03,0.6005
2018-10-04,0.5942
2018-10-05,0.589
2018-10-08,0.5892
2018-10-09,0.5876
2018-10-10,0.5799
2018-10-11,0.5799
2018-10-12,0.5837
2018-10-15,0.5852
2018-10-16,0.5863
2018-10-17,0.5857
2018-10-18,0.587
2018-10-19,0.584
2018-10-22,0.5888
2018-10-23,0.5887
2018-10-24,0.5947
2018-10-25,0.5969
2018-10-26,0.5945
2018-10-29,0.5951
2018-10-30,0.6005
2018-10-31,0.5955
2018-11-01,0.5874
2018-11-02,0.588
2018-11-05,0.5849
2018-11-06,0.5817
2018-11-07,0.581
2018-11-08,0.582
2018-11-09,0.5833
2018-11-12,0.5876
2018-11-13,0.5824
2018-11-14,0.5812
2018-11-15,0.5936
2018-11-16,0.5925
2018-11-19,0.5908
2018-11-20,0.5877
2018-11-21,0.5915
2018-11-22,0.5888
2018-11-23,0.5896
2018-11-26,0.5879
2018-11-27,0.59
2018-11-28,0.5875
2018-11-29,0.5884
2018-11-30,0.5896
2018-12-03,0.5955
2018-12-04,0.5927
2018-12-05,0.588
2018-12-06,0.5846
2018-12-07,0.5898
2018-12-10,0.5942
2018-12-11,0.598
2018-12-12,0.5931
2018-12-13,0.5917
2018-12-14,0.5937
2018-12-17,0.5908
2018-12-18,0.5873
2018-12-19,0.588
2018-12-20,0.5848
2018-12-21,0.5821
2018-12-24,0.5776
2018-12-25,0.58
2018-12-26,0.5832
2018-12-27,0.5807
2018-12-28,0.577
2018-12-31,0.5747
2019-01-01,0.5749
2019-01-02,0.5841
2019-01-03,0.5869
2019-01-04,0.5878
2019-01-07,0.5884
2019-01-08,0.5923
2019-01-09,0.592
2019-01-10,0.5926
2019-01-11,0.5866
2019-01-14,0.585
2019-01-15,0.5861
2019-01-16,0.5856
2019-01-17,0.58
2019-01-18,0.5858
2019-01-21,0.5835
2019-01-22,0.5779
2019-01-23,0.5736
2019-01-24,0.5734
2019-01-25,0.5732
2019-01-28,0.573
2019-01-29,0.5767
2019-01-30,0.5798
2019-01-31,0.5814
2019-02-01,0.5834
2019-02-04,0.5849
2019-02-05,0.5884
2019-02-06,0.5849
2019-02-07,0.5799
2019-02-08,0.5815
2019-02-11,0.5848
2019-02-12,0.5858
2019-02-13,0.5871
2019-02-14,0.5867
2019-02-15,0.5856
2019-02-18,0.5842
2019-02-19,0.5794
2019-02-20,0.5814
2019-02-21,0.5788
2019-02-22,0.583
2019-02-25,0.5787
2019-02-26,0.5729
2019-02-27,0.5709
2019-02-28,0.5724
2019-03-01,0.5695
2019-03-04,0.5697
2019-03-05,0.5683
2019-03-06,0.5647
2019-03-07,0.5679
2019-03-08,0.5724
2019-03-11,0.5675
2019-03-12,0.5726
2019-03-13,0.5632
2019-03-14,0.5661
2019-03-15,0.5639
2019-03-18,0.5655
2019-03-19,0.5656
2019-03-20,0.5694
2019-03-21,0.5708
2019-03-22,0.5634
2019-03-25,0.5648
2019-03-26,0.5655
2019-03-27,0.5652
2019-03-28,0.5702
2019-03-29,0.5747
2019-04-01,0.5734
2019-04-02,0.5708
2019-04-03,0.5692
2019-04-04,0.5722
2019-04-05,0.5729
2019-04-08,0.5747
2019-04-09,0.5742
2019-04-10,0.5731
2019-04-11,0.572
2019-04-12,0.5735
2019-04-15,0.571
2019-04-16,0.5739
2019-04-17,0.5743
2019-04-18,0.575
2019-04-19,0.5743
2019-04-22,0.5769
2019-04-23,0.5756
2019-04-24,0.5743
2019-04-25,0.5747
2019-04-26,0.5751
2019-04-29,0.5742
2019-04-30,0.573
2019-05-01,0.5699
2019-05-02,0.5692
2019-05-03,0.5655
2019-05-06,0.5676
2019-05-07,0.5675
2019-05-08,0.5701
2019-05-09,0.5701
2019-05-10,0.5734
2019-05-13,0.5724
2019-05-14,0.5754
2019-05-15,0.579
2019-05-16,0.5804
2019-05-17,0.584
2019-05-20,0.5851
2019-05-21,0.5868
2019-05-22,0.5879
2019-05-23,0.5863
2019-05-24,0.5852
2019-05-27,0.5865
2019-05-28,0.5856
2019-05-29,0.5856
2019-05-30,0.5873
2019-05-31,0.5855
2019-06-03,0.5875
2019-06-04,0.5879
2019-06-05,0.5874
2019-06-06,0.5891
2019-06-07,0.5916
2019-06-10,0.594
2019-06-11,0.5916
2019-06-12,0.5905
2019-06-13,0.5919
2019-06-14,0.5919
2019-06-17,0.5948
2019-06-18,0.5951
2019-06-19,0.5955
2019-06-20,0.5968
2019-06-21,0.5933
2019-06-24,0.5954
2019-06-25,0.5983
2019-06-26,0.6002
2019-06-27,0.6022
2019-06-28,0.6015
2019-07-01,0.6022
2019-07-02,0.6058
2019-07-03,0.6089
2019-07-04,0.6088
2019-07-05,0.6103
2019-07-08,0.6101
2019-07-09,0.6109
2019-07-10,0.6113
2019-07-11,0.6107
2019-07-12,0.6101
2019-07-15,0.6121
2019-07-16,0.6155
2019-07-17,0.6162
2019-07-18,0.6114
2019-07-19,0.6122
2019-07-22,0.6107
2019-07-23,0.612
2019-07-24,0.6093
2019-07-25,0.6093
2019-07-26,0.6132
2019-07-29,0.6215
2019-07-30,0.6257
2019-07-31,0.6233
2019-08-01,0.6237
2019-08-02,0.6228
2019-08-05,0.6231
2019-08-06,0.6187
2019-08-07,0.619
2019-08-08,0.6231
2019-08-09,0.6284
2019-08-12,0.6253
2019-08-13,0.6269
2019-08-14,0.6223
2019-08-15,0.6215
2019-08-16,0.6199
2019-08-19,0.6187
2019-08-20,0.6169
2019-08-21,0.6202
2019-08-22,0.6133
2019-08-23,0.6129
2019-08-26,0.6173
2019-08-27,0.6125
2019-08-28,0.6152
2019-08-29,0.6173
2019-08-30,0.6177
2019-09-02,0.6216
2019-09-03,0.6203
2019-09-04,0.617
2019-09-05,0.6128
2019-09-06,0.618
2019-09-09,0.6149
2019-09-10,0.6156
2019-09-11,0.6147
2019-09-12,0.6135
2019-09-13,0.6019
2019-09-16,0.6076
2019-09-17,0.6038
2019-09-18,0.6032
2019-09-19,0.6019
2019-09-20,0.6041
2019-09-23,0.6063
2019-09-24,0.6044
2019-09-25,0.61
2019-09-26,0.6115
2019-09-27,0.6142
2019-09-30,0.6142
2019-10-01,0.6144
2019-10-02,0.61
2019-10-03,0.608
2019-10-04,0.6088
2019-10-07,0.6111
2019-10-08,0.614
2019-10-09,0.6143
2019-10-10,0.6044
2019-10-11,0.5989
2019-10-14,0.5992
2019-10-15,0.5923
2019-10-16,0.5901
2019-10-17,0.5903
2019-10-18,0.5871
2019-10-21,0.5894
2019-10-22,0.5931
2019-10-23,0.5921
2019-10-24,0.5951
2019-10-25,0.597
2019-10-28,0.5954
2019-10-29,0.5937
2019-10-30,0.5888
2019-10-31,0.5869
2019-11-01,0.5883
2019-11-04,0.59
2019-11-05,0.5897
2019-11-06,0.5899
2019-11-07,0.5922
2019-11-08,0.5917
2019-11-11,0.5878
2019-11-12,0.5882
2019-11-13,0.5871
2019-11-14,0.5858
2019-11-15,0.586
2019-11-18,0.5844
2019-11-19,0.5828
2019-11-20,0.5815
2019-11-21,0.5827
2019-11-22,0.5858
2019-11-25,0.5828
2019-11-26,0.5854
2019-11-27,0.5826
2019-11-28,0.5831
2019-11-29,0.5822
2019-12-02,0.5807
2019-12-03,0.5786
2019-12-04,0.578
2019-12-05,0.5767
2019-12-06,0.574
2019-12-09,0.5745
2019-12-10,0.5745
2019-12-11,0.5751
2019-12-12,0.576
2019-12-13,0.5697
2019-12-16,0.5702
2019-12-17,0.5786
2019-12-18,0.5829
2019-12-19,0.5854
2019-12-20,0.5847
2019-12-23,0.5879
2019-12-24,0.5866
2019-12-25,0.5862
2019-12-26,0.5864
2019-12-27,0.5845
2019-12-30,0.5834
2019-12-31,0.5802
2020-01-01,0.5809
2020-01-02,0.5858
2020-01-03,0.5876
2020-01-06,0.5856
2020-01-07,0.5857
2020-01-08,0.5853
2020-01-09,0.5861
2020-01-10,0.5865
2020-01-13,0.5896
2020-01-14,0.588
2020-01-15,0.588
2020-01-16,0.586
2020-01-17,0.5883
2020-01-20,0.5889
2020-01-21,0.5862
2020-01-22,0.5791
2020-01-23,0.5804
2020-01-24,0.5817
2020-01-27,0.5804
2020-01-28,0.5834
2020-01-29,0.5818
2020-01-30,0.578
2020-01-31,0.5722
2020-02-03,0.579
2020-02-04,0.578
2020-02-05,0.579
2020-02-06,0.5821
2020-02-07,0.5826
2020-02-10,0.5813
2020-02-11,0.5809
2020-02-12,0.5823
2020-02-13,0.5776
2020-02-14,0.5782
2020-02-17,0.5807
2020-02-18,0.5801
2020-02-19,0.5852
2020-02-20,0.5854
2020-02-21,0.5827
2020-02-24,0.5815
2020-02-25,0.5788
2020-02-26,0.5811
2020-02-27,0.5794
2020-02-28,0.582
2020-03-02,0.5884
2020-03-03,0.583
2020-03-04,0.5802
2020-03-05,0.575
2020-03-06,0.5707
2020-03-09,0.5555
2020-03-10,0.5643
2020-03-11,0.5658
2020-03-12,0.571
2020-03-13,0.5898
2020-03-16,0.5813
2020-03-17,0.5841
2020-03-18,0.5931
2020-03-19,0.5997
2020-03-20,0.5978
2020-03-23,0.597
2020-03-24,0.5879
2020-03-25,0.5929
2020-03-26,0.5844
2022-10-18,0.64286
2022-10-19,0.64808
2022-10-20,0.6468
2022-10-21,0.64914
2022-10-22,0.6489
2022-10-23,0.64443
2022-10-24,0.64685
2022-10-25,0.64061
2022-10-26,0.63447
2022-10-27,0.63728
2022-10-28,0.63333
2022-10-29,0.63314
2022-10-30,0.63356
2022-10-31,0.64038
2022-11-01,0.639
2022-11-02,0.64073
2022-11-03,0.65201
2022-11-04,0.65246
2022-11-05,0.65236
2022-11-06,0.65345
2022-11-07,0.64394
2022-11-08,0.64541
2022-11-09,0.65098
2022-11-10,0.64113
2022-11-11,0.63766
2022-11-12,0.63751
2022-11-13,0.63631
2022-11-14,0.63896
2022-11-15,0.63503
2022-11-16,0.62984
2022-11-17,0.6326
2022-11-18,0.62908
2022-11-19,0.62848
2022-11-20,0.62854
2022-11-21,0.62922
2022-11-22,0.62923
2022-11-23,0.62137
2022-11-24,0.61923
2022-11-25,0.61817
2022-11-26,0.6184
2022-11-27,0.61831
2022-11-28,0.61979
2022-11-29,0.61621
2022-11-30,0.61837
2022-12-01,0.60807
2022-12-02,0.60431
2022-12-03,0.60428
2022-12-04,0.60583
2022-12-05,0.60394
2022-12-06,0.6038
2022-12-07,0.60035
2022-12-08,0.60135
2022-12-09,0.59794
2022-12-10,0.5978
2022-12-11,0.59788
2022-12-12,0.59802
2022-12-13,0.59725
2022-12-14,0.59421
2022-12-15,0.6013
2022-12-16,0.60166
2022-12-17,0.60121
2022-12-18,0.60211
2022-12-19,0.60328
2022-12-20,0.60329
2022-12-21,0.60813
2022-12-22,0.60852
2022-12-23,0.61063
2022-12-24,0.61063
2022-12-25,0.61025
2022-12-26,0.61045
2022-12-27,0.61506
2022-12-28,0.61181
2022-12-29,0.61246
2022-12-30,0.6108
2022-12-31,0.61072
2023-01-01,0.61022
2023-01-02,0.6118
2023-01-03,0.61133
2023-01-04,0.6156
2023-01-05,0.61901
2023-01-06,0.6154
2023-01-07,0.61523
2023-01-08,0.61574
2023-01-09,0.61315
2023-01-10,0.6132
2023-01-11,0.61346
2023-01-12,0.61299
2023-01-13,0.611
2023-01-14,0.611
2023-01-15,0.61058
2023-01-16,0.61194
2023-01-17,0.60805
2023-01-18,0.60059
2023-01-19,0.5998
2023-01-20,0.60306
2023-01-21,0.60303
2023-01-22,0.60295
2023-01-23,0.60448
2023-01-24,0.60682
2023-01-25,0.60216
2023-01-26,0.60496
2023-01-27,0.60623
2023-01-28,0.60609
2023-01-29,0.60632
2023-01-30,0.6049
2023-01-31,0.61006
2023-02-01,0.60817
2023-02-02,0.6144
2023-02-03,0.61947
2023-02-04,0.61902
2023-02-05,0.61987
2023-02-06,0.61897
2023-02-07,0.61967
2023-02-08,0.6163
2023-02-09,0.61335
2023-02-10,0.62162
2023-02-11,0.62169
2023-02-12,0.62099
2023-02-13,0.61798
2023-02-14,0.61607
2023-02-15,0.62081
2023-02-16,0.61965
2023-02-17,0.61648
2023-02-18,0.61672
2023-02-19,0.61697
2023-02-20,0.61767
2023-02-21,0.61001
2023-02-22,0.61261
2023-02-23,0.61457
2023-02-24,0.61541
2023-02-25,0.61565
2023-02-26,0.61486
2023-02-27,0.61076
2023-02-28,0.60971
2023-03-01,0.6117
2023-03-02,0.61594
2023-03-03,0.61093
2023-03-04,0.61102
2023-03-05,0.61157
2023-03-06,0.6111
2023-03-07,0.61476
2023-03-08,0.61185
2023-03-09,0.60657
2023-03-10,0.60168
2023-03-11,0.60124
2023-03-12,0.59929
2023-03-13,0.59782
2023-03-14,0.6014
2023-03-15,0.60307
2023-03-16,0.60176
2023-03-17,0.59835
2023-03-18,0.59835
2023-03-19,0.59787
2023-03-20,0.59617
2023-03-21,0.59713
2023-03-22,0.5939
